col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,All
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Patty Pat Kozlowski,89,590,566,289,All
Paul Mango,,73,0,0,All
Scott R Wagner,,,77,0,All
Laura Ellsworth,,,,37,All
Total,"1,534",663,643,326,All
