col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Kathy Coder,7,0,0,0,All
Diana Irey Vaughan,,6,0,0,All
Jeff Bartos,,,1,0,All
Peg Luksik,,,,0,All
Total,7,6,1,0,All
,Lieutenant Governor - Republican,,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Kathy Coder,1,0,0,0,1
Diana Irey Vaughan,,0,0,0,1
Jeff Bartos,,,0,0,1
Peg Luksik,,,,0,1
Total,1,0,0,0,1
,Lieutenant Governor - Republican,,,,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Kathy Coder,1,0,0,0,8
Diana Irey Vaughan,,0,0,0,8
Jeff Bartos,,,0,0,8
Peg Luksik,,,,0,8
Total,1,0,0,0,8
,Lieutenant Governor - Republican,,,,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Diana Irey Vaughan,2,0,0,0,10
Jeff Bartos,,0,0,0,10
Kathy Coder,,,0,0,10
Peg Luksik,,,,0,10
Total,2,0,0,0,10
,Lieutenant Governor - Republican,,,,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Diana Irey Vaughan,1,0,0,0,11
Jeff Bartos,,0,0,0,11
Kathy Coder,,,0,0,11
Peg Luksik,,,,0,11
Total,1,0,0,0,11
,Lieutenant Governor - Republican,,,,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Kathy Coder,1,0,0,0,13
Diana Irey Vaughan,,0,0,0,13
Jeff Bartos,,,0,0,13
Peg Luksik,,,,0,13
Total,1,0,0,0,13
,Lieutenant Governor - Republican,,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Kathy Coder,1,0,0,0,14
Diana Irey Vaughan,,0,0,0,14
Jeff Bartos,,,0,0,14
Peg Luksik,,,,0,14
Total,1,0,0,0,14
,Lieutenant Governor - Republican,,,,15
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Diana Irey Vaughan,1,0,0,0,15
Kathy Coder,,1,0,0,15
Jeff Bartos,,,0,0,15
Peg Luksik,,,,0,15
Total,1,1,0,0,15
,Lieutenant Governor - Republican,,,,21
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,21
Diana Irey Vaughan,1,0,0,0,21
Kathy Coder,,1,0,0,21
Jeff Bartos,,,0,0,21
Peg Luksik,,,,0,21
Total,1,1,0,0,21
,Lieutenant Governor - Republican,,,,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
Kathy Coder,1,0,0,0,22
Diana Irey Vaughan,,0,0,0,22
Jeff Bartos,,,0,0,22
Peg Luksik,,,,0,22
Total,1,0,0,0,22
,Lieutenant Governor - Republican,,,,24
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
Diana Irey Vaughan,1,0,0,0,24
Jeff Bartos,,0,0,0,24
Kathy Coder,,,0,0,24
Peg Luksik,,,,0,24
Total,1,0,0,0,24
,Lieutenant Governor - Republican,,,,29
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,29
Jeff Bartos,1,0,0,0,29
Diana Irey Vaughan,,0,0,0,29
Kathy Coder,,,0,0,29
Peg Luksik,,,,0,29
Total,1,0,0,0,29
