col_1,col_2,col_3,col_4,col_5,col_6,division
Torri Douglas,,,0,55,56,7
Kyle J Sampson,,,,1,55,7
Kyle Shenandoah,,,,,0,7
Total,90,68,63,57,57,7
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,8
,Anthony Hardy Williams,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,8
Anthony Hardy Williams,5,14,14,12,12,8
Kyle Shenandoah,,0,12,12,12,8
Marisa Piccarreto,,,0,12,12,8
Kyle J Sampson,,,,0,12,8
Torri Douglas,,,,,0,8
Total,21,14,14,12,12,8
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,9
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,9
Anthony Hardy Williams,7,19,19,16,16,9
Marisa Piccarreto,,0,16,16,16,9
Torri Douglas,,,0,15,15,9
Kyle J Sampson,,,,0,16,9
Kyle Shenandoah,,,,,0,9
Total,29,19,19,16,16,9
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,10
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,10
Anthony Hardy Williams,10,55,53,47,47,10
Torri Douglas,,0,52,51,51,10
Marisa Piccarreto,,,0,51,51,10
Kyle J Sampson,,,,0,50,10
Kyle Shenandoah,,,,,0,10
Total,70,59,57,51,51,10
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,12
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,12
Anthony Hardy Williams,22,32,26,25,21,12
Torri Douglas,,0,21,21,19,12
Kyle Shenandoah,,,1,20,19,12
Marisa Piccarreto,,,,1,18,12
Kyle J Sampson,,,,,0,12
Total,66,33,28,27,22,12
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,14
Anthony Hardy Williams,18,78,77,69,65,14
Marisa Piccarreto,,0,74,66,67,14
Torri Douglas,,,1,67,67,14
Kyle Shenandoah,,,,0,66,14
Kyle J Sampson,,,,,0,14
Total,106,81,81,71,67,14
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,15
Anthony Hardy Williams,21,58,51,51,48,15
Torri Douglas,,0,49,48,46,15
Marisa Piccarreto,,,2,46,45,15
Kyle J Sampson,,,,0,46,15
Kyle Shenandoah,,,,,0,15
Total,88,59,54,52,49,15
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,16
Anthony Hardy Williams,16,33,22,23,22,16
Torri Douglas,,0,19,17,16,16
Marisa Piccarreto,,,1,17,17,16
Kyle J Sampson,,,,0,16,16
Kyle Shenandoah,,,,,0,16
Total,64,34,24,23,22,16
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,17
Anthony Hardy Williams,22,36,35,31,29,17
Torri Douglas,,2,27,27,28,17
Kyle J Sampson,,,2,26,27,17
Kyle Shenandoah,,,,2,26,17
Marisa Piccarreto,,,,,0,17
Total,74,39,38,34,30,17
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,19
Anthony Hardy Williams,3,21,18,18,18,19
Marisa Piccarreto,,0,19,17,18,19
Torri Douglas,,,0,17,17,19
Kyle J Sampson,,,,0,17,19
Kyle Shenandoah,,,,,0,19
Total,25,22,19,18,18,19
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,20
Anthony Hardy Williams,7,22,19,15,15,20
Torri Douglas,,0,17,15,15,20
Marisa Piccarreto,,,0,15,15,20
Kyle J Sampson,,,,0,15,20
Kyle Shenandoah,,,,,0,20
Total,31,22,19,15,15,20
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Anthony Hardy Williams,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,21
Anthony Hardy Williams,2,12,12,10,10,21
Kyle Shenandoah,,0,11,10,10,21
Torri Douglas,,,0,10,10,21
Kyle J Sampson,,,,0,9,21
Marisa Piccarreto,,,,,0,21
Total,15,12,12,10,10,21
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,22
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,22
Anthony Hardy Williams,2,23,23,22,22,22
Marisa Piccarreto,,0,22,22,22,22
Torri Douglas,,,0,22,22,22
Kyle J Sampson,,,,0,22,22
Kyle Shenandoah,,,,,0,22
Total,26,23,23,22,22,22
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,23
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,23
Anthony Hardy Williams,31,111,102,89,88,23
Marisa Piccarreto,,3,112,99,98,23
Torri Douglas,,,1,97,97,23
Kyle Shenandoah,,,,0,97,23
Kyle J Sampson,,,,,0,23
Total,148,128,116,101,99,23
