col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,1
Diana Irey Vaughan,0,0,0,0,1,0,1
Jeff Bartos,,0,0,0,0,0,1
Kathy Coder,,,0,0,0,0,1
Peg Luksik,,,,0,0,0,1
Jim Christiana,,,,,0,0,1
Lou Barletta,,,,,,0,1
Total,1,0,0,0,1,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Jim Christiana,0,0,1,0,0,0,2
Lou Barletta,,0,0,0,0,0,2
Kathy Coder,,,0,0,0,0,2
Diana Irey Vaughan,,,,0,0,0,2
Jeff Bartos,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,1,0,1,0,0,0,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Jim Christiana,0,0,1,0,0,0,3
Lou Barletta,,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,3
Diana Irey Vaughan,,,,0,0,0,3
Jeff Bartos,,,,,0,0,3
Peg Luksik,,,,,,0,3
Total,1,0,1,0,0,0,3
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,5
Jeff Bartos,1,0,0,0,0,0,5
Diana Irey Vaughan,,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,5
Peg Luksik,,,,0,0,0,5
Jim Christiana,,,,,0,0,5
Lou Barletta,,,,,,0,5
Total,1,0,0,0,0,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Jim Christiana,1,0,0,0,0,0,7
Lou Barletta,,0,0,0,0,0,7
Diana Irey Vaughan,,,0,0,0,0,7
Jeff Bartos,,,,0,0,0,7
Kathy Coder,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,1,0,0,0,0,0,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,8
Diana Irey Vaughan,0,0,0,0,1,0,8
Jeff Bartos,,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Lou Barletta,,,,,0,0,8
Jim Christiana,,,,,,0,8
Total,1,0,0,0,1,0,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,11
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,11
Jeff Bartos,0,0,0,0,1,0,11
Kathy Coder,,0,0,0,0,1,11
Diana Irey Vaughan,,,0,0,0,0,11
Peg Luksik,,,,0,0,0,11
Jim Christiana,,,,,0,0,11
Lou Barletta,,,,,,0,11
Total,1,1,0,0,1,1,11
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,12
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,12
Diana Irey Vaughan,0,0,0,0,1,0,12
Jeff Bartos,,0,0,0,0,0,12
Kathy Coder,,,0,0,0,0,12
Peg Luksik,,,,0,0,0,12
Jim Christiana,,,,,0,0,12
