col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,All
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,All
Tom Wolf,67,433,210,185,59,34,All
Malcolm Kenyatta,,64,0,0,0,0,All
Lewis Nash Sr,,,16,0,0,0,All
Lewis Thomas Iii,,,,28,0,0,All
Alex Deering,,,,,4,0,All
Gilberto Gonzalez,,,,,,3,All
Total,988,497,226,213,63,37,All
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,1
,Tom Wolf,Lewis Thomas Iii,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Lewis Nash Sr,1
Tom Wolf,9,54,54,23,15,14,1
Lewis Thomas Iii,,9,0,0,0,0,1
Malcolm Kenyatta,,,5,0,0,0,1
Alex Deering,,,,0,0,0,1
Gilberto Gonzalez,,,,,2,0,1
Lewis Nash Sr,,,,,,1,1
Total,169,63,59,23,17,15,1
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,2
,Tom Wolf,Malcolm Kenyatta,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,2
Tom Wolf,6,36,30,27,1,0,2
Malcolm Kenyatta,,4,0,0,0,0,2
Lewis Thomas Iii,,,4,0,0,0,2
Lewis Nash Sr,,,,2,0,0,2
Alex Deering,,,,,0,0,2
Gilberto Gonzalez,,,,,,0,2
Total,100,40,34,29,1,0,2
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,3
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Gilberto Gonzalez,Alex Deering,3
Tom Wolf,4,46,31,12,3,1,3
Malcolm Kenyatta,,6,0,0,0,0,3
Lewis Nash Sr,,,4,0,0,0,3
Lewis Thomas Iii,,,,1,0,0,3
Gilberto Gonzalez,,,,,0,0,3
Alex Deering,,,,,,0,3
Total,97,52,35,13,3,1,3
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,4
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,4
Tom Wolf,7,94,28,17,5,1,4
Malcolm Kenyatta,,11,0,0,0,0,4
Lewis Nash Sr,,,1,0,0,0,4
Lewis Thomas Iii,,,,3,0,0,4
Alex Deering,,,,,3,0,4
Gilberto Gonzalez,,,,,,0,4
Total,152,105,29,20,8,1,4
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,5
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,5
Tom Wolf,7,24,18,15,5,2,5
Malcolm Kenyatta,,5,0,0,0,0,5
Lewis Nash Sr,,,1,0,0,0,5
Lewis Thomas Iii,,,,2,0,0,5
Alex Deering,,,,,1,0,5
Gilberto Gonzalez,,,,,,0,5
Total,71,29,19,17,6,2,5
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,6
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,6
Tom Wolf,2,30,10,6,0,0,6
Malcolm Kenyatta,,15,0,0,0,0,6
Lewis Nash Sr,,,1,0,0,0,6
Lewis Thomas Iii,,,,1,0,0,6
Alex Deering,,,,,0,0,6
