col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1
,Brendan F Boyle,Michele Lawrence,Tom Wolf,1
Brendan F Boyle,11,0,37,1
Michele Lawrence,,0,6,1
Tom Wolf,,,4,1
Total,48,6,47,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,1,29,9,2
Brendan F Boyle,,1,0,2
Michele Lawrence,,,1,2
Total,39,30,10,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,3,15,7,3
Brendan F Boyle,,1,0,3
Michele Lawrence,,,2,3
Total,25,16,9,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,4,14,5,4
Brendan F Boyle,,0,0,4
Michele Lawrence,,,0,4
Total,23,14,5,4
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,5
,Brendan F Boyle,Michele Lawrence,Tom Wolf,5
Brendan F Boyle,8,0,21,5
Michele Lawrence,,2,5,5
Tom Wolf,,,3,5
Total,29,7,29,5
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,6
,Brendan F Boyle,Michele Lawrence,Tom Wolf,6
Brendan F Boyle,21,0,61,6
Michele Lawrence,,5,10,6
Tom Wolf,,,11,6
Total,82,15,82,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,14,36,9,7
Brendan F Boyle,,6,0,7
Michele Lawrence,,,2,7
Total,59,42,11,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,2,39,19,8
Brendan F Boyle,,4,0,8
Michele Lawrence,,,2,8
Total,60,43,21,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,3,35,15,9
Brendan F Boyle,,2,0,9
Michele Lawrence,,,2,9
Total,53,37,17,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,2,28,12,10
Brendan F Boyle,,7,0,10
Michele Lawrence,,,1,10
Total,42,35,13,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,2,21,3,11
Brendan F Boyle,,1,0,11
Michele Lawrence,,,0,11
Total,26,22,3,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,1,35,7,12
Brendan F Boyle,,3,0,12
Michele Lawrence,,,3,12
Total,43,38,10,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,13
Tom Wolf,3,26,8,13
Brendan F Boyle,,3,0,13
Michele Lawrence,,,1,13
Total,37,29,9,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,4,21,5,14
Brendan F Boyle,,2,0,14
Michele Lawrence,,,2,14
Total,30,23,7,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,15
Tom Wolf,1,18,3,15
Brendan F Boyle,,1,0,15
Michele Lawrence,,,2,15
Total,22,19,5,15
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,16
,Brendan F Boyle,Michele Lawrence,Tom Wolf,16
Brendan F Boyle,6,0,18,16
Michele Lawrence,,1,6,16
Tom Wolf,,,0,16
Total,24,7,24,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,2,26,3,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,0,17
Total,31,28,3,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,4,26,12,18
Brendan F Boyle,,5,0,18
Michele Lawrence,,,0,18
Total,42,31,12,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,4,27,17,19
Brendan F Boyle,,9,0,19
Michele Lawrence,,,7,19
Total,48,36,24,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,3,28,4,20
Brendan F Boyle,,1,0,20
Michele Lawrence,,,2,20
Total,35,29,6,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,2,26,8,21
Brendan F Boyle,,4,0,21
Michele Lawrence,,,0,21
Total,36,30,8,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Brendan F Boyle,Michele Lawrence,22
Tom Wolf,10,35,21,22
Brendan F Boyle,,5,0,22
Michele Lawrence,,,3,22
Total,66,40,24,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,23
Tom Wolf,5,27,7,23
Brendan F Boyle,,7,0,23
Michele Lawrence,,,0,23
Total,39,34,7,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,24
,Tom Wolf,Brendan F Boyle,Michele Lawrence,24
Tom Wolf,0,28,10,24
Brendan F Boyle,,2,0,24
Michele Lawrence,,,0,24
Total,38,30,10,24
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,25
,Tom Wolf,Brendan F Boyle,Michele Lawrence,25
Tom Wolf,7,43,5,25
Brendan F Boyle,,6,0,25
Michele Lawrence,,,1,25
Total,55,49,6,25
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,26
,Brendan F Boyle,Michele Lawrence,Tom Wolf,26
Brendan F Boyle,10,0,17,26
Michele Lawrence,,1,4,26
Tom Wolf,,,3,26
Total,27,5,24,26
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,27
,Tom Wolf,Brendan F Boyle,Michele Lawrence,27
Tom Wolf,5,24,4,27
Brendan F Boyle,,5,0,27
Michele Lawrence,,,1,27
Total,33,29,5,27
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,28
,Tom Wolf,Brendan F Boyle,Michele Lawrence,28
Tom Wolf,4,30,4,28
Brendan F Boyle,,1,0,28
Michele Lawrence,,,0,28
Total,38,31,4,28
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,29
,Tom Wolf,Brendan F Boyle,Michele Lawrence,29
Tom Wolf,6,32,17,29
Brendan F Boyle,,10,0,29
Michele Lawrence,,,1,29
Total,55,42,18,29
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,30
,Tom Wolf,Brendan F Boyle,Michele Lawrence,30
Tom Wolf,5,38,8,30
Brendan F Boyle,,4,0,30
Michele Lawrence,,,1,30
Total,51,42,9,30
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,31
,Tom Wolf,Brendan F Boyle,Michele Lawrence,31
Tom Wolf,1,34,9,31
Brendan F Boyle,,8,0,31
Michele Lawrence,,,1,31
Total,44,42,10,31
