col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,All
Bryan E Leib,1,48,45,46,All
Denise Furey,,5,38,40,All
Calvin R Tucker,,,5,36,All
Walt Vogler,,,,5,All
Total,64,55,52,52,All
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,1
Denise Furey,1,0,0,0,1
Calvin R Tucker,,0,0,0,1
Walt Vogler,,,0,0,1
Bryan E Leib,,,,0,1
Total,1,0,0,0,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,2
Bryan E Leib,0,2,2,1,2
Denise Furey,,0,2,1,2
Walt Vogler,,,0,1,2
Calvin R Tucker,,,,0,2
Total,2,2,2,1,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,3
Bryan E Leib,0,1,1,0,3
Denise Furey,,0,1,0,3
Walt Vogler,,,0,0,3
Calvin R Tucker,,,,0,3
Total,1,1,1,0,3
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,5
Bryan E Leib,0,4,3,3,5
Calvin R Tucker,,0,3,3,5
Denise Furey,,,0,3,5
Walt Vogler,,,,0,5
Total,4,4,3,3,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,6
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,6
Bryan E Leib,0,1,1,1,6
Calvin R Tucker,,0,1,1,6
Denise Furey,,,0,1,6
Walt Vogler,,,,0,6
Total,1,1,1,1,6
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,7
Bryan E Leib,0,6,6,6,7
Calvin R Tucker,,0,5,5,7
Denise Furey,,,0,5,7
Walt Vogler,,,,0,7
Total,8,6,6,6,7
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,8
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,8
Bryan E Leib,0,1,1,1,8
Calvin R Tucker,,0,1,1,8
Denise Furey,,,0,1,8
Walt Vogler,,,,0,8
Total,1,1,1,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,10
,Calvin R Tucker,Walt Vogler,Denise Furey,Bryan E Leib,10
Calvin R Tucker,1,6,6,7,10
Walt Vogler,,1,6,6,10
Denise Furey,,,0,6,10
Bryan E Leib,,,,0,10
Total,8,7,6,7,10
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,11
Calvin R Tucker,1,0,0,0,11
Denise Furey,,0,0,0,11
Walt Vogler,,,0,0,11
Bryan E Leib,,,,0,11
Total,1,0,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,12
Denise Furey,1,4,4,4,12
Calvin R Tucker,,0,4,4,12
Walt Vogler,,,0,4,12
Bryan E Leib,,,,0,12
Total,5,4,4,4,12
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,13
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,13
Bryan E Leib,0,3,1,1,13
Calvin R Tucker,,0,1,1,13
Denise Furey,,,0,1,13
Walt Vogler,,,,0,13
Total,3,3,1,1,13
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,14
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,14
Bryan E Leib,0,3,2,2,14
Denise Furey,,1,2,2,14
Calvin R Tucker,,,0,2,14
Walt Vogler,,,,0,14
Total,5,5,3,3,14
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,15
,Walt Vogler,Denise Furey,Calvin R Tucker,Bryan E Leib,15
Walt Vogler,2,1,1,1,15
Denise Furey,,1,1,1,15
Calvin R Tucker,,,0,1,15
Bryan E Leib,,,,0,15
Total,3,2,1,1,15
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,16
Bryan E Leib,0,2,2,0,16
Walt Vogler,,1,1,0,16
Denise Furey,,,0,0,16
Calvin R Tucker,,,,0,16
Total,3,3,2,0,16
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,17
Bryan E Leib,0,3,3,2,17
Calvin R Tucker,,0,2,2,17
Walt Vogler,,,0,2,17
Denise Furey,,,,0,17
Total,4,3,3,2,17
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,18
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,18
Bryan E Leib,0,1,0,0,18
Calvin R Tucker,,0,0,0,18
Denise Furey,,,0,0,18
Walt Vogler,,,,0,18
Total,1,1,0,0,18
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,19
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,19
Bryan E Leib,1,6,4,5,19
Walt Vogler,,1,4,4,19
Calvin R Tucker,,,1,3,19
Denise Furey,,,,0,19
Total,8,7,5,5,19
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,20
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,20
Bryan E Leib,0,2,3,2,20
Calvin R Tucker,,1,2,2,20
Denise Furey,,,0,2,20
Walt Vogler,,,,0,20
Total,3,3,3,2,20
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,21
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,21
Bryan E Leib,0,1,1,0,21
Calvin R Tucker,,0,1,0,21
Denise Furey,,,0,0,21
Walt Vogler,,,,0,21
Total,1,1,1,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,22
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,22
Denise Furey,1,5,4,6,22
Calvin R Tucker,,1,3,4,22
Walt Vogler,,,0,5,22
Bryan E Leib,,,,0,22
Total,8,6,5,7,22
