col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,All
David Torres,1,10,10,3,All
Scott R Wagner,,2,0,0,All
Paul Mango,,,0,0,All
Laura Ellsworth,,,,0,All
Total,24,12,10,3,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,2
David Torres,0,1,0,0,2
Paul Mango,,0,0,0,2
Scott R Wagner,,,1,0,2
Laura Ellsworth,,,,0,2
Total,1,1,1,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,3
David Torres,0,2,0,0,3
Scott R Wagner,,0,0,0,3
Laura Ellsworth,,,0,0,3
Paul Mango,,,,0,3
Total,2,2,0,0,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,6
David Torres,0,1,0,0,6
Paul Mango,,0,0,0,6
Laura Ellsworth,,,0,0,6
Scott R Wagner,,,,0,6
Total,1,1,0,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,7
David Torres,0,2,0,0,7
Paul Mango,,0,0,0,7
Laura Ellsworth,,,0,0,7
Scott R Wagner,,,,0,7
Total,2,2,0,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,8
David Torres,0,3,1,0,8
Paul Mango,,0,0,0,8
Laura Ellsworth,,,0,0,8
Scott R Wagner,,,,0,8
Total,4,3,1,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,11
David Torres,0,1,1,0,11
Paul Mango,,0,0,0,11
Scott R Wagner,,,0,0,11
Laura Ellsworth,,,,0,11
Total,2,1,1,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,15
David Torres,0,1,0,0,15
Scott R Wagner,,0,0,0,15
Laura Ellsworth,,,0,0,15
Paul Mango,,,,0,15
Total,1,1,0,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,16
David Torres,0,1,0,0,16
Scott R Wagner,,0,0,0,16
Laura Ellsworth,,,0,0,16
Paul Mango,,,,0,16
Total,1,1,0,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,18
David Torres,0,1,1,1,18
Laura Ellsworth,,0,0,0,18
Paul Mango,,,0,0,18
Scott R Wagner,,,,0,18
Total,3,1,1,1,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,20
David Torres,0,1,0,0,20
Paul Mango,,0,0,0,20
Laura Ellsworth,,,0,0,20
Scott R Wagner,,,,0,20
Total,1,1,0,0,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,21
David Torres,1,4,1,0,21
Scott R Wagner,,1,0,0,21
Laura Ellsworth,,,0,0,21
Paul Mango,,,,0,21
Total,6,5,1,0,21
