col_1,col_2,col_3,division
,Representative In The General Assembly 202nd District - Democrat,United States Senator - Democrat,All
,Jared Solomon,Bob Casey Jr,All
Jared Solomon,40,532,All
Bob Casey Jr,,32,All
Total,572,564,All
,United States Senator - Democrat,Representative In The General Assembly 202nd District - Democrat,1
,Bob Casey Jr,Jared Solomon,1
Bob Casey Jr,4,61,1
Jared Solomon,,2,1
Total,65,63,1
,United States Senator - Democrat,Representative In The General Assembly 202nd District - Democrat,2
,Bob Casey Jr,Jared Solomon,2
Bob Casey Jr,3,50,2
Jared Solomon,,1,2
Total,53,51,2
,Representative In The General Assembly 202nd District - Democrat,United States Senator - Democrat,3
,Jared Solomon,Bob Casey Jr,3
Jared Solomon,7,45,3
Bob Casey Jr,,1,3
Total,52,46,3
,United States Senator - Democrat,Representative In The General Assembly 202nd District - Democrat,4
,Bob Casey Jr,Jared Solomon,4
Bob Casey Jr,2,26,4
Jared Solomon,,2,4
Total,28,28,4
,United States Senator - Democrat,Representative In The General Assembly 202nd District - Democrat,5
,Bob Casey Jr,Jared Solomon,5
Bob Casey Jr,13,86,5
Jared Solomon,,12,5
Total,99,98,5
,United States Senator - Democrat,Representative In The General Assembly 202nd District - Democrat,6
,Bob Casey Jr,Jared Solomon,6
Bob Casey Jr,1,54,6
Jared Solomon,,1,6
Total,55,55,6
,Representative In The General Assembly 202nd District - Democrat,United States Senator - Democrat,7
,Jared Solomon,Bob Casey Jr,7
Jared Solomon,6,64,7
Bob Casey Jr,,0,7
Total,70,64,7
,Representative In The General Assembly 202nd District - Democrat,United States Senator - Democrat,8
,Jared Solomon,Bob Casey Jr,8
Jared Solomon,6,63,8
Bob Casey Jr,,3,8
Total,69,66,8
,United States Senator - Democrat,Representative In The General Assembly 202nd District - Democrat,12
,Bob Casey Jr,Jared Solomon,12
Bob Casey Jr,3,44,12
Jared Solomon,,1,12
Total,47,45,12
,United States Senator - Democrat,Representative In The General Assembly 202nd District - Democrat,32
,Bob Casey Jr,Jared Solomon,32
Bob Casey Jr,2,39,32
Jared Solomon,,2,32
Total,41,41,32
