col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Maria Digiorgio Mccolgan,0,4,3,3,5,2,1,All
Theresa A Dintino,,0,3,3,2,1,2,All
Christopher M Vogler,,,0,3,3,0,1,All
Michael A Cibik,,,,0,2,0,1,All
Scott R Wagner,,,,,2,0,0,All
Laura Ellsworth,,,,,,1,0,All
Paul Mango,,,,,,,0,All
Total,8,5,4,3,8,3,2,All
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Laura Ellsworth,Paul Mango,Scott R Wagner,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,3
Laura Ellsworth,0,0,0,1,1,0,0,3
Paul Mango,,0,0,0,0,0,0,3
Scott R Wagner,,,0,0,0,0,0,3
Maria Digiorgio Mccolgan,,,,0,1,0,0,3
Theresa A Dintino,,,,,0,0,0,3
Christopher M Vogler,,,,,,0,0,3
Michael A Cibik,,,,,,,0,3
Total,1,0,0,1,1,0,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Christopher M Vogler,0,1,1,1,1,0,0,15
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,15
Michael A Cibik,,,0,1,1,0,0,15
Theresa A Dintino,,,,0,1,0,0,15
Scott R Wagner,,,,,0,0,0,15
Laura Ellsworth,,,,,,0,0,15
Paul Mango,,,,,,,0,15
Total,1,1,1,1,1,0,0,15
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,16
Scott R Wagner,1,0,0,1,1,0,0,16
Laura Ellsworth,,1,0,0,0,0,0,16
Paul Mango,,,0,0,0,0,0,16
Christopher M Vogler,,,,0,0,0,0,16
Maria Digiorgio Mccolgan,,,,,0,0,0,16
Michael A Cibik,,,,,,0,0,16
Theresa A Dintino,,,,,,,0,16
Total,3,1,0,1,1,0,0,16
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,19
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Maria Digiorgio Mccolgan,0,0,0,0,1,0,0,19
Christopher M Vogler,,0,0,0,0,0,0,19
Michael A Cibik,,,0,0,0,0,0,19
Theresa A Dintino,,,,0,0,0,0,19
Scott R Wagner,,,,,0,0,0,19
Laura Ellsworth,,,,,,0,0,19
Paul Mango,,,,,,,0,19
Total,1,0,0,0,1,0,0,19
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,20
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Maria Digiorgio Mccolgan,0,1,1,1,1,1,0,20
Theresa A Dintino,,0,1,1,2,0,0,20
Christopher M Vogler,,,0,1,1,0,0,20
Michael A Cibik,,,,0,1,0,0,20
Paul Mango,,,,,0,0,0,20
Scott R Wagner,,,,,,1,0,20
Laura Ellsworth,,,,,,,0,20
Total,2,2,1,1,2,2,0,20
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,21
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,21
Maria Digiorgio Mccolgan,0,1,1,1,1,1,0,21
Christopher M Vogler,,0,1,1,0,1,0,21
Michael A Cibik,,,0,1,0,1,0,21
Theresa A Dintino,,,,0,0,1,0,21
Laura Ellsworth,,,,,0,0,0,21
Scott R Wagner,,,,,,0,0,21
Paul Mango,,,,,,,0,21
Total,2,1,1,1,1,1,0,21
