col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,All
Bryan E Leib,1,8,9,7,All
Calvin R Tucker,,2,7,8,All
Walt Vogler,,,1,8,All
Denise Furey,,,,0,All
Total,13,12,12,9,All
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,1
Bryan E Leib,0,1,1,1,1
Calvin R Tucker,,0,1,1,1
Denise Furey,,,0,1,1
Walt Vogler,,,,0,1
Total,1,1,1,1,1
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,4
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,4
Bryan E Leib,1,0,0,0,4
Calvin R Tucker,,0,0,0,4
Denise Furey,,,0,0,4
Walt Vogler,,,,0,4
Total,1,0,0,0,4
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,8
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,8
Bryan E Leib,0,1,1,0,8
Denise Furey,,0,1,0,8
Walt Vogler,,,0,0,8
Calvin R Tucker,,,,0,8
Total,1,1,1,0,8
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,10
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,10
Bryan E Leib,0,2,1,1,10
Calvin R Tucker,,0,1,1,10
Denise Furey,,,0,1,10
Walt Vogler,,,,0,10
Total,2,2,1,1,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,11
Calvin R Tucker,1,2,2,1,11
Denise Furey,,0,2,1,11
Walt Vogler,,,0,1,11
Bryan E Leib,,,,0,11
Total,3,2,2,1,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,12
Calvin R Tucker,0,1,1,0,12
Denise Furey,,0,1,0,12
Walt Vogler,,,0,0,12
Bryan E Leib,,,,0,12
Total,1,1,1,0,12
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,14
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,14
Bryan E Leib,0,1,0,0,14
Walt Vogler,,0,0,0,14
Calvin R Tucker,,,0,0,14
Denise Furey,,,,0,14
Total,1,1,0,0,14
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,15
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,15
Bryan E Leib,0,2,2,1,15
Calvin R Tucker,,0,2,1,15
Denise Furey,,,0,1,15
Walt Vogler,,,,0,15
Total,2,2,2,1,15
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,21
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,21
Bryan E Leib,0,2,1,1,21
Walt Vogler,,0,1,1,21
Calvin R Tucker,,,0,1,21
Denise Furey,,,,0,21
Total,2,2,1,1,21
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,22
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,22
Bryan E Leib,0,1,0,0,22
Walt Vogler,,0,0,0,22
Calvin R Tucker,,,0,0,22
Denise Furey,,,,0,22
Total,1,1,0,0,22
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,24
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,24
Calvin R Tucker,1,0,0,1,24
Denise Furey,,0,0,0,24
Walt Vogler,,,0,0,24
Bryan E Leib,,,,0,24
Total,2,0,0,1,24
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,29
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,29
Walt Vogler,1,0,0,0,29
Calvin R Tucker,,0,0,0,29
Denise Furey,,,0,0,29
Bryan E Leib,,,,0,29
Total,1,0,0,0,29
