col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Nina Ahmad,"2,087",0,0,0,0,All
John Fetterman,,"1,433",0,0,0,All
Mike Stack,,,"1,050",0,0,All
Kathi Cozzone,,,,592,0,All
Ray Sosa,,,,,35,All
Total,"2,087","1,433","1,050",592,35,All
,Lieutenant Governor - Democrat,,,,,1
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,1
Nina Ahmad,83,0,0,0,0,1
John Fetterman,,45,0,0,0,1
Kathi Cozzone,,,20,0,0,1
Mike Stack,,,,15,0,1
Ray Sosa,,,,,0,1
Total,83,45,20,15,0,1
,Lieutenant Governor - Democrat,,,,,2
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Nina Ahmad,76,0,0,0,0,2
John Fetterman,,54,0,0,0,2
Mike Stack,,,29,0,0,2
Kathi Cozzone,,,,12,0,2
Ray Sosa,,,,,3,2
Total,76,54,29,12,3,2
,Lieutenant Governor - Democrat,,,,,3
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Nina Ahmad,74,0,0,0,0,3
John Fetterman,,53,0,0,0,3
Mike Stack,,,45,0,0,3
Kathi Cozzone,,,,16,0,3
Ray Sosa,,,,,1,3
Total,74,53,45,16,1,3
,Lieutenant Governor - Democrat,,,,,4
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Nina Ahmad,70,0,0,0,0,4
John Fetterman,,41,0,0,0,4
Mike Stack,,,30,0,0,4
Kathi Cozzone,,,,12,0,4
Ray Sosa,,,,,1,4
Total,70,41,30,12,1,4
,Lieutenant Governor - Democrat,,,,,5
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,5
John Fetterman,52,0,0,0,0,5
Nina Ahmad,,51,0,0,0,5
Mike Stack,,,31,0,0,5
Kathi Cozzone,,,,22,0,5
Ray Sosa,,,,,1,5
Total,52,51,31,22,1,5
,Lieutenant Governor - Democrat,,,,,6
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Nina Ahmad,64,0,0,0,0,6
John Fetterman,,62,0,0,0,6
