col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,96,1
Total,96,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,74,2
Total,74,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,52,3
Total,52,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,46,4
Total,46,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,130,5
Total,130,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,66,6
Total,66,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,108,7
Total,108,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,101,8
Total,101,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,98,9
Total,98,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,79,10
Total,79,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,171,11
Total,171,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,91,12
Total,91,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,55,13
Total,55,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,69,14
Total,69,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,124,15
Total,124,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,141,16
Total,141,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,74,17
Total,74,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,75,18
Total,75,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,59,19
Total,59,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,91,20
Total,91,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,68,21
Total,68,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,156,22
Total,156,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,200,23
Total,200,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,75,24
Total,75,24
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"2,299",All
Total,"2,299",All
