col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,241,0,All
Jim Christiana,,228,All
Total,241,228,All
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,14,0,1
Jim Christiana,,8,1
Total,14,8,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,30,0,2
Jim Christiana,,24,2
Total,30,24,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,10,0,3
Lou Barletta,,8,3
Total,10,8,3
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,16,0,4
Lou Barletta,,9,4
Total,16,9,4
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,18,0,5
Jim Christiana,,14,5
Total,18,14,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,18,0,6
Jim Christiana,,17,6
Total,18,17,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,12,0,7
Lou Barletta,,10,7
Total,12,10,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,19,0,8
Lou Barletta,,14,8
Total,19,14,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,6,0,9
Jim Christiana,,2,9
Total,6,2,9
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,10,0,10
Lou Barletta,,9,10
Total,10,9,10
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,19,0,11
Jim Christiana,,17,11
Total,19,17,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,7,0,12
Lou Barletta,,5,12
Total,7,5,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,16,0,13
Lou Barletta,,9,13
Total,16,9,13
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,10,0,14
Jim Christiana,,8,14
Total,10,8,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,18,0,15
Lou Barletta,,8,15
Total,18,8,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,22,0,16
Jim Christiana,,10,16
Total,22,10,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,10,0,17
Jim Christiana,,9,17
Total,10,9,17
,United States Senator - Republican,,18
,Lou Barletta,Jim Christiana,18
Lou Barletta,22,0,18
Jim Christiana,,11,18
Total,22,11,18
