col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,All
David Torres,1,10,4,3,All
Scott R Wagner,,1,0,0,All
Laura Ellsworth,,,0,0,All
Paul Mango,,,,1,All
Total,18,11,4,4,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,1
David Torres,0,1,0,0,1
Paul Mango,,0,0,0,1
Laura Ellsworth,,,0,0,1
Scott R Wagner,,,,0,1
Total,1,1,0,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,5
David Torres,0,2,0,0,5
Laura Ellsworth,,0,0,0,5
Paul Mango,,,0,0,5
Scott R Wagner,,,,0,5
Total,2,2,0,0,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,8
David Torres,0,1,0,0,8
Scott R Wagner,,0,0,0,8
Laura Ellsworth,,,0,0,8
Paul Mango,,,,0,8
Total,1,1,0,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,9
David Torres,0,1,1,0,9
Laura Ellsworth,,0,0,0,9
Scott R Wagner,,,0,0,9
Paul Mango,,,,0,9
Total,2,1,1,0,9
,Governor - Republican,,,Representative In Congress 2nd District - Republican,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,David Torres,10
Scott R Wagner,1,0,0,1,10
Laura Ellsworth,,0,0,0,10
Paul Mango,,,0,0,10
David Torres,,,,0,10
Total,2,0,0,1,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,12
David Torres,0,1,0,0,12
Scott R Wagner,,0,0,0,12
Laura Ellsworth,,,0,0,12
Paul Mango,,,,0,12
Total,1,1,0,0,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,14
David Torres,0,1,0,0,14
Scott R Wagner,,0,0,0,14
Laura Ellsworth,,,0,0,14
Paul Mango,,,,0,14
Total,1,1,0,0,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,19
David Torres,1,1,0,0,19
Paul Mango,,0,0,0,19
Laura Ellsworth,,,0,0,19
Scott R Wagner,,,,0,19
Total,2,1,0,0,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,20
David Torres,0,4,0,0,20
Scott R Wagner,,0,0,0,20
Laura Ellsworth,,,0,0,20
Paul Mango,,,,0,20
Total,4,4,0,0,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,21
David Torres,0,1,0,0,21
Paul Mango,,0,0,0,21
Laura Ellsworth,,,0,0,21
Scott R Wagner,,,,0,21
Total,1,1,0,0,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,22
David Torres,0,1,0,0,22
Scott R Wagner,,0,0,0,22
Laura Ellsworth,,,0,0,22
Paul Mango,,,,0,22
Total,1,1,0,0,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,,23
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,23
David Torres,0,1,0,0,23
Laura Ellsworth,,0,0,0,23
Paul Mango,,,1,0,23
Scott R Wagner,,,,0,23
Total,1,1,1,0,23
