col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,4,0,1
Lou Barletta,,3,1
Total,4,3,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,6,0,2
Jim Christiana,,2,2
Total,6,2,2
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,10,0,3
Jim Christiana,,7,3
Total,10,7,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,13,0,4
Jim Christiana,,12,4
Total,13,12,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,5,0,5
Lou Barletta,,1,5
Total,5,1,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,1,0,6
Lou Barletta,,1,6
Total,1,1,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,3,0,7
Lou Barletta,,1,7
Total,3,1,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,6,0,8
Lou Barletta,,5,8
Total,6,5,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,5,0,9
Jim Christiana,,3,9
Total,5,3,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,7,0,10
Jim Christiana,,4,10
Total,7,4,10
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,11,0,11
Jim Christiana,,7,11
Total,11,7,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,7,0,12
Lou Barletta,,2,12
Total,7,2,12
,United States Senator - Republican,,13
,Lou Barletta,Jim Christiana,13
Lou Barletta,5,0,13
Jim Christiana,,3,13
Total,5,3,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,3,0,14
Lou Barletta,,1,14
Total,3,1,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,10,0,15
Lou Barletta,,6,15
Total,10,6,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,3,0,16
Jim Christiana,,2,16
Total,3,2,16
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,8,0,17
Lou Barletta,,8,17
Total,8,8,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,6,0,18
Lou Barletta,,5,18
Total,6,5,18
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,4,0,19
Jim Christiana,,3,19
Total,4,3,19
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,4,0,20
Lou Barletta,,4,20
Total,4,4,20
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,6,0,21
Lou Barletta,,3,21
Total,6,3,21
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,106,0,All
Lou Barletta,,104,All
Total,106,104,All
