col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,289",All
Total,"1,289",All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,43,1
Total,43,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,49,2
Total,49,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,45,3
Total,45,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,37,4
Total,37,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,43,5
Total,43,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,38,6
Total,38,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,60,7
Total,60,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,62,8
Total,62,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,28,9
Total,28,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,43,10
Total,43,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,52,11
Total,52,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,42,12
Total,42,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,39,13
Total,39,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,36,14
Total,36,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,23,15
Total,23,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,38,16
Total,38,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,47,17
Total,47,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,40,18
Total,40,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,37,19
Total,37,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,65,20
Total,65,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,57,21
Total,57,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,34,22
Total,34,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,30,23
Total,30,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,49,24
Total,49,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,60,25
Total,60,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,55,26
Total,55,26
,United States Senator - Democrat,27
,Bob Casey Jr,27
Bob Casey Jr,51,27
Total,51,27
,United States Senator - Democrat,28
,Bob Casey Jr,28
Bob Casey Jr,45,28
Total,45,28
,United States Senator - Democrat,29
,Bob Casey Jr,29
Bob Casey Jr,41,29
Total,41,29
