col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,84,"1,043",All
Bob Casey Jr,,45,All
Total,"1,127","1,088",All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,5,60,1
Bob Casey Jr,,0,1
Total,65,60,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,2,17,2
Tom Wolf,,2,2
Total,19,19,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,8,122,3
Bob Casey Jr,,5,3
Total,130,127,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,3,15,4
Bob Casey Jr,,2,4
Total,18,17,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,2,24,5
Bob Casey Jr,,1,5
Total,26,25,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,6,38,6
Bob Casey Jr,,2,6
Total,44,40,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,2,1,7
Tom Wolf,,0,7
Total,3,1,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,3,22,8
Bob Casey Jr,,1,8
Total,25,23,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,3,33,9
Bob Casey Jr,,2,9
Total,36,35,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,3,131,10
Bob Casey Jr,,2,10
Total,134,133,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,5,79,11
Tom Wolf,,5,11
Total,84,84,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,5,90,12
Tom Wolf,,1,12
Total,95,91,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,16,87,13
Bob Casey Jr,,6,13
Total,103,93,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,11,52,14
Bob Casey Jr,,2,14
Total,63,54,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,9,57,15
Bob Casey Jr,,1,15
Total,66,58,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,5,71,16
Tom Wolf,,0,16
Total,76,71,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,4,60,17
Bob Casey Jr,,1,17
Total,64,61,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,3,84,18
Bob Casey Jr,,1,18
Total,87,85,18
