col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,All
Kevin J Boyle,24,379,47,All
Brendan F Boyle,,20,0,All
Michele Lawrence,,,28,All
Total,450,399,75,All
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,9
Kevin J Boyle,2,47,4,9
Brendan F Boyle,,3,0,9
Michele Lawrence,,,6,9
Total,53,50,10,9
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,10
Kevin J Boyle,6,45,9,10
Brendan F Boyle,,2,0,10
Michele Lawrence,,,2,10
Total,60,47,11,10
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,13
Kevin J Boyle,2,45,4,13
Brendan F Boyle,,2,0,13
Michele Lawrence,,,0,13
Total,51,47,4,13
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,16
Kevin J Boyle,3,69,4,16
Brendan F Boyle,,2,0,16
Michele Lawrence,,,5,16
Total,76,71,9,16
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,17
Kevin J Boyle,3,62,10,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,6,17
Total,75,64,16,17
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,19
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,19
Kevin J Boyle,6,62,10,19
Brendan F Boyle,,9,0,19
Michele Lawrence,,,7,19
Total,78,71,17,19
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,26
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,26
Kevin J Boyle,2,49,6,26
Brendan F Boyle,,0,0,26
Michele Lawrence,,,2,26
Total,57,49,8,26
