col_1,col_2,col_3,col_4,col_5,col_6,division
Total,90,58,51,40,37,12
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,13
,Joanna E Mcclinton,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,13
Joanna E Mcclinton,26,37,31,30,27,13
Torri Douglas,,0,27,28,26,13
Kyle J Sampson,,,0,28,27,13
Marisa Piccarreto,,,,0,27,13
Kyle Shenandoah,,,,,0,13
Total,68,37,31,30,27,13
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Joanna E Mcclinton,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,14
Joanna E Mcclinton,23,74,61,56,56,14
Torri Douglas,,0,53,51,50,14
Kyle J Sampson,,,0,52,48,14
Kyle Shenandoah,,,,0,48,14
Marisa Piccarreto,,,,,0,14
Total,114,75,62,57,57,14
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Joanna E Mcclinton,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,15
Joanna E Mcclinton,34,57,49,49,49,15
Torri Douglas,,1,45,44,44,15
Marisa Piccarreto,,,1,43,43,15
Kyle J Sampson,,,,0,43,15
Kyle Shenandoah,,,,,0,15
Total,105,58,50,49,49,15
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Joanna E Mcclinton,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,16
Joanna E Mcclinton,37,64,53,51,48,16
Torri Douglas,,1,48,46,48,16
Kyle Shenandoah,,,0,44,44,16
Kyle J Sampson,,,,0,43,16
Marisa Piccarreto,,,,,1,16
Total,112,66,53,51,50,16
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Joanna E Mcclinton,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,17
Joanna E Mcclinton,30,72,64,60,61,17
Torri Douglas,,0,55,50,53,17
Marisa Piccarreto,,,0,49,53,17
Kyle J Sampson,,,,1,50,17
Kyle Shenandoah,,,,,0,17
Total,127,72,64,61,61,17
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Joanna E Mcclinton,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,18
Joanna E Mcclinton,34,52,39,39,37,18
Torri Douglas,,1,37,39,34,18
Kyle Shenandoah,,,0,35,32,18
Marisa Piccarreto,,,,0,34,18
Kyle J Sampson,,,,,0,18
Total,94,54,40,40,38,18
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Joanna E Mcclinton,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,19
Joanna E Mcclinton,31,59,46,45,39,19
Torri Douglas,,0,36,39,35,19
Kyle J Sampson,,,0,34,33,19
Marisa Piccarreto,,,,1,35,19
Kyle Shenandoah,,,,,0,19
Total,110,59,46,46,39,19
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Joanna E Mcclinton,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,20
Joanna E Mcclinton,7,67,46,44,41,20
Torri Douglas,,1,39,36,37,20
Kyle J Sampson,,,1,36,36,20
Marisa Piccarreto,,,,0,35,20
Kyle Shenandoah,,,,,0,20
Total,93,68,47,44,41,20
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Joanna E Mcclinton,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,21
Joanna E Mcclinton,8,20,18,17,13,21
Torri Douglas,,1,13,12,12,21
Kyle J Sampson,,,0,11,12,21
Kyle Shenandoah,,,,0,12,21
Marisa Piccarreto,,,,,1,21
Total,38,21,18,17,14,21
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,22
,Joanna E Mcclinton,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,22
Joanna E Mcclinton,22,36,29,24,23,22
Torri Douglas,,2,25,23,23,22
Kyle J Sampson,,,0,23,23,22
Marisa Piccarreto,,,,0,22,22
Kyle Shenandoah,,,,,0,22
Total,66,39,30,25,24,22
