col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,86,0,1
Kevin Johnson,,32,1
Total,86,32,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,81,0,2
Kevin Johnson,,8,2
Total,81,8,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,68,0,3
Kevin Johnson,,36,3
Total,68,36,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,84,0,4
Kevin Johnson,,17,4
Total,84,17,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,44,0,5
Kevin Johnson,,7,5
Total,44,7,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,73,0,6
Kevin Johnson,,10,6
Total,73,10,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,73,0,7
Kevin Johnson,,16,7
Total,73,16,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,40,0,8
Kevin Johnson,,2,8
Total,40,2,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,42,0,9
Kevin Johnson,,12,9
Total,42,12,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,39,0,10
Kevin Johnson,,4,10
Total,39,4,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,77,0,11
Kevin Johnson,,28,11
Total,77,28,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,34,0,12
Kevin Johnson,,6,12
Total,34,6,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,39,0,13
Kevin Johnson,,6,13
Total,39,6,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,40,0,14
Kevin Johnson,,6,14
Total,40,6,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,51,0,15
Kevin Johnson,,11,15
Total,51,11,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,62,0,16
Kevin Johnson,,14,16
Total,62,14,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,76,0,17
Kevin Johnson,,15,17
Total,76,15,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,81,0,18
Kevin Johnson,,13,18
Total,81,13,18
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"1,090",0,All
Kevin Johnson,,243,All
Total,"1,090",243,All
