col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,1
,David Torres,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,1
David Torres,2,13,13,11,11,8,1
Dan Tinney,,1,8,9,8,4,1
Camille G Mccolgan,,,0,6,10,6,1
Joseph Giedemann,,,,0,6,3,1
Margaret L Recupido,,,,,0,7,1
Linwood Holland,,,,,,1,1
Total,21,14,13,11,11,9,1
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,2
,David Torres,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2
David Torres,1,15,12,15,7,10,2
Camille G Mccolgan,,0,9,14,7,10,2
Dan Tinney,,,0,9,10,5,2
Margaret L Recupido,,,,0,6,9,2
Joseph Giedemann,,,,,0,3,2
Linwood Holland,,,,,,1,2
Total,19,17,16,15,12,12,2
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,3
,David Torres,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,3
David Torres,1,13,12,11,8,3,3
Camille G Mccolgan,,1,9,11,8,3,3
Dan Tinney,,,0,8,9,1,3
Margaret L Recupido,,,,0,8,2,3
Joseph Giedemann,,,,,0,0,3
Linwood Holland,,,,,,0,3
Total,19,16,13,12,10,4,3
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,4
,David Torres,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,4
David Torres,2,11,14,8,9,9,4
Dan Tinney,,1,4,10,3,1,4
Camille G Mccolgan,,,1,4,9,7,4
Joseph Giedemann,,,,0,4,2,4
Margaret L Recupido,,,,,2,7,4
Linwood Holland,,,,,,0,4
Total,25,16,15,12,11,9,4
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,5
,David Torres,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,5
David Torres,3,9,5,7,3,2,5
Camille G Mccolgan,,0,3,4,2,1,5
Dan Tinney,,,1,2,1,3,5
Linwood Holland,,,,0,2,1,5
Margaret L Recupido,,,,,0,0,5
Joseph Giedemann,,,,,,0,5
Total,21,10,8,8,4,3,5
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,6
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,David Torres,6
Camille G Mccolgan,1,21,11,8,5,14,6
Margaret L Recupido,,0,9,8,5,13,6
Dan Tinney,,,0,9,1,9,6
Joseph Giedemann,,,,0,0,5,6
Linwood Holland,,,,,0,8,6
David Torres,,,,,,3,6
Total,24,21,14,9,8,22,6
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,7
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,7
David Torres,8,14,13,10,8,11,7
Margaret L Recupido,,1,12,4,3,6,7
Camille G Mccolgan,,,0,5,4,6,7
Dan Tinney,,,,1,11,2,7
Joseph Giedemann,,,,,1,2,7
Linwood Holland,,,,,,0,7
Total,33,17,15,15,13,11,7
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,8
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,David Torres,8
Dan Tinney,4,19,15,13,9,26,8
Camille G Mccolgan,,0,16,11,9,23,8
Margaret L Recupido,,,0,6,8,21,8
Joseph Giedemann,,,,0,2,10,8
Linwood Holland,,,,,0,12,8
David Torres,,,,,,0,8
Total,35,26,21,13,12,35,8
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,9
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,David Torres,9
Dan Tinney,2,26,8,2,2,17,9
Joseph Giedemann,,0,4,2,2,14,9
Camille G Mccolgan,,,1,5,4,9,9
Linwood Holland,,,,0,2,6,9
Margaret L Recupido,,,,,0,5,9
David Torres,,,,,,2,9
Total,36,29,12,6,5,27,9
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,10
,David Torres,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,10
David Torres,3,12,8,9,8,5,10
Camille G Mccolgan,,0,6,8,6,4,10
Dan Tinney,,,0,4,1,5,10
Margaret L Recupido,,,,0,5,2,10
Linwood Holland,,,,,0,2,10
Joseph Giedemann,,,,,,1,10
Total,20,12,10,10,8,7,10
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,11
,David Torres,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,11
David Torres,4,16,15,17,11,10,11
Camille G Mccolgan,,0,15,12,11,9,11
Dan Tinney,,,1,9,9,11,11
Linwood Holland,,,,1,8,6,11
Margaret L Recupido,,,,,0,5,11
Joseph Giedemann,,,,,,0,11
Total,28,19,19,19,13,11,11
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,12
,David Torres,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,12
David Torres,2,9,5,5,7,6,12
Linwood Holland,,1,3,2,4,3,12
Dan Tinney,,,0,7,4,4,12
Joseph Giedemann,,,,0,3,3,12
Margaret L Recupido,,,,,0,5,12
Camille G Mccolgan,,,,,,0,12
Total,15,10,8,8,7,6,12
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,13
,David Torres,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,13
David Torres,3,5,8,7,3,4,13
Dan Tinney,,0,4,5,6,2,13
Camille G Mccolgan,,,0,5,2,3,13
Margaret L Recupido,,,,0,2,3,13
Joseph Giedemann,,,,,0,0,13
Linwood Holland,,,,,,0,13
Total,15,9,8,8,6,4,13
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,14
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,David Torres,14
Dan Tinney,2,16,7,4,5,16,14
Joseph Giedemann,,0,4,3,3,9,14
Camille G Mccolgan,,,2,5,7,13,14
Linwood Holland,,,,0,3,9,14
Margaret L Recupido,,,,,0,9,14
David Torres,,,,,,0,14
Total,26,17,15,9,9,25,14
