col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,All
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Martina White,28,379,241,125,All
Paul Mango,,16,0,0,All
Scott R Wagner,,,5,0,All
Laura Ellsworth,,,,7,All
Total,773,395,246,132,All
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,1
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,1
Martina White,0,15,8,2,1
Paul Mango,,1,0,0,1
Scott R Wagner,,,0,0,1
Laura Ellsworth,,,,0,1
Total,25,16,8,2,1
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,3
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Martina White,2,15,8,2,3
Paul Mango,,0,0,0,3
Scott R Wagner,,,0,0,3
Laura Ellsworth,,,,1,3
Total,27,15,8,3,3
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,4
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Martina White,0,18,13,4,4
Paul Mango,,0,0,0,4
Scott R Wagner,,,0,0,4
Laura Ellsworth,,,,0,4
Total,35,18,13,4,4
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,5
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Martina White,2,11,10,1,5
Paul Mango,,2,0,0,5
Scott R Wagner,,,0,0,5
Laura Ellsworth,,,,0,5
Total,24,13,10,1,5
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,6
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Martina White,2,22,7,5,6
Paul Mango,,0,0,0,6
Scott R Wagner,,,0,0,6
Laura Ellsworth,,,,0,6
Total,36,22,7,5,6
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,8
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Martina White,1,19,12,9,8
Paul Mango,,1,0,0,8
Scott R Wagner,,,0,0,8
Laura Ellsworth,,,,0,8
Total,41,20,12,9,8
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,9
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Martina White,1,35,9,7,9
Paul Mango,,0,0,0,9
Scott R Wagner,,,0,0,9
Laura Ellsworth,,,,0,9
Total,52,35,9,7,9
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,10
,Martina White,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Martina White,0,10,7,5,10
Paul Mango,,1,0,0,10
Laura Ellsworth,,,1,0,10
Scott R Wagner,,,,0,10
Total,22,11,8,5,10
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,12
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Martina White,2,10,5,3,12
Paul Mango,,2,0,0,12
Scott R Wagner,,,0,0,12
Laura Ellsworth,,,,0,12
Total,20,12,5,3,12
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,13
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Martina White,0,11,6,4,13
Paul Mango,,0,0,0,13
Scott R Wagner,,,0,0,13
Laura Ellsworth,,,,1,13
Total,21,11,6,5,13
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,14
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Martina White,0,24,9,7,14
Paul Mango,,1,0,0,14
Scott R Wagner,,,1,0,14
Laura Ellsworth,,,,0,14
Total,40,25,10,7,14
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,15
,Martina White,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Martina White,1,13,12,1,15
Scott R Wagner,,0,0,0,15
Paul Mango,,,0,0,15
Laura Ellsworth,,,,0,15
Total,27,13,12,1,15
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,16
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Martina White,3,22,7,3,16
Paul Mango,,0,0,0,16
Scott R Wagner,,,0,0,16
Laura Ellsworth,,,,0,16
Total,35,22,7,3,16
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,18
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Martina White,1,14,9,5,18
Paul Mango,,1,0,0,18
Scott R Wagner,,,0,0,18
Laura Ellsworth,,,,1,18
Total,29,15,9,6,18
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,20
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Martina White,4,21,11,4,20
Paul Mango,,1,0,0,20
Scott R Wagner,,,1,0,20
Laura Ellsworth,,,,0,20
Total,40,22,12,4,20
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,22
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Martina White,1,12,11,8,22
Paul Mango,,1,0,0,22
Scott R Wagner,,,1,0,22
Laura Ellsworth,,,,2,22
Total,32,13,12,10,22
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,23
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Martina White,2,15,8,6,23
Paul Mango,,0,0,0,23
Scott R Wagner,,,0,0,23
Laura Ellsworth,,,,0,23
Total,31,15,8,6,23
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,31
,Martina White,Scott R Wagner,Laura Ellsworth,Paul Mango,31
Martina White,0,11,4,3,31
Scott R Wagner,,0,0,0,31
Laura Ellsworth,,,0,0,31
Paul Mango,,,,1,31
Total,18,11,4,4,31
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,33
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,33
Martina White,1,25,15,12,33
Paul Mango,,1,0,0,33
Scott R Wagner,,,0,0,33
Laura Ellsworth,,,,0,33
Total,53,26,15,12,33
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,34
,Martina White,Paul Mango,Laura Ellsworth,Scott R Wagner,34
Martina White,3,25,14,12,34
Paul Mango,,1,0,0,34
Laura Ellsworth,,,0,0,34
Scott R Wagner,,,,0,34
Total,54,26,14,12,34
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,38
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,38
Martina White,1,15,15,7,38
Paul Mango,,1,0,0,38
Scott R Wagner,,,0,0,38
Laura Ellsworth,,,,1,38
Total,38,16,15,8,38
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,39
,Martina White,Paul Mango,Scott R Wagner,Laura Ellsworth,39
Martina White,0,10,9,6,39
Paul Mango,,0,0,0,39
Scott R Wagner,,,0,0,39
Laura Ellsworth,,,,0,39
Total,25,10,9,6,39
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,40
,Martina White,Scott R Wagner,Paul Mango,Laura Ellsworth,40
Martina White,0,15,7,1,40
Scott R Wagner,,1,0,0,40
Paul Mango,,,1,0,40
Laura Ellsworth,,,,0,40
Total,23,16,8,1,40
,Representative In The General Assembly 170th District - Republican,Governor - Republican,,,41
,Martina White,Scott R Wagner,Paul Mango,Laura Ellsworth,41
Martina White,1,13,8,3,41
Scott R Wagner,,1,0,0,41
Paul Mango,,,0,0,41
Laura Ellsworth,,,,0,41
Total,25,14,8,3,41
