col_1,col_2,col_3,division
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,All
,James Williams,Bryan E Leib,All
James Williams,9,212,All
Bryan E Leib,,8,All
Total,221,220,All
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,1
,Bryan E Leib,James Williams,1
Bryan E Leib,0,9,1
James Williams,,0,1
Total,9,9,1
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,2
,James Williams,Bryan E Leib,2
James Williams,1,8,2
Bryan E Leib,,0,2
Total,9,8,2
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,3
,Bryan E Leib,James Williams,3
Bryan E Leib,1,11,3
James Williams,,0,3
Total,12,11,3
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,4
,Bryan E Leib,James Williams,4
Bryan E Leib,1,14,4
James Williams,,1,4
Total,15,15,4
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,5
,Bryan E Leib,James Williams,5
Bryan E Leib,0,14,5
James Williams,,0,5
Total,14,14,5
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,6
,James Williams,Bryan E Leib,6
James Williams,1,17,6
Bryan E Leib,,0,6
Total,18,17,6
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,7
,James Williams,Bryan E Leib,7
James Williams,2,19,7
Bryan E Leib,,1,7
Total,21,20,7
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,8
,James Williams,Bryan E Leib,8
James Williams,1,18,8
Bryan E Leib,,0,8
Total,19,18,8
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,9
,Bryan E Leib,James Williams,9
Bryan E Leib,1,24,9
James Williams,,0,9
Total,25,24,9
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,10
,James Williams,Bryan E Leib,10
James Williams,2,32,10
Bryan E Leib,,0,10
Total,34,32,10
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,11
,Bryan E Leib,James Williams,11
Bryan E Leib,4,26,11
James Williams,,0,11
Total,30,26,11
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,12
,Bryan E Leib,James Williams,12
Bryan E Leib,0,8,12
James Williams,,0,12
Total,8,8,12
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,13
,James Williams,Bryan E Leib,13
James Williams,1,4,13
Bryan E Leib,,0,13
Total,5,4,13
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,14
,Bryan E Leib,James Williams,14
Bryan E Leib,0,2,14
James Williams,,0,14
Total,2,2,14
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,15
,Bryan E Leib,James Williams,15
Bryan E Leib,0,4,15
James Williams,,0,15
Total,4,4,15
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,16
,Bryan E Leib,James Williams,16
Bryan E Leib,0,1,16
James Williams,,0,16
Total,1,1,16
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,17
,Bryan E Leib,James Williams,17
Bryan E Leib,0,1,17
James Williams,,0,17
Total,1,1,17
