col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,126,862,480,All
Brendan F Boyle,,76,0,All
Michele Lawrence,,,34,All
Total,"1,468",938,514,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,6,39,19,1
Brendan F Boyle,,2,0,1
Michele Lawrence,,,2,1
Total,64,41,21,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,3,37,12,2
Brendan F Boyle,,1,0,2
Michele Lawrence,,,3,2
Total,52,38,15,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,2,37,10,3
Brendan F Boyle,,7,0,3
Michele Lawrence,,,2,3
Total,49,44,12,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,2,17,8,4
Brendan F Boyle,,2,0,4
Michele Lawrence,,,1,4
Total,27,19,9,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,6,74,16,5
Brendan F Boyle,,10,0,5
Michele Lawrence,,,2,5
Total,96,84,18,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,4,35,12,6
Brendan F Boyle,,4,0,6
Michele Lawrence,,,1,6
Total,51,39,13,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,4,45,19,7
Brendan F Boyle,,4,0,7
Michele Lawrence,,,1,7
Total,68,49,20,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,4,46,12,8
Brendan F Boyle,,7,0,8
Michele Lawrence,,,1,8
Total,62,53,13,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,4,33,23,9
Brendan F Boyle,,7,0,9
Michele Lawrence,,,2,9
Total,60,40,25,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,9,37,24,10
Brendan F Boyle,,4,0,10
Michele Lawrence,,,1,10
Total,70,41,25,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,1,32,20,11
Brendan F Boyle,,1,0,11
Michele Lawrence,,,1,11
Total,53,33,21,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,2,24,18,12
Brendan F Boyle,,4,0,12
Michele Lawrence,,,2,12
Total,44,28,20,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,13
Tom Wolf,6,32,21,13
Brendan F Boyle,,1,0,13
Michele Lawrence,,,2,13
Total,59,33,23,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Michele Lawrence,Brendan F Boyle,14
Tom Wolf,6,16,14,14
Michele Lawrence,,0,0,14
Brendan F Boyle,,,0,14
Total,36,16,14,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,15
Tom Wolf,4,16,11,15
Brendan F Boyle,,0,0,15
Michele Lawrence,,,0,15
Total,31,16,11,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Michele Lawrence,Brendan F Boyle,16
Tom Wolf,2,12,9,16
Michele Lawrence,,0,0,16
Brendan F Boyle,,,2,16
Total,23,12,11,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Michele Lawrence,Brendan F Boyle,17
Tom Wolf,4,15,9,17
Michele Lawrence,,0,0,17
Brendan F Boyle,,,1,17
Total,28,15,10,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,8,29,16,18
Brendan F Boyle,,0,0,18
Michele Lawrence,,,2,18
Total,53,29,18,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,10,31,15,19
Brendan F Boyle,,0,0,19
Michele Lawrence,,,1,19
Total,56,31,16,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,3,28,10,20
Brendan F Boyle,,0,0,20
Michele Lawrence,,,3,20
Total,41,28,13,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,8,28,20,21
Brendan F Boyle,,1,0,21
Michele Lawrence,,,1,21
Total,56,29,21,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Brendan F Boyle,Michele Lawrence,22
Tom Wolf,4,17,8,22
Brendan F Boyle,,0,0,22
Michele Lawrence,,,1,22
Total,29,17,9,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,23
