col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kathy Coder,,,,,,1,0,0,0,3
Diana Irey Vaughan,,,,,,,1,0,0,3
Jeff Bartos,,,,,,,,0,0,3
Peg Luksik,,,,,,,,,0,3
Total,16,15,11,10,10,11,7,4,0,3
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,4
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Camille G Mccolgan,0,19,19,13,8,9,10,7,3,4
Dan Tinney,,0,24,10,4,12,6,8,3,4
Joseph Giedemann,,,1,9,6,11,8,5,3,4
Margaret L Recupido,,,,2,5,9,6,6,0,4
Linwood Holland,,,,,0,1,5,5,0,4
Diana Irey Vaughan,,,,,,2,0,0,0,4
Kathy Coder,,,,,,,2,0,0,4
Jeff Bartos,,,,,,,,2,0,4
Peg Luksik,,,,,,,,,0,4
Total,29,29,28,23,11,17,17,14,4,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,5
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,5
Linwood Holland,0,9,10,6,2,9,5,2,1,5
Camille G Mccolgan,,2,10,6,3,6,3,2,1,5
Margaret L Recupido,,,0,7,4,6,4,2,1,5
Joseph Giedemann,,,,1,3,4,5,0,0,5
Dan Tinney,,,,,0,1,3,1,0,5
Kathy Coder,,,,,,0,0,0,0,5
Jeff Bartos,,,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,,,0,0,5
Peg Luksik,,,,,,,,,0,5
Total,17,14,13,10,5,10,8,4,1,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,6
,Joseph Giedemann,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,6
Joseph Giedemann,0,11,7,5,3,9,5,1,0,6
Dan Tinney,,0,6,4,2,8,4,1,0,6
Camille G Mccolgan,,,0,7,5,4,6,0,0,6
Margaret L Recupido,,,,1,4,5,4,0,0,6
Linwood Holland,,,,,0,2,3,0,2,6
Diana Irey Vaughan,,,,,,1,0,0,0,6
Jeff Bartos,,,,,,,0,0,0,6
Peg Luksik,,,,,,,,2,0,6
Kathy Coder,,,,,,,,,0,6
Total,15,13,10,10,7,12,8,3,2,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,7
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Dan Tinney,0,15,9,7,4,11,5,2,0,7
Joseph Giedemann,,0,10,9,5,11,5,1,0,7
Camille G Mccolgan,,,0,10,7,4,5,4,0,7
Linwood Holland,,,,0,6,5,3,6,0,7
Margaret L Recupido,,,,,1,2,3,5,0,7
Diana Irey Vaughan,,,,,,1,0,0,0,7
Jeff Bartos,,,,,,,3,0,0,7
Kathy Coder,,,,,,,,2,0,7
Peg Luksik,,,,,,,,,0,7
Total,19,18,14,14,12,13,12,10,0,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,8
,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Linwood Holland,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Camille G Mccolgan,0,6,1,2,4,5,2,0,0,8
Margaret L Recupido,,0,1,3,4,3,2,1,0,8
Joseph Giedemann,,,0,3,0,0,3,1,1,8
Dan Tinney,,,,0,1,0,3,1,0,8
Linwood Holland,,,,,0,3,1,0,0,8
Kathy Coder,,,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,,,0,0,0,8
Jeff Bartos,,,,,,,,0,0,8
Peg Luksik,,,,,,,,,1,8
Total,8,7,6,5,4,5,4,2,2,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,9
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
Camille G Mccolgan,0,13,18,10,9,9,9,6,1,9
Joseph Giedemann,,1,11,12,5,11,6,3,1,9
Margaret L Recupido,,,0,9,8,7,6,6,1,9
Dan Tinney,,,,0,2,7,5,5,0,9
Linwood Holland,,,,,1,2,4,4,1,9
Jeff Bartos,,,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,,,1,0,0,9
Kathy Coder,,,,,,,,1,0,9
Peg Luksik,,,,,,,,,0,9
Total,25,23,20,18,12,15,14,10,1,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,10
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Camille G Mccolgan,0,8,11,6,2,6,4,4,0,10
Linwood Holland,,0,9,4,1,7,5,1,0,10
Margaret L Recupido,,,0,6,3,5,6,2,0,10
Joseph Giedemann,,,,0,4,4,5,1,0,10
Dan Tinney,,,,,0,1,3,2,0,10
Kathy Coder,,,,,,1,0,0,0,10
Diana Irey Vaughan,,,,,,,0,0,0,10
Jeff Bartos,,,,,,,,1,0,10
Peg Luksik,,,,,,,,,0,10
Total,14,13,13,10,6,11,9,6,0,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,11
,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Camille G Mccolgan,0,9,6,6,3,7,1,3,0,11
Margaret L Recupido,,0,6,6,3,5,1,3,0,11
Joseph Giedemann,,,0,7,0,3,3,3,0,11
Dan Tinney,,,,0,1,3,2,3,0,11
Linwood Holland,,,,,0,2,5,0,0,11
Diana Irey Vaughan,,,,,,2,0,0,0,11
Kathy Coder,,,,,,,0,0,0,11
Jeff Bartos,,,,,,,,1,0,11
Peg Luksik,,,,,,,,,0,11
Total,12,10,9,8,8,11,8,4,0,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,12
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,Margaret L Recupido,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Camille G Mccolgan,1,14,14,9,14,7,10,5,0,12
Joseph Giedemann,,0,9,13,8,10,6,5,0,12
Linwood Holland,,,1,6,10,5,8,4,0,12
Dan Tinney,,,,0,5,8,2,5,0,12
Margaret L Recupido,,,,,0,5,7,3,0,12
Jeff Bartos,,,,,,1,0,0,0,12
Kathy Coder,,,,,,,1,0,0,12
Diana Irey Vaughan,,,,,,,,0,0,12
Peg Luksik,,,,,,,,,0,12
Total,23,21,18,15,15,15,11,8,0,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,13
,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,13
Joseph Giedemann,0,8,6,10,6,5,5,6,0,13
Linwood Holland,,0,8,6,8,10,2,3,0,13
Camille G Mccolgan,,,1,5,10,7,4,1,0,13
Dan Tinney,,,,0,6,4,4,6,0,13
Margaret L Recupido,,,,,0,10,1,2,0,13
Kathy Coder,,,,,,1,0,0,0,13
Jeff Bartos,,,,,,,3,0,0,13
Diana Irey Vaughan,,,,,,,,1,0,13
Peg Luksik,,,,,,,,,0,13
Total,17,15,14,14,14,15,11,8,0,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,14
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
Camille G Mccolgan,0,9,11,11,6,5,3,5,1,14
Joseph Giedemann,,0,8,9,8,4,5,4,1,14
Linwood Holland,,,0,10,5,7,3,3,1,14
Margaret L Recupido,,,,0,5,5,3,4,1,14
Dan Tinney,,,,,0,3,4,3,0,14
Kathy Coder,,,,,,1,0,0,0,14
Jeff Bartos,,,,,,,2,0,0,14
Diana Irey Vaughan,,,,,,,,0,0,14
Peg Luksik,,,,,,,,,0,14
Total,14,14,14,13,10,10,7,6,1,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,15
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,15
Camille G Mccolgan,0,1,1,1,0,1,0,0,0,15
Dan Tinney,,0,1,1,0,1,0,0,0,15
Joseph Giedemann,,,0,1,0,1,0,0,0,15
Margaret L Recupido,,,,0,0,1,0,0,0,15
Linwood Holland,,,,,0,0,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,0,0,15
Jeff Bartos,,,,,,,0,0,0,15
Kathy Coder,,,,,,,,0,0,15
Peg Luksik,,,,,,,,,0,15
Total,1,1,1,1,0,1,0,0,0,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,16
,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Dan Tinney,0,19,8,9,2,10,9,2,3,16
Joseph Giedemann,,0,10,11,4,7,9,3,3,16
Margaret L Recupido,,,1,14,9,7,5,3,2,16
Camille G Mccolgan,,,,0,8,4,6,5,2,16
Linwood Holland,,,,,0,4,2,4,0,16
Diana Irey Vaughan,,,,,,1,0,0,0,16
Jeff Bartos,,,,,,,2,0,0,16
Kathy Coder,,,,,,,,0,0,16
Peg Luksik,,,,,,,,,0,16
Total,24,22,20,19,12,19,15,5,3,16
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,17
,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Margaret L Recupido,1,7,3,6,1,7,4,1,0,17
Camille G Mccolgan,,2,3,5,2,6,1,3,0,17
Joseph Giedemann,,,4,2,3,2,2,3,0,17
Linwood Holland,,,,0,1,5,1,1,0,17
Dan Tinney,,,,,0,0,3,2,1,17
Kathy Coder,,,,,,0,0,0,0,17
Diana Irey Vaughan,,,,,,,0,0,0,17
Jeff Bartos,,,,,,,,0,0,17
Peg Luksik,,,,,,,,,0,17
Total,13,12,11,7,6,8,7,5,1,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,18
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,18
Linwood Holland,0,3,2,2,2,4,1,0,0,18
Camille G Mccolgan,,0,3,2,3,2,1,1,0,18
Dan Tinney,,,0,3,2,1,2,1,0,18
Joseph Giedemann,,,,0,1,1,2,1,0,18
Margaret L Recupido,,,,,0,2,1,1,0,18
Kathy Coder,,,,,,0,0,0,0,18
Jeff Bartos,,,,,,,0,0,0,18
Peg Luksik,,,,,,,,0,0,18
Diana Irey Vaughan,,,,,,,,,0,18
Total,5,4,4,4,4,4,3,1,0,18
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,19
Diana Irey Vaughan,3,0,0,0,11,12,5,4,2,19
Jeff Bartos,,1,0,0,6,4,3,2,2,19
Kathy Coder,,,2,0,2,1,4,5,6,19
Peg Luksik,,,,0,1,1,0,1,1,19
Dan Tinney,,,,,0,13,1,4,4,19
Joseph Giedemann,,,,,,0,2,5,5,19
Linwood Holland,,,,,,,0,6,6,19
Margaret L Recupido,,,,,,,,0,10,19
Camille G Mccolgan,,,,,,,,,0,19
Total,24,10,9,1,20,18,12,12,11,19
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,20
,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Dan Tinney,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,20
Camille G Mccolgan,1,11,10,8,6,9,3,1,0,20
Margaret L Recupido,,0,10,8,6,8,4,1,0,20
Joseph Giedemann,,,0,8,6,9,2,1,0,20
Linwood Holland,,,,0,3,6,3,2,0,20
Dan Tinney,,,,,0,5,1,1,0,20
Jeff Bartos,,,,,,3,0,0,0,20
Kathy Coder,,,,,,,1,0,0,20
Peg Luksik,,,,,,,,0,0,20
Diana Irey Vaughan,,,,,,,,,0,20
Total,14,13,12,11,7,13,6,2,0,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,21
,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,21
Linwood Holland,1,12,14,12,9,8,7,6,1,21
Joseph Giedemann,,0,13,16,9,12,6,2,2,21
Camille G Mccolgan,,,1,14,12,9,5,5,2,21
Dan Tinney,,,,1,9,9,6,2,1,21
Margaret L Recupido,,,,,0,9,7,4,0,21
Jeff Bartos,,,,,,5,0,0,0,21
Diana Irey Vaughan,,,,,,,0,0,0,21
Kathy Coder,,,,,,,,1,0,21
Peg Luksik,,,,,,,,,0,21
Total,25,24,23,20,20,22,12,12,3,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,22
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,22
Linwood Holland,1,11,7,7,9,6,6,4,0,22
Camille G Mccolgan,,1,7,8,9,5,4,6,0,22
Dan Tinney,,,1,12,6,7,3,5,0,22
Joseph Giedemann,,,,0,6,10,2,4,0,22
Margaret L Recupido,,,,,0,3,4,5,0,22
Diana Irey Vaughan,,,,,,0,0,0,0,22
Kathy Coder,,,,,,,1,0,0,22
Jeff Bartos,,,,,,,,1,0,22
Peg Luksik,,,,,,,,,0,22
Total,18,17,17,17,12,13,12,8,0,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,23
,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Linwood Holland,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Camille G Mccolgan,0,9,9,15,7,9,6,4,0,23
Joseph Giedemann,,0,14,9,5,5,8,6,0,23
Dan Tinney,,,0,9,3,5,7,5,0,23
Margaret L Recupido,,,,0,8,10,4,3,0,23
Linwood Holland,,,,,0,4,4,3,0,23
Kathy Coder,,,,,,2,0,0,0,23
Diana Irey Vaughan,,,,,,,0,0,0,23
Jeff Bartos,,,,,,,,2,0,23
Peg Luksik,,,,,,,,,0,23
Total,20,20,18,18,12,15,12,12,0,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,24
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,24
Camille G Mccolgan,0,27,12,20,11,10,12,7,2,24
Margaret L Recupido,,0,11,19,10,12,10,5,4,24
Dan Tinney,,,1,9,23,10,5,8,2,24
Linwood Holland,,,,0,6,10,12,4,1,24
Joseph Giedemann,,,,,0,9,6,7,2,24
Diana Irey Vaughan,,,,,,1,0,0,0,24
Kathy Coder,,,,,,,3,0,0,24
Jeff Bartos,,,,,,,,1,0,24
Peg Luksik,,,,,,,,,1,24
Total,32,32,29,28,27,22,20,12,6,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,25
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Margaret L Recupido,0,11,9,8,6,4,6,4,0,25
Camille G Mccolgan,,0,7,5,6,4,7,1,0,25
Dan Tinney,,,0,10,5,6,2,3,0,25
Joseph Giedemann,,,,0,4,7,1,4,0,25
Linwood Holland,,,,,0,5,4,2,0,25
Kathy Coder,,,,,,0,0,0,0,25
Diana Irey Vaughan,,,,,,,1,0,0,25
Jeff Bartos,,,,,,,,1,0,25
Peg Luksik,,,,,,,,,0,25
Total,15,13,12,12,12,10,8,6,0,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,26
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,26
Dan Tinney,0,8,13,8,5,9,3,3,0,26
Camille G Mccolgan,,0,10,10,7,4,5,5,0,26
Joseph Giedemann,,,0,9,7,7,5,2,0,26
Margaret L Recupido,,,,0,6,5,5,3,0,26
Linwood Holland,,,,,0,4,5,3,0,26
Jeff Bartos,,,,,,2,0,0,0,26
Diana Irey Vaughan,,,,,,,0,0,0,26
Kathy Coder,,,,,,,,2,0,26
Peg Luksik,,,,,,,,,0,26
Total,16,15,15,13,12,12,8,8,0,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,27
,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,27
Margaret L Recupido,0,12,6,5,9,9,4,2,0,27
Camille G Mccolgan,,0,7,6,10,6,4,1,0,27
Joseph Giedemann,,,0,8,4,3,5,0,0,27
Dan Tinney,,,,0,3,1,5,1,0,27
Linwood Holland,,,,,0,5,2,1,0,27
Kathy Coder,,,,,,0,0,0,0,27
Jeff Bartos,,,,,,,2,0,0,27
Diana Irey Vaughan,,,,,,,,0,0,27
Peg Luksik,,,,,,,,,0,27
Total,16,13,11,10,10,9,8,2,0,27
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,28
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,28
Camille G Mccolgan,0,10,11,6,4,9,4,2,1,28
Linwood Holland,,0,9,4,3,11,2,1,1,28
Margaret L Recupido,,,0,4,3,8,3,1,1,28
Joseph Giedemann,,,,1,6,2,5,2,0,28
Dan Tinney,,,,,0,2,2,2,0,28
Kathy Coder,,,,,,2,0,0,0,28
Jeff Bartos,,,,,,,1,0,0,28
Diana Irey Vaughan,,,,,,,,0,0,28
Peg Luksik,,,,,,,,,0,28
Total,16,15,13,10,6,15,7,4,1,28
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,29
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,29
Camille G Mccolgan,0,19,12,13,21,15,4,5,2,29
Linwood Holland,,1,9,11,16,15,5,4,0,29
Dan Tinney,,,1,15,9,8,9,6,1,29
Joseph Giedemann,,,,0,10,8,8,7,1,29
Margaret L Recupido,,,,,0,13,2,5,1,29
Kathy Coder,,,,,,5,0,0,0,29
Diana Irey Vaughan,,,,,,,2,0,0,29
Jeff Bartos,,,,,,,,2,0,29
Peg Luksik,,,,,,,,,0,29
Total,27,26,25,24,22,25,13,13,2,29
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,30
,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,30
Dan Tinney,0,7,5,5,5,4,2,0,1,30
Joseph Giedemann,,0,4,4,4,5,2,0,0,30
Margaret L Recupido,,,0,3,3,3,3,0,1,30
Camille G Mccolgan,,,,0,3,3,1,1,1,30
Linwood Holland,,,,,0,3,1,0,1,30
Jeff Bartos,,,,,,0,0,0,0,30
Kathy Coder,,,,,,,1,0,0,30
Diana Irey Vaughan,,,,,,,,0,0,30
Peg Luksik,,,,,,,,,0,30
Total,8,8,7,6,5,6,4,1,1,30
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,31
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,31
Camille G Mccolgan,1,4,4,3,3,3,5,0,0,31
Joseph Giedemann,,0,3,4,2,3,2,0,0,31
Margaret L Recupido,,,0,2,3,2,2,1,0,31
Dan Tinney,,,,0,1,3,1,0,0,31
Linwood Holland,,,,,0,0,3,1,0,31
Jeff Bartos,,,,,,1,0,0,0,31
Kathy Coder,,,,,,,0,0,0,31
Diana Irey Vaughan,,,,,,,,1,0,31
Peg Luksik,,,,,,,,,0,31
Total,9,5,5,4,4,5,5,2,0,31
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,32
,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,32
Joseph Giedemann,0,3,2,2,2,2,3,1,0,32
Margaret L Recupido,,0,3,3,3,3,1,1,0,32
Camille G Mccolgan,,,0,2,2,2,1,1,0,32
Dan Tinney,,,,0,2,2,0,1,0,32
Linwood Holland,,,,,0,1,1,1,0,32
Jeff Bartos,,,,,,0,0,0,0,32
Kathy Coder,,,,,,,0,0,0,32
Diana Irey Vaughan,,,,,,,,0,0,32
Peg Luksik,,,,,,,,,0,32
Total,6,5,4,3,3,4,3,2,0,32
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,33
,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,33
Joseph Giedemann,0,3,4,5,4,5,2,1,0,33
Camille G Mccolgan,,1,3,3,4,2,3,1,0,33
Dan Tinney,,,0,3,3,1,4,0,0,33
Margaret L Recupido,,,,0,4,3,2,1,0,33
Linwood Holland,,,,,0,3,2,0,0,33
Kathy Coder,,,,,,0,0,0,0,33
Jeff Bartos,,,,,,,0,0,0,33
Diana Irey Vaughan,,,,,,,,0,0,33
Peg Luksik,,,,,,,,,0,33
Total,9,7,6,6,5,5,4,2,0,33
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,34
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,34
Kathy Coder,1,0,0,0,7,7,1,1,5,34
Jeff Bartos,,1,0,0,0,0,3,3,0,34
Diana Irey Vaughan,,,0,0,0,0,1,1,0,34
Peg Luksik,,,,0,0,0,0,0,0,34
Camille G Mccolgan,,,,,0,5,0,1,5,34
Linwood Holland,,,,,,0,0,1,5,34
Dan Tinney,,,,,,,0,2,0,34
Joseph Giedemann,,,,,,,,0,1,34
Margaret L Recupido,,,,,,,,,0,34
Total,11,6,1,0,7,7,5,5,5,34
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,35
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,35
Linwood Holland,2,16,14,5,3,7,14,1,0,35
Camille G Mccolgan,,1,16,8,6,9,10,0,1,35
Margaret L Recupido,,,0,5,3,11,8,0,0,35
Dan Tinney,,,,1,9,7,3,2,0,35
Joseph Giedemann,,,,,2,3,3,3,1,35
Diana Irey Vaughan,,,,,,3,0,0,0,35
Kathy Coder,,,,,,,3,0,0,35
Jeff Bartos,,,,,,,,1,0,35
Peg Luksik,,,,,,,,,0,35
Total,24,21,19,15,14,18,17,5,1,35
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,36
