col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,4
,Mike Driscoll,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,4
Mike Driscoll,49,90,88,87,80,73,4
Kathy Enggasser,,0,83,72,70,71,4
Mary Ann Quartullo,,,0,69,72,73,4
John Dellricci,,,,0,66,67,4
James G Donnelly Sr,,,,,0,69,4
Patrick Parkinson,,,,,,0,4
Total,172,92,91,89,83,76,4
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,5
,Mike Driscoll,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,5
Mike Driscoll,10,18,16,16,16,15,5
John Dellricci,,0,16,15,14,14,5
James G Donnelly Sr,,,0,15,14,14,5
Kathy Enggasser,,,,0,15,14,5
Patrick Parkinson,,,,,0,14,5
Mary Ann Quartullo,,,,,,0,5
Total,31,18,16,16,16,15,5
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Mike Driscoll,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,6
Mike Driscoll,0,12,11,11,11,8,6
Kathy Enggasser,,0,10,9,9,8,6
Mary Ann Quartullo,,,1,10,9,8,6
James G Donnelly Sr,,,,0,9,8,6
John Dellricci,,,,,0,8,6
Patrick Parkinson,,,,,,0,6
Total,15,12,12,11,11,8,6
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Mike Driscoll,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,7
Mike Driscoll,31,57,54,56,52,45,7
Kathy Enggasser,,1,53,44,42,42,7
Mary Ann Quartullo,,,2,44,43,43,7
John Dellricci,,,,0,44,41,7
James G Donnelly Sr,,,,,0,42,7
Patrick Parkinson,,,,,,0,7
Total,113,61,59,57,53,46,7
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,8
,Mike Driscoll,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,8
Mike Driscoll,12,16,13,13,13,12,8
James G Donnelly Sr,,0,12,12,12,12,8
John Dellricci,,,0,12,11,12,8
Kathy Enggasser,,,,0,11,12,8
Mary Ann Quartullo,,,,,0,11,8
Patrick Parkinson,,,,,,1,8
Total,31,16,13,13,13,13,8
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,9
,Mike Driscoll,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,9
Mike Driscoll,9,37,35,34,30,28,9
Kathy Enggasser,,0,30,32,29,27,9
James G Donnelly Sr,,,0,28,28,28,9
Mary Ann Quartullo,,,,0,28,27,9
John Dellricci,,,,,0,26,9
Patrick Parkinson,,,,,,0,9
Total,63,41,38,37,32,30,9
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,10
,Mike Driscoll,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,10
Mike Driscoll,9,31,27,28,26,24,10
James G Donnelly Sr,,0,26,26,25,22,10
Mary Ann Quartullo,,,1,24,24,23,10
Patrick Parkinson,,,,0,25,21,10
John Dellricci,,,,,0,21,10
Kathy Enggasser,,,,,,0,10
Total,45,31,28,28,26,24,10
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Mike Driscoll,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,11
Mike Driscoll,10,32,32,31,29,29,11
Mary Ann Quartullo,,0,27,27,30,27,11
John Dellricci,,,0,28,26,27,11
James G Donnelly Sr,,,,0,26,28,11
Kathy Enggasser,,,,,0,26,11
Patrick Parkinson,,,,,,0,11
Total,51,33,32,31,30,29,11
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Mike Driscoll,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,12
Mike Driscoll,8,16,16,15,15,12,12
John Dellricci,,0,13,14,12,12,12
James G Donnelly Sr,,,0,14,15,11,12
Mary Ann Quartullo,,,,0,13,12,12
Patrick Parkinson,,,,,0,10,12
Kathy Enggasser,,,,,,0,12
Total,29,17,16,16,15,13,12
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,13
,Mike Driscoll,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,13
Mike Driscoll,5,28,25,22,19,19,13
James G Donnelly Sr,,0,21,20,19,18,13
John Dellricci,,,1,19,19,17,13
Kathy Enggasser,,,,0,18,17,13
Mary Ann Quartullo,,,,,0,16,13
Patrick Parkinson,,,,,,0,13
Total,40,28,26,22,19,19,13
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,14
,Mike Driscoll,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,14
Mike Driscoll,2,15,13,10,10,10,14
James G Donnelly Sr,,1,11,10,10,10,14
John Dellricci,,,0,10,10,10,14
Kathy Enggasser,,,,1,10,9,14
Patrick Parkinson,,,,,0,9,14
Mary Ann Quartullo,,,,,,0,14
Total,21,17,14,12,11,10,14
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,15
,Mike Driscoll,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,15
Mike Driscoll,6,19,19,18,18,16,15
James G Donnelly Sr,,0,14,15,15,14,15
Kathy Enggasser,,,0,14,15,14,15
Mary Ann Quartullo,,,,0,14,14,15
Patrick Parkinson,,,,,0,14,15
John Dellricci,,,,,,0,15
Total,37,19,19,18,18,16,15
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Mike Driscoll,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,16
Mike Driscoll,5,14,14,12,11,10,16
Kathy Enggasser,,0,10,10,10,11,16
John Dellricci,,,0,9,11,10,16
Patrick Parkinson,,,,0,9,9,16
James G Donnelly Sr,,,,,0,10,16
Mary Ann Quartullo,,,,,,0,16
Total,25,15,14,12,11,11,16
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Mike Driscoll,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,17
Mike Driscoll,12,34,33,30,26,24,17
Kathy Enggasser,,0,28,22,22,22,17
Mary Ann Quartullo,,,0,23,23,20,17
John Dellricci,,,,0,20,19,17
James G Donnelly Sr,,,,,0,22,17
Patrick Parkinson,,,,,,0,17
Total,63,34,34,30,28,25,17
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Mike Driscoll,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,18
Mike Driscoll,6,30,26,25,21,17,18
John Dellricci,,0,23,22,21,14,18
Mary Ann Quartullo,,,0,23,23,15,18
James G Donnelly Sr,,,,0,22,13,18
Patrick Parkinson,,,,,0,13,18
Kathy Enggasser,,,,,,0,18
Total,48,32,29,28,24,18,18
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,19
,Mike Driscoll,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,19
Mike Driscoll,4,23,22,21,20,20,19
Kathy Enggasser,,1,20,17,17,18,19
Mary Ann Quartullo,,,0,18,18,18,19
James G Donnelly Sr,,,,0,19,19,19
John Dellricci,,,,,0,18,19
Patrick Parkinson,,,,,,0,19
Total,33,24,23,22,21,20,19
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,20
,Mike Driscoll,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,20
Mike Driscoll,55,130,123,120,111,100,20
Kathy Enggasser,,1,117,104,100,99,20
Mary Ann Quartullo,,,1,103,97,99,20
John Dellricci,,,,0,97,94,20
James G Donnelly Sr,,,,,0,97,20
Patrick Parkinson,,,,,,0,20
Total,226,137,130,125,114,103,20
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,21
,Mike Driscoll,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,21
Mike Driscoll,10,20,15,13,11,12,21
John Dellricci,,0,12,11,10,11,21
Kathy Enggasser,,,0,13,10,12,21
Mary Ann Quartullo,,,,0,10,11,21
James G Donnelly Sr,,,,,1,10,21
Patrick Parkinson,,,,,,0,21
Total,35,20,16,14,12,12,21
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,22
,Mike Driscoll,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,22
Mike Driscoll,6,23,22,21,23,19,22
James G Donnelly Sr,,1,21,20,19,18,22
John Dellricci,,,0,19,19,18,22
Mary Ann Quartullo,,,,0,19,20,22
Patrick Parkinson,,,,,0,19,22
Kathy Enggasser,,,,,,0,22
Total,36,25,23,23,23,20,22
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,23
,Mike Driscoll,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,23
Mike Driscoll,16,31,29,27,25,23,23
Kathy Enggasser,,2,28,22,24,23,23
Mary Ann Quartullo,,,0,22,25,23,23
James G Donnelly Sr,,,,0,21,23,23
John Dellricci,,,,,0,22,23
Patrick Parkinson,,,,,,0,23
Total,57,35,31,28,26,24,23
