col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,All
David Torres,5,9,8,8,All
Calvin R Tucker,,0,7,6,All
Denise Furey,,,0,6,All
Walt Vogler,,,,0,All
Total,16,9,8,8,All
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2
David Torres,0,1,1,1,2
Calvin R Tucker,,0,0,0,2
Denise Furey,,,0,1,2
Walt Vogler,,,,0,2
Total,2,1,1,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,4
,Calvin R Tucker,Denise Furey,Walt Vogler,David Torres,4
Calvin R Tucker,0,3,2,3,4
Denise Furey,,0,2,3,4
Walt Vogler,,,0,2,4
David Torres,,,,0,4
Total,3,3,2,3,4
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,8
,Calvin R Tucker,Walt Vogler,Denise Furey,David Torres,8
Calvin R Tucker,0,2,1,2,8
Walt Vogler,,0,1,2,8
Denise Furey,,,0,1,8
David Torres,,,,0,8
Total,2,2,1,2,8
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,10
,David Torres,Walt Vogler,Calvin R Tucker,Denise Furey,10
David Torres,1,1,0,0,10
Walt Vogler,,0,0,0,10
Calvin R Tucker,,,0,0,10
Denise Furey,,,,0,10
Total,2,1,0,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,12
,Calvin R Tucker,Denise Furey,Walt Vogler,David Torres,12
Calvin R Tucker,0,1,0,1,12
Denise Furey,,0,0,1,12
Walt Vogler,,,0,0,12
David Torres,,,,0,12
Total,1,1,0,1,12
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,15
,Calvin R Tucker,Denise Furey,Walt Vogler,David Torres,15
Calvin R Tucker,0,1,1,1,15
Denise Furey,,0,1,1,15
Walt Vogler,,,0,1,15
David Torres,,,,0,15
Total,1,1,1,1,15
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,17
David Torres,2,0,0,0,17
Calvin R Tucker,,0,0,0,17
Denise Furey,,,0,0,17
Walt Vogler,,,,0,17
Total,2,0,0,0,17
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,20
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,20
David Torres,2,0,0,0,20
Calvin R Tucker,,0,0,0,20
Denise Furey,,,0,0,20
Walt Vogler,,,,0,20
Total,2,0,0,0,20
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,21
,Calvin R Tucker,Denise Furey,Walt Vogler,David Torres,21
Calvin R Tucker,0,1,1,1,21
Denise Furey,,0,1,1,21
Walt Vogler,,,0,1,21
David Torres,,,,0,21
Total,1,1,1,1,21
