col_1,col_2,division
,Senator In The General Assembly 2nd District - Democrat,All
,Christine M Tartaglione,All
Christine M Tartaglione,933,All
Total,933,All
,Senator In The General Assembly 2nd District - Democrat,1
,Christine M Tartaglione,1
Christine M Tartaglione,33,1
Total,33,1
,Senator In The General Assembly 2nd District - Democrat,2
,Christine M Tartaglione,2
Christine M Tartaglione,32,2
Total,32,2
,Senator In The General Assembly 2nd District - Democrat,3
,Christine M Tartaglione,3
Christine M Tartaglione,26,3
Total,26,3
,Senator In The General Assembly 2nd District - Democrat,4
,Christine M Tartaglione,4
Christine M Tartaglione,41,4
Total,41,4
,Senator In The General Assembly 2nd District - Democrat,5
,Christine M Tartaglione,5
Christine M Tartaglione,25,5
Total,25,5
,Senator In The General Assembly 2nd District - Democrat,6
,Christine M Tartaglione,6
Christine M Tartaglione,46,6
Total,46,6
,Senator In The General Assembly 2nd District - Democrat,7
,Christine M Tartaglione,7
Christine M Tartaglione,44,7
Total,44,7
,Senator In The General Assembly 2nd District - Democrat,8
,Christine M Tartaglione,8
Christine M Tartaglione,46,8
Total,46,8
,Senator In The General Assembly 2nd District - Democrat,9
,Christine M Tartaglione,9
Christine M Tartaglione,29,9
Total,29,9
,Senator In The General Assembly 2nd District - Democrat,10
,Christine M Tartaglione,10
Christine M Tartaglione,39,10
Total,39,10
,Senator In The General Assembly 2nd District - Democrat,11
,Christine M Tartaglione,11
Christine M Tartaglione,55,11
Total,55,11
,Senator In The General Assembly 2nd District - Democrat,12
,Christine M Tartaglione,12
Christine M Tartaglione,29,12
Total,29,12
,Senator In The General Assembly 2nd District - Democrat,13
,Christine M Tartaglione,13
Christine M Tartaglione,38,13
Total,38,13
,Senator In The General Assembly 2nd District - Democrat,14
,Christine M Tartaglione,14
Christine M Tartaglione,68,14
Total,68,14
,Senator In The General Assembly 2nd District - Democrat,15
,Christine M Tartaglione,15
Christine M Tartaglione,37,15
Total,37,15
,Senator In The General Assembly 2nd District - Democrat,16
,Christine M Tartaglione,16
Christine M Tartaglione,43,16
Total,43,16
,Senator In The General Assembly 2nd District - Democrat,17
,Christine M Tartaglione,17
Christine M Tartaglione,35,17
Total,35,17
,Senator In The General Assembly 2nd District - Democrat,18
,Christine M Tartaglione,18
Christine M Tartaglione,37,18
Total,37,18
,Senator In The General Assembly 2nd District - Democrat,19
,Christine M Tartaglione,19
Christine M Tartaglione,27,19
Total,27,19
,Senator In The General Assembly 2nd District - Democrat,20
,Christine M Tartaglione,20
Christine M Tartaglione,46,20
Total,46,20
,Senator In The General Assembly 2nd District - Democrat,21
,Christine M Tartaglione,21
Christine M Tartaglione,31,21
Total,31,21
,Senator In The General Assembly 2nd District - Democrat,22
,Christine M Tartaglione,22
Christine M Tartaglione,24,22
Total,24,22
,Senator In The General Assembly 2nd District - Democrat,23
,Christine M Tartaglione,23
Christine M Tartaglione,24,23
Total,24,23
,Senator In The General Assembly 2nd District - Democrat,24
,Christine M Tartaglione,24
Christine M Tartaglione,27,24
Total,27,24
,Senator In The General Assembly 2nd District - Democrat,25
,Christine M Tartaglione,25
Christine M Tartaglione,20,25
Total,20,25
,Senator In The General Assembly 2nd District - Democrat,26
,Christine M Tartaglione,26
Christine M Tartaglione,31,26
Total,31,26
