col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,All
,Tom Wolf,Art Haywood,All
Tom Wolf,203,"2,473",All
Art Haywood,,72,All
Total,"2,676","2,545",All
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,1
,Tom Wolf,Art Haywood,1
Tom Wolf,6,67,1
Art Haywood,,2,1
Total,73,69,1
,Senator In The General Assembly 4th District - Democrat,Governor - Democrat,2
,Art Haywood,Tom Wolf,2
Art Haywood,11,88,2
Tom Wolf,,4,2
Total,99,92,2
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,3
,Tom Wolf,Art Haywood,3
Tom Wolf,4,59,3
Art Haywood,,2,3
Total,63,61,3
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,4
,Tom Wolf,Art Haywood,4
Tom Wolf,14,185,4
Art Haywood,,4,4
Total,199,189,4
,Senator In The General Assembly 4th District - Democrat,Governor - Democrat,5
,Art Haywood,Tom Wolf,5
Art Haywood,6,92,5
Tom Wolf,,5,5
Total,98,97,5
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,6
,Tom Wolf,Art Haywood,6
Tom Wolf,4,55,6
Art Haywood,,0,6
Total,59,55,6
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,7
,Tom Wolf,Art Haywood,7
Tom Wolf,9,72,7
Art Haywood,,2,7
Total,81,74,7
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,8
,Tom Wolf,Art Haywood,8
Tom Wolf,5,88,8
Art Haywood,,4,8
Total,93,92,8
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,9
,Tom Wolf,Art Haywood,9
Tom Wolf,9,52,9
Art Haywood,,1,9
Total,61,53,9
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,10
,Tom Wolf,Art Haywood,10
Tom Wolf,9,123,10
Art Haywood,,2,10
Total,132,125,10
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,11
,Tom Wolf,Art Haywood,11
Tom Wolf,12,77,11
Art Haywood,,1,11
Total,89,78,11
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,12
,Tom Wolf,Art Haywood,12
Tom Wolf,9,115,12
Art Haywood,,1,12
Total,124,116,12
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,13
,Tom Wolf,Art Haywood,13
Tom Wolf,7,104,13
Art Haywood,,3,13
Total,111,107,13
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,14
,Tom Wolf,Art Haywood,14
Tom Wolf,4,64,14
Art Haywood,,0,14
Total,68,64,14
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,15
,Tom Wolf,Art Haywood,15
Tom Wolf,7,73,15
Art Haywood,,2,15
Total,80,75,15
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,16
,Tom Wolf,Art Haywood,16
Tom Wolf,8,61,16
Art Haywood,,2,16
Total,69,63,16
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,17
,Tom Wolf,Art Haywood,17
Tom Wolf,23,198,17
Art Haywood,,8,17
Total,221,206,17
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,18
,Tom Wolf,Art Haywood,18
Tom Wolf,6,112,18
Art Haywood,,0,18
Total,118,112,18
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,19
,Tom Wolf,Art Haywood,19
Tom Wolf,9,180,19
Art Haywood,,7,19
Total,189,187,19
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,20
,Tom Wolf,Art Haywood,20
Tom Wolf,1,25,20
Art Haywood,,0,20
Total,26,25,20
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,21
,Tom Wolf,Art Haywood,21
Tom Wolf,17,103,21
Art Haywood,,3,21
Total,120,106,21
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,22
,Tom Wolf,Art Haywood,22
Tom Wolf,5,143,22
Art Haywood,,4,22
Total,148,147,22
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,23
,Tom Wolf,Art Haywood,23
Tom Wolf,9,113,23
Art Haywood,,1,23
Total,122,114,23
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,24
,Tom Wolf,Art Haywood,24
Tom Wolf,8,104,24
Art Haywood,,4,24
Total,112,108,24
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,25
,Tom Wolf,Art Haywood,25
Tom Wolf,9,120,25
Art Haywood,,2,25
Total,129,122,25
