col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,1
Bryan E Leib,0,12,12,9,1
Denise Furey,,1,9,9,1
Walt Vogler,,,0,9,1
Calvin R Tucker,,,,0,1
Total,15,13,12,9,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,2
Bryan E Leib,0,19,19,18,2
Walt Vogler,,1,18,17,2
Calvin R Tucker,,,0,17,2
Denise Furey,,,,0,2
Total,23,21,20,19,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,3
Bryan E Leib,0,4,3,3,3
Denise Furey,,0,3,3,3
Calvin R Tucker,,,0,3,3
Walt Vogler,,,,0,3
Total,4,4,3,3,3
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,4
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,4
Bryan E Leib,0,6,4,3,4
Walt Vogler,,0,4,3,4
Denise Furey,,,0,2,4
Calvin R Tucker,,,,0,4
Total,6,6,4,3,4
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,5
Bryan E Leib,3,25,18,18,5
Walt Vogler,,0,17,18,5
Calvin R Tucker,,,0,17,5
Denise Furey,,,,0,5
Total,29,25,18,18,5
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,6
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,6
Walt Vogler,0,7,7,9,6
Calvin R Tucker,,0,7,6,6
Denise Furey,,,0,6,6
Bryan E Leib,,,,0,6
Total,10,7,7,9,6
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,7
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,7
Walt Vogler,1,4,4,5,7
Calvin R Tucker,,0,4,4,7
Denise Furey,,,0,4,7
