col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,7,37,1
Bob Casey Jr,,5,1
Total,44,42,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,5,46,2
Bob Casey Jr,,3,2
Total,51,49,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,4,38,3
Tom Wolf,,4,3
Total,42,42,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,5,53,4
Bob Casey Jr,,0,4
Total,58,53,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,2,50,5
Tom Wolf,,2,5
Total,52,52,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,7,40,6
Bob Casey Jr,,3,6
Total,47,43,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,3,40,7
Tom Wolf,,2,7
Total,43,42,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,3,30,8
Bob Casey Jr,,2,8
Total,33,32,8
,United States Senator - Democrat,Governor - Democrat,9
,Bob Casey Jr,Tom Wolf,9
Bob Casey Jr,1,31,9
Tom Wolf,,0,9
Total,32,31,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,5,28,10
Tom Wolf,,1,10
Total,33,29,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,4,46,11
Bob Casey Jr,,0,11
Total,50,46,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,6,50,12
Tom Wolf,,4,12
Total,56,54,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,4,49,13
Tom Wolf,,1,13
Total,53,50,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,6,37,14
Bob Casey Jr,,4,14
Total,43,41,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,4,54,15
Tom Wolf,,2,15
Total,58,56,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,4,43,16
Tom Wolf,,4,16
Total,47,47,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,4,35,17
Tom Wolf,,4,17
Total,39,39,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,4,41,18
Bob Casey Jr,,3,18
Total,45,44,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,4,56,19
Bob Casey Jr,,1,19
Total,60,57,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,4,51,20
Bob Casey Jr,,1,20
Total,55,52,20
,United States Senator - Democrat,Governor - Democrat,21
,Bob Casey Jr,Tom Wolf,21
Bob Casey Jr,5,33,21
Tom Wolf,,3,21
Total,38,36,21
,United States Senator - Democrat,Governor - Democrat,22
,Bob Casey Jr,Tom Wolf,22
Bob Casey Jr,1,54,22
Tom Wolf,,0,22
Total,55,54,22
,United States Senator - Democrat,Governor - Democrat,23
,Bob Casey Jr,Tom Wolf,23
Bob Casey Jr,0,25,23
Tom Wolf,,0,23
Total,25,25,23
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,76,967,All
Bob Casey Jr,,65,All
Total,"1,043","1,032",All
