col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Jim Christiana,9,0,159,112,65,All
Lou Barletta,,7,68,67,41,All
Paul Mango,,,20,0,0,All
Scott R Wagner,,,,21,0,All
Laura Ellsworth,,,,,22,All
Total,345,183,247,200,128,All
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,1
Jim Christiana,0,0,8,7,5,1
Lou Barletta,,0,9,4,4,1
Paul Mango,,,1,0,0,1
Scott R Wagner,,,,2,0,1
Laura Ellsworth,,,,,2,1
Total,20,17,18,13,11,1
,Governor - Republican,,,United States Senator - Republican,,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,2
Paul Mango,0,0,0,5,1,2
Laura Ellsworth,,1,0,0,1,2
Scott R Wagner,,,0,0,2,2
Jim Christiana,,,,0,0,2
Lou Barletta,,,,,0,2
Total,6,2,2,5,4,2
,Governor - Republican,,,United States Senator - Republican,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,3
Paul Mango,4,0,0,28,12,3
Scott R Wagner,,0,0,11,4,3
Laura Ellsworth,,,4,4,5,3
Jim Christiana,,,,0,0,3
Lou Barletta,,,,,1,3
Total,44,15,13,43,22,3
,United States Senator - Republican,,Governor - Republican,,,4
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Jim Christiana,1,0,20,11,3,4
Lou Barletta,,1,6,7,6,4
Paul Mango,,,3,0,0,4
Scott R Wagner,,,,3,0,4
Laura Ellsworth,,,,,2,4
Total,35,20,29,21,11,4
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,5
Jim Christiana,1,0,13,9,8,5
