col_1,col_2,col_3,division
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,All
,Bob Casey Jr,Jordan A Harris,All
Bob Casey Jr,88,870,All
Jordan A Harris,,68,All
Total,958,938,All
,Representative In The General Assembly 186th District - Democrat,United States Senator - Democrat,4
,Jordan A Harris,Bob Casey Jr,4
Jordan A Harris,8,60,4
Bob Casey Jr,,5,4
Total,68,65,4
,Representative In The General Assembly 186th District - Democrat,United States Senator - Democrat,5
,Jordan A Harris,Bob Casey Jr,5
Jordan A Harris,4,51,5
Bob Casey Jr,,3,5
Total,55,54,5
,Representative In The General Assembly 186th District - Democrat,United States Senator - Democrat,6
,Jordan A Harris,Bob Casey Jr,6
Jordan A Harris,5,65,6
Bob Casey Jr,,4,6
Total,70,69,6
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,7
,Bob Casey Jr,Jordan A Harris,7
Bob Casey Jr,14,67,7
Jordan A Harris,,8,7
Total,81,75,7
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,8
,Bob Casey Jr,Jordan A Harris,8
Bob Casey Jr,10,76,8
Jordan A Harris,,6,8
Total,86,82,8
,Representative In The General Assembly 186th District - Democrat,United States Senator - Democrat,9
,Jordan A Harris,Bob Casey Jr,9
Jordan A Harris,4,44,9
Bob Casey Jr,,3,9
Total,48,47,9
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,10
,Bob Casey Jr,Jordan A Harris,10
Bob Casey Jr,5,18,10
Jordan A Harris,,1,10
Total,23,19,10
,Representative In The General Assembly 186th District - Democrat,United States Senator - Democrat,11
,Jordan A Harris,Bob Casey Jr,11
Jordan A Harris,1,12,11
Bob Casey Jr,,0,11
Total,13,12,11
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,12
,Bob Casey Jr,Jordan A Harris,12
Bob Casey Jr,8,60,12
Jordan A Harris,,5,12
Total,68,65,12
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,15
,Bob Casey Jr,Jordan A Harris,15
Bob Casey Jr,3,63,15
Jordan A Harris,,2,15
Total,66,65,15
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,16
,Bob Casey Jr,Jordan A Harris,16
Bob Casey Jr,4,45,16
Jordan A Harris,,2,16
Total,49,47,16
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,17
,Bob Casey Jr,Jordan A Harris,17
Bob Casey Jr,7,51,17
Jordan A Harris,,1,17
Total,58,52,17
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,18
,Bob Casey Jr,Jordan A Harris,18
Bob Casey Jr,7,64,18
Jordan A Harris,,3,18
Total,71,67,18
,Representative In The General Assembly 186th District - Democrat,United States Senator - Democrat,19
,Jordan A Harris,Bob Casey Jr,19
Jordan A Harris,4,18,19
Bob Casey Jr,,3,19
Total,22,21,19
,Representative In The General Assembly 186th District - Democrat,United States Senator - Democrat,21
,Jordan A Harris,Bob Casey Jr,21
Jordan A Harris,12,120,21
Bob Casey Jr,,5,21
Total,132,125,21
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,22
,Bob Casey Jr,Jordan A Harris,22
Bob Casey Jr,2,11,22
Jordan A Harris,,0,22
Total,13,11,22
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,23
,Bob Casey Jr,Jordan A Harris,23
Bob Casey Jr,5,45,23
Jordan A Harris,,2,23
Total,50,47,23
