col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,All
,Tom Wolf,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Dan Martino,All
Tom Wolf,30,274,271,113,107,All
Maggie Borski,,68,0,0,0,All
Joe Hohenstein,,,47,0,0,All
Sean Kilkenny,,,,42,0,All
Dan Martino,,,,,28,All
Total,795,342,318,155,135,All
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,1
,Tom Wolf,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Dan Martino,1
Tom Wolf,1,21,15,7,1,1
Maggie Borski,,7,0,0,0,1
Joe Hohenstein,,,1,0,0,1
Sean Kilkenny,,,,1,0,1
Dan Martino,,,,,0,1
Total,45,28,16,8,1,1
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,2
,Tom Wolf,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,2
Tom Wolf,2,19,9,8,4,2
Joe Hohenstein,,4,0,0,0,2
Dan Martino,,,1,0,0,2
Maggie Borski,,,,0,0,2
Sean Kilkenny,,,,,0,2
Total,42,23,10,8,4,2
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,3
,Tom Wolf,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Dan Martino,3
Tom Wolf,8,30,24,15,10,3
Maggie Borski,,7,0,0,0,3
Joe Hohenstein,,,7,0,0,3
Sean Kilkenny,,,,4,0,3
Dan Martino,,,,,6,3
Total,87,37,31,19,16,3
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,4
,Tom Wolf,Maggie Borski,Sean Kilkenny,Joe Hohenstein,Dan Martino,4
Tom Wolf,2,45,16,17,4,4
Maggie Borski,,10,0,0,0,4
Sean Kilkenny,,,8,0,0,4
Joe Hohenstein,,,,2,0,4
Dan Martino,,,,,1,4
Total,84,55,24,19,5,4
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,5
,Tom Wolf,Joe Hohenstein,Maggie Borski,Sean Kilkenny,Dan Martino,5
Tom Wolf,5,21,11,7,5,5
Joe Hohenstein,,0,0,0,0,5
Maggie Borski,,,7,0,0,5
Sean Kilkenny,,,,2,0,5
Dan Martino,,,,,2,5
Total,49,21,18,9,7,5
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,6
,Tom Wolf,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,6
Tom Wolf,1,20,5,6,3,6
Joe Hohenstein,,5,0,0,0,6
Maggie Borski,,,4,0,0,6
Dan Martino,,,,2,0,6
Sean Kilkenny,,,,,2,6
Total,35,25,9,8,5,6
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,7
,Tom Wolf,Maggie Borski,Joe Hohenstein,Dan Martino,Sean Kilkenny,7
Tom Wolf,0,14,14,13,10,7
Maggie Borski,,3,0,0,0,7
Joe Hohenstein,,,2,0,0,7
Dan Martino,,,,1,0,7
Sean Kilkenny,,,,,4,7
Total,51,17,16,14,14,7
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,12
,Tom Wolf,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,12
Tom Wolf,2,8,4,2,2,12
Joe Hohenstein,,1,0,0,0,12
Sean Kilkenny,,,1,0,0,12
Maggie Borski,,,,1,0,12
Dan Martino,,,,,0,12
Total,18,9,5,3,2,12
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,15
,Tom Wolf,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,15
Tom Wolf,1,22,17,14,9,15
Joe Hohenstein,,1,0,0,0,15
Maggie Borski,,,5,0,0,15
Dan Martino,,,,3,0,15
Sean Kilkenny,,,,,3,15
Total,63,23,22,17,12,15
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,18
,Tom Wolf,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,18
Tom Wolf,0,11,9,3,1,18
Joe Hohenstein,,1,0,0,0,18
Dan Martino,,,0,0,0,18
Maggie Borski,,,,1,0,18
Sean Kilkenny,,,,,0,18
Total,24,12,9,4,1,18
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,20
,Tom Wolf,Maggie Borski,Joe Hohenstein,Dan Martino,Sean Kilkenny,20
Tom Wolf,0,31,26,9,9,20
Maggie Borski,,6,0,0,0,20
Joe Hohenstein,,,9,0,0,20
Dan Martino,,,,3,0,20
Sean Kilkenny,,,,,2,20
Total,75,37,35,12,11,20
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,22
,Tom Wolf,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Dan Martino,22
Tom Wolf,3,17,15,5,9,22
Maggie Borski,,6,0,0,0,22
