col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Bryan E Leib,1,10,6,5,0,1
Kathy Coder,,0,0,0,0,1
Diana Irey Vaughan,,,1,0,0,1
Jeff Bartos,,,,1,0,1
Peg Luksik,,,,,0,1
Total,22,10,7,6,0,1
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,2
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Bryan E Leib,0,8,3,1,0,2
Kathy Coder,,1,0,0,0,2
Diana Irey Vaughan,,,1,0,0,2
Jeff Bartos,,,,0,0,2
Peg Luksik,,,,,0,2
Total,12,9,4,1,0,2
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,3
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Bryan E Leib,3,14,6,4,0,3
Kathy Coder,,1,0,0,0,3
Jeff Bartos,,,1,0,0,3
Diana Irey Vaughan,,,,1,0,3
Peg Luksik,,,,,0,3
Total,27,15,7,5,0,3
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,4
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,4
Bryan E Leib,1,8,8,4,0,4
Kathy Coder,,3,0,0,0,4
Jeff Bartos,,,1,0,0,4
Diana Irey Vaughan,,,,0,0,4
Peg Luksik,,,,,0,4
Total,21,11,9,4,0,4
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,5
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
Bryan E Leib,2,5,5,3,0,5
Jeff Bartos,,1,0,0,0,5
Kathy Coder,,,1,0,0,5
Diana Irey Vaughan,,,,1,0,5
Peg Luksik,,,,,0,5
Total,15,6,6,4,0,5
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,6
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Bryan E Leib,1,8,1,2,0,6
Kathy Coder,,0,0,0,0,6
Diana Irey Vaughan,,,1,0,0,6
Jeff Bartos,,,,0,0,6
Peg Luksik,,,,,0,6
Total,12,8,2,2,0,6
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,7
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Bryan E Leib,1,1,0,0,0,7
Kathy Coder,,0,0,0,0,7
Diana Irey Vaughan,,,0,0,0,7
Jeff Bartos,,,,0,0,7
Peg Luksik,,,,,0,7
Total,2,1,0,0,0,7
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,8
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Bryan E Leib,1,4,3,3,1,8
Kathy Coder,,0,0,0,0,8
Diana Irey Vaughan,,,0,0,0,8
Jeff Bartos,,,,0,0,8
Peg Luksik,,,,,0,8
Total,12,4,3,3,1,8
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,9
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,9
Bryan E Leib,2,6,7,2,2,9
Jeff Bartos,,2,0,0,0,9
Kathy Coder,,,0,0,0,9
Diana Irey Vaughan,,,,1,0,9
Peg Luksik,,,,,0,9
Total,19,8,7,3,2,9
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,10
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Bryan E Leib,2,12,5,4,1,10
Kathy Coder,,0,0,0,0,10
Diana Irey Vaughan,,,1,0,0,10
Jeff Bartos,,,,2,0,10
Peg Luksik,,,,,0,10
Total,24,12,6,6,1,10
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,11
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
