col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,1
,Tom Wolf,James G Donnelly Sr,Patrick Parkinson,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,1
Tom Wolf,6,27,27,22,24,23,1
James G Donnelly Sr,,0,19,19,20,19,1
Patrick Parkinson,,,1,20,20,21,1
John Dellricci,,,,2,20,20,1
Kathy Enggasser,,,,,0,22,1
Mary Ann Quartullo,,,,,,0,1
Total,46,28,28,25,25,23,1
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,2
,Tom Wolf,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2
Tom Wolf,6,33,32,29,28,28,2
Mary Ann Quartullo,,0,31,27,27,28,2
Kathy Enggasser,,,0,25,25,26,2
John Dellricci,,,,1,29,27,2
James G Donnelly Sr,,,,,0,27,2
Patrick Parkinson,,,,,,1,2
Total,47,35,34,33,32,31,2
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,3
,Tom Wolf,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,3
Tom Wolf,6,25,25,24,21,20,3
John Dellricci,,1,19,19,19,18,3
Patrick Parkinson,,,1,19,19,17,3
Mary Ann Quartullo,,,,0,20,17,3
Kathy Enggasser,,,,,0,18,3
James G Donnelly Sr,,,,,,0,3
Total,44,26,26,24,21,20,3
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,4
,Tom Wolf,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,4
Tom Wolf,5,36,30,29,29,27,4
Patrick Parkinson,,1,26,25,26,25,4
Mary Ann Quartullo,,,1,25,28,25,4
James G Donnelly Sr,,,,0,25,24,4
Kathy Enggasser,,,,,0,25,4
John Dellricci,,,,,,0,4
Total,52,38,31,30,29,28,4
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,5
,Tom Wolf,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,James G Donnelly Sr,5
Tom Wolf,3,22,23,20,20,19,5
Mary Ann Quartullo,,0,16,17,17,17,5
Patrick Parkinson,,,0,16,17,17,5
John Dellricci,,,,0,18,15,5
Kathy Enggasser,,,,,0,16,5
James G Donnelly Sr,,,,,,0,5
Total,39,25,24,22,22,21,5
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Tom Wolf,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,6
Tom Wolf,18,41,41,41,38,38,6
Kathy Enggasser,,0,33,33,38,34,6
John Dellricci,,,1,34,33,33,6
Patrick Parkinson,,,,1,32,32,6
Mary Ann Quartullo,,,,,0,32,6
James G Donnelly Sr,,,,,,0,6
Total,82,44,43,43,41,39,6
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Tom Wolf,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,7
Tom Wolf,15,24,24,23,22,21,7
Mary Ann Quartullo,,1,19,21,21,19,7
James G Donnelly Sr,,,0,19,19,19,7
John Dellricci,,,,0,20,18,7
Kathy Enggasser,,,,,0,19,7
Patrick Parkinson,,,,,,0,7
Total,47,25,24,23,22,21,7
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,8
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,John Dellricci,8
Tom Wolf,5,37,36,33,31,30,8
Kathy Enggasser,,1,38,30,31,29,8
Mary Ann Quartullo,,,1,30,31,29,8
Patrick Parkinson,,,,0,32,31,8
James G Donnelly Sr,,,,,1,31,8
John Dellricci,,,,,,1,8
Total,48,40,39,35,34,33,8
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,9
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,Mary Ann Quartullo,9
Tom Wolf,5,20,19,20,18,18,9
James G Donnelly Sr,,2,18,18,19,19,9
Kathy Enggasser,,,1,18,18,18,9
Patrick Parkinson,,,,0,18,18,9
John Dellricci,,,,,0,18,9
Mary Ann Quartullo,,,,,,0,9
Total,31,24,21,21,20,19,9
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,10
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,10
Tom Wolf,10,26,22,22,18,16,10
Kathy Enggasser,,0,16,18,17,15,10
James G Donnelly Sr,,,1,15,16,16,10
Mary Ann Quartullo,,,,1,15,15,10
John Dellricci,,,,,0,15,10
Patrick Parkinson,,,,,,0,10
Total,51,27,24,24,19,17,10
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Tom Wolf,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,11
Tom Wolf,4,32,31,31,30,27,11
Patrick Parkinson,,3,29,27,28,28,11
James G Donnelly Sr,,,1,29,30,28,11
John Dellricci,,,,1,29,27,11
Kathy Enggasser,,,,,1,27,11
Mary Ann Quartullo,,,,,,0,11
Total,49,38,35,34,34,29,11
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Tom Wolf,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,12
Tom Wolf,11,27,28,24,25,24,12
John Dellricci,,1,23,24,24,24,12
Kathy Enggasser,,,0,23,28,23,12
James G Donnelly Sr,,,,1,23,24,12
Mary Ann Quartullo,,,,,0,23,12
Patrick Parkinson,,,,,,0,12
Total,53,33,31,30,29,28,12
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,13
,Tom Wolf,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,13
Tom Wolf,7,30,23,24,23,21,13
Kathy Enggasser,,0,24,25,22,21,13
John Dellricci,,,2,22,22,21,13
