col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,8,52,1
Tom Wolf,,4,1
Total,60,56,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,10,79,2
Tom Wolf,,9,2
Total,89,88,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,5,31,3
Tom Wolf,,1,3
Total,36,32,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,6,44,4
Tom Wolf,,2,4
Total,50,46,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,2,48,5
Tom Wolf,,1,5
Total,50,49,5
,United States Senator - Democrat,Governor - Democrat,6
,Bob Casey Jr,Tom Wolf,6
Bob Casey Jr,8,56,6
Tom Wolf,,2,6
Total,64,58,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,6,37,7
Tom Wolf,,4,7
Total,43,41,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,5,30,8
Tom Wolf,,5,8
Total,35,35,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,1,20,9
Bob Casey Jr,,0,9
Total,21,20,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,5,36,10
Bob Casey Jr,,1,10
Total,41,37,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,2,39,11
Bob Casey Jr,,0,11
Total,41,39,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,2,24,12
Tom Wolf,,1,12
Total,26,25,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,4,42,13
Tom Wolf,,3,13
Total,46,45,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,4,32,14
Tom Wolf,,1,14
Total,36,33,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,7,63,15
Tom Wolf,,1,15
Total,70,64,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,3,48,16
Bob Casey Jr,,2,16
Total,51,50,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,5,36,17
Tom Wolf,,3,17
Total,41,39,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,7,69,18
Bob Casey Jr,,6,18
Total,76,75,18
,United States Senator - Democrat,Governor - Democrat,All
,Bob Casey Jr,Tom Wolf,All
Bob Casey Jr,81,786,All
Tom Wolf,,55,All
Total,867,841,All
