col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,All
,Tom Wolf,Vanessa L Brown,Wanda Logan,Ray Bailey,All
Tom Wolf,38,340,111,105,All
Vanessa L Brown,,24,0,0,All
Wanda Logan,,,18,0,All
Ray Bailey,,,,6,All
Total,594,364,129,111,All
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,1
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,1
Tom Wolf,6,47,15,10,1
Vanessa L Brown,,3,0,0,1
Ray Bailey,,,2,0,1
Wanda Logan,,,,1,1
Total,78,50,17,11,1
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,7
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,7
Tom Wolf,6,58,22,13,7
Vanessa L Brown,,2,0,0,7
Ray Bailey,,,0,0,7
Wanda Logan,,,,5,7
Total,99,60,22,18,7
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,8
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,8
Tom Wolf,6,53,27,17,8
Vanessa L Brown,,5,0,0,8
Ray Bailey,,,3,0,8
Wanda Logan,,,,2,8
Total,103,58,30,19,8
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,12
,Tom Wolf,Vanessa L Brown,Wanda Logan,Ray Bailey,12
Tom Wolf,2,44,18,12,12
Vanessa L Brown,,2,0,0,12
Wanda Logan,,,1,0,12
Ray Bailey,,,,0,12
Total,76,46,19,12,12
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,13
,Tom Wolf,Vanessa L Brown,Wanda Logan,Ray Bailey,13
Tom Wolf,7,40,32,18,13
Vanessa L Brown,,7,0,0,13
Wanda Logan,,,8,0,13
Ray Bailey,,,,0,13
Total,97,47,40,18,13
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,19
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,19
Tom Wolf,7,34,7,5,19
Vanessa L Brown,,4,0,0,19
Ray Bailey,,,0,0,19
Wanda Logan,,,,1,19
Total,53,38,7,6,19
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,20
,Tom Wolf,Vanessa L Brown,Wanda Logan,Ray Bailey,20
Tom Wolf,4,64,16,4,20
Vanessa L Brown,,1,0,0,20
Wanda Logan,,,0,0,20
Ray Bailey,,,,1,20
Total,88,65,16,5,20
