col_1,col_2,col_3,division
,Representative In The General Assembly 185th District - Democrat,,All
,Maria P Donatucci,Evette Thompson,All
Maria P Donatucci,334,0,All
Evette Thompson,,5,All
Total,334,5,All
,Representative In The General Assembly 185th District - Democrat,,10
,Maria P Donatucci,Evette Thompson,10
Maria P Donatucci,85,0,10
Evette Thompson,,0,10
Total,85,0,10
,Representative In The General Assembly 185th District - Democrat,,11
,Maria P Donatucci,Evette Thompson,11
Maria P Donatucci,73,0,11
Evette Thompson,,1,11
Total,73,1,11
,Representative In The General Assembly 185th District - Democrat,,12
,Maria P Donatucci,Evette Thompson,12
Maria P Donatucci,49,0,12
Evette Thompson,,1,12
Total,49,1,12
,Representative In The General Assembly 185th District - Democrat,,13
,Maria P Donatucci,Evette Thompson,13
Maria P Donatucci,61,0,13
Evette Thompson,,3,13
Total,61,3,13
,Representative In The General Assembly 185th District - Democrat,,15
,Maria P Donatucci,Evette Thompson,15
Maria P Donatucci,66,0,15
Evette Thompson,,0,15
Total,66,0,15
