col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,31,1
Total,31,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,38,2
Total,38,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,31,3
Total,31,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,36,4
Total,36,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,33,5
Total,33,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,36,6
Total,36,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,14,7
Total,14,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,21,8
Total,21,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,26,9
Total,26,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,28,10
Total,28,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,23,11
Total,23,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,32,12
Total,32,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,28,13
Total,28,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,42,14
Total,42,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,39,15
Total,39,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,19,16
Total,19,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,46,17
Total,46,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,24,18
Total,24,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,19,19
Total,19,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,27,20
Total,27,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,40,21
Total,40,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,27,22
Total,27,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,30,23
Total,30,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,34,24
Total,34,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,47,25
Total,47,25
,Governor - Democrat,26
,Tom Wolf,26
Tom Wolf,25,26
Total,25,26
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,796,All
Total,796,All
