col_1,col_2,col_3,division
,Representative In The General Assembly 185th District - Democrat,,All
,Maria P Donatucci,Evette Thompson,All
Maria P Donatucci,"2,069",0,All
Evette Thompson,,15,All
Total,"2,069",15,All
,Representative In The General Assembly 185th District - Democrat,,1
,Maria P Donatucci,Evette Thompson,1
Maria P Donatucci,37,0,1
Evette Thompson,,1,1
Total,37,1,1
,Representative In The General Assembly 185th District - Democrat,,15
,Maria P Donatucci,Evette Thompson,15
Maria P Donatucci,40,0,15
Evette Thompson,,0,15
Total,40,0,15
,Representative In The General Assembly 185th District - Democrat,,16
,Maria P Donatucci,Evette Thompson,16
Maria P Donatucci,43,0,16
Evette Thompson,,1,16
Total,43,1,16
,Representative In The General Assembly 185th District - Democrat,,17
,Maria P Donatucci,Evette Thompson,17
Maria P Donatucci,40,0,17
Evette Thompson,,0,17
Total,40,0,17
,Representative In The General Assembly 185th District - Democrat,,18
,Maria P Donatucci,Evette Thompson,18
Maria P Donatucci,36,0,18
Evette Thompson,,0,18
Total,36,0,18
,Representative In The General Assembly 185th District - Democrat,,22
,Maria P Donatucci,Evette Thompson,22
Maria P Donatucci,39,0,22
Evette Thompson,,1,22
Total,39,1,22
,Representative In The General Assembly 185th District - Democrat,,27
,Maria P Donatucci,Evette Thompson,27
Maria P Donatucci,41,0,27
Evette Thompson,,0,27
Total,41,0,27
,Representative In The General Assembly 185th District - Democrat,,28
,Maria P Donatucci,Evette Thompson,28
Maria P Donatucci,87,0,28
Evette Thompson,,0,28
Total,87,0,28
,Representative In The General Assembly 185th District - Democrat,,29
,Maria P Donatucci,Evette Thompson,29
Maria P Donatucci,37,0,29
Evette Thompson,,0,29
Total,37,0,29
,Representative In The General Assembly 185th District - Democrat,,30
,Maria P Donatucci,Evette Thompson,30
Maria P Donatucci,62,0,30
Evette Thompson,,0,30
Total,62,0,30
,Representative In The General Assembly 185th District - Democrat,,31
,Maria P Donatucci,Evette Thompson,31
Maria P Donatucci,41,0,31
Evette Thompson,,0,31
Total,41,0,31
,Representative In The General Assembly 185th District - Democrat,,32
,Maria P Donatucci,Evette Thompson,32
Maria P Donatucci,35,0,32
Evette Thompson,,0,32
Total,35,0,32
,Representative In The General Assembly 185th District - Democrat,,35
,Maria P Donatucci,Evette Thompson,35
Maria P Donatucci,60,0,35
Evette Thompson,,0,35
Total,60,0,35
,Representative In The General Assembly 185th District - Democrat,,36
,Maria P Donatucci,Evette Thompson,36
Maria P Donatucci,43,0,36
Evette Thompson,,0,36
Total,43,0,36
,Representative In The General Assembly 185th District - Democrat,,37
,Maria P Donatucci,Evette Thompson,37
Maria P Donatucci,112,0,37
Evette Thompson,,3,37
Total,112,3,37
,Representative In The General Assembly 185th District - Democrat,,38
,Maria P Donatucci,Evette Thompson,38
Maria P Donatucci,149,0,38
Evette Thompson,,2,38
Total,149,2,38
,Representative In The General Assembly 185th District - Democrat,,39
,Maria P Donatucci,Evette Thompson,39
Maria P Donatucci,40,0,39
Evette Thompson,,0,39
Total,40,0,39
,Representative In The General Assembly 185th District - Democrat,,40
,Maria P Donatucci,Evette Thompson,40
Maria P Donatucci,181,0,40
Evette Thompson,,0,40
Total,181,0,40
,Representative In The General Assembly 185th District - Democrat,,41
,Maria P Donatucci,Evette Thompson,41
Maria P Donatucci,68,0,41
Evette Thompson,,0,41
Total,68,0,41
,Representative In The General Assembly 185th District - Democrat,,42
,Maria P Donatucci,Evette Thompson,42
Maria P Donatucci,98,0,42
Evette Thompson,,0,42
Total,98,0,42
,Representative In The General Assembly 185th District - Democrat,,43
,Maria P Donatucci,Evette Thompson,43
Maria P Donatucci,40,0,43
Evette Thompson,,1,43
Total,40,1,43
,Representative In The General Assembly 185th District - Democrat,,44
,Maria P Donatucci,Evette Thompson,44
Maria P Donatucci,133,0,44
Evette Thompson,,0,44
Total,133,0,44
,Representative In The General Assembly 185th District - Democrat,,45
,Maria P Donatucci,Evette Thompson,45
Maria P Donatucci,135,0,45
Evette Thompson,,1,45
Total,135,1,45
,Representative In The General Assembly 185th District - Democrat,,46
,Maria P Donatucci,Evette Thompson,46
Maria P Donatucci,113,0,46
Evette Thompson,,2,46
Total,113,2,46
,Representative In The General Assembly 185th District - Democrat,,48
,Maria P Donatucci,Evette Thompson,48
Maria P Donatucci,95,0,48
Evette Thompson,,1,48
Total,95,1,48
,Representative In The General Assembly 185th District - Democrat,,49
,Maria P Donatucci,Evette Thompson,49
Maria P Donatucci,103,0,49
Evette Thompson,,2,49
Total,103,2,49
,Representative In The General Assembly 185th District - Democrat,,50
,Maria P Donatucci,Evette Thompson,50
Maria P Donatucci,116,0,50
Evette Thompson,,0,50
Total,116,0,50
,Representative In The General Assembly 185th District - Democrat,,51
,Maria P Donatucci,Evette Thompson,51
Maria P Donatucci,45,0,51
Evette Thompson,,0,51
Total,45,0,51
