col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,All
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Bryan E Leib,3,19,13,6,1,All
Kathy Coder,,2,0,0,0,All
Diana Irey Vaughan,,,0,0,0,All
Jeff Bartos,,,,0,0,All
Peg Luksik,,,,,0,All
Total,42,21,13,6,1,All
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,2
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Bryan E Leib,0,1,0,0,0,2
Kathy Coder,,0,0,0,0,2
Diana Irey Vaughan,,,0,0,0,2
Jeff Bartos,,,,0,0,2
Peg Luksik,,,,,0,2
Total,1,1,0,0,0,2
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,3
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Bryan E Leib,0,1,0,0,0,3
Diana Irey Vaughan,,0,0,0,0,3
Jeff Bartos,,,0,0,0,3
Kathy Coder,,,,0,0,3
Peg Luksik,,,,,0,3
Total,1,1,0,0,0,3
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,4
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,4
Bryan E Leib,0,2,1,0,0,4
Jeff Bartos,,0,0,0,0,4
Diana Irey Vaughan,,,0,0,0,4
Kathy Coder,,,,0,0,4
Peg Luksik,,,,,0,4
Total,3,2,1,0,0,4
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,5
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,5
Bryan E Leib,0,1,0,0,0,5
Jeff Bartos,,0,0,0,0,5
Diana Irey Vaughan,,,0,0,0,5
Kathy Coder,,,,0,0,5
Peg Luksik,,,,,0,5
Total,1,1,0,0,0,5
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,8
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Bryan E Leib,0,1,0,0,0,8
Diana Irey Vaughan,,0,0,0,0,8
Jeff Bartos,,,0,0,0,8
Kathy Coder,,,,0,0,8
Peg Luksik,,,,,0,8
Total,1,1,0,0,0,8
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,10
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Bryan E Leib,0,1,1,0,0,10
Diana Irey Vaughan,,0,0,0,0,10
Jeff Bartos,,,0,0,0,10
Kathy Coder,,,,0,0,10
Peg Luksik,,,,,0,10
Total,2,1,1,0,0,10
