col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,All
Isabella Fitzgerald,54,342,253,All
Brendan F Boyle,,52,0,All
Michele Lawrence,,,30,All
Total,649,394,283,All
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,9
Isabella Fitzgerald,3,29,23,9
Brendan F Boyle,,11,0,9
Michele Lawrence,,,2,9
Total,55,40,25,9
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,10
Isabella Fitzgerald,6,38,22,10
Brendan F Boyle,,3,0,10
Michele Lawrence,,,3,10
Total,66,41,25,10
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,11
Isabella Fitzgerald,0,33,20,11
Brendan F Boyle,,0,0,11
Michele Lawrence,,,1,11
Total,53,33,21,11
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,13
Isabella Fitzgerald,4,30,20,13
Brendan F Boyle,,3,0,13
Michele Lawrence,,,3,13
Total,54,33,23,13
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Isabella Fitzgerald,Michele Lawrence,Brendan F Boyle,14
Isabella Fitzgerald,2,15,13,14
Michele Lawrence,,1,0,14
Brendan F Boyle,,,1,14
Total,30,16,14,14
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Isabella Fitzgerald,Michele Lawrence,Brendan F Boyle,16
Isabella Fitzgerald,0,7,5,16
Michele Lawrence,,5,0,16
Brendan F Boyle,,,6,16
Total,12,12,11,16
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Isabella Fitzgerald,Michele Lawrence,Brendan F Boyle,17
Isabella Fitzgerald,4,14,7,17
Michele Lawrence,,1,0,17
Brendan F Boyle,,,3,17
Total,25,15,10,17
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,18
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,18
Isabella Fitzgerald,5,27,17,18
Brendan F Boyle,,2,0,18
Michele Lawrence,,,1,18
Total,49,29,18,18
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,19
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,19
Isabella Fitzgerald,6,27,15,19
Brendan F Boyle,,4,0,19
Michele Lawrence,,,1,19
Total,48,31,16,19
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,20
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,20
Isabella Fitzgerald,3,28,9,20
Brendan F Boyle,,0,0,20
Michele Lawrence,,,4,20
Total,40,28,13,20
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,21
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,21
Isabella Fitzgerald,5,27,21,21
Brendan F Boyle,,2,0,21
Michele Lawrence,,,0,21
Total,53,29,21,21
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,22
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,22
Isabella Fitzgerald,2,12,7,22
Brendan F Boyle,,5,0,22
Michele Lawrence,,,2,22
Total,21,17,9,22
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,25
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,25
Isabella Fitzgerald,2,19,14,25
Brendan F Boyle,,5,0,25
Michele Lawrence,,,2,25
Total,35,24,16,25
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,27
,Isabella Fitzgerald,Michele Lawrence,Brendan F Boyle,27
Isabella Fitzgerald,4,14,7,27
Michele Lawrence,,2,0,27
Brendan F Boyle,,,2,27
Total,25,16,9,27
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,28
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,28
Isabella Fitzgerald,7,19,16,28
Brendan F Boyle,,3,0,28
Michele Lawrence,,,1,28
Total,42,22,17,28
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,31
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,31
Isabella Fitzgerald,1,21,19,31
Brendan F Boyle,,2,0,31
Michele Lawrence,,,1,31
Total,41,23,20,31
