col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Meagan Ingerson,,,2,25,21,17,18,18,10,8,2
Mona Getzes Cohen,,,,0,22,19,17,16,10,8,2
Catherine Bartch,,,,,0,19,19,18,12,8,2
Richard Lombardo,,,,,,0,17,15,11,6,2
Frank T Brzozowski,,,,,,,0,14,9,5,2
Erica Vanstone,,,,,,,,0,7,6,2
Marnie Aument Loughrey,,,,,,,,,0,5,2
Billy Cortes,,,,,,,,,,0,2
Total,54,34,33,31,28,25,23,21,14,10,2
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Christine M Tartaglione,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,3
Christine M Tartaglione,7,36,32,29,27,23,19,19,15,15,3
Meagan Ingerson,,0,27,27,20,20,15,16,11,14,3
James Harrity,,,1,22,21,19,18,18,15,11,3
Mona Getzes Cohen,,,,3,18,20,14,15,12,13,3
Catherine Bartch,,,,,0,20,13,13,13,15,3
Erica Vanstone,,,,,,0,15,14,14,12,3
Frank T Brzozowski,,,,,,,0,16,12,6,3
Richard Lombardo,,,,,,,,1,9,9,3
Billy Cortes,,,,,,,,,0,7,3
Marnie Aument Loughrey,,,,,,,,,,0,3
Total,55,38,36,34,30,25,22,21,17,16,3
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Christine M Tartaglione,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,4
Christine M Tartaglione,5,38,35,33,27,23,22,23,17,17,4
James Harrity,,1,26,28,20,20,19,21,16,13,4
Mona Getzes Cohen,,,1,28,17,18,15,18,13,11,4
Meagan Ingerson,,,,2,18,19,18,19,14,13,4
Catherine Bartch,,,,,3,14,15,16,13,14,4
Frank T Brzozowski,,,,,,0,16,18,11,11,4
Erica Vanstone,,,,,,,0,16,10,10,4
Richard Lombardo,,,,,,,,0,12,10,4
Billy Cortes,,,,,,,,,0,9,4
Marnie Aument Loughrey,,,,,,,,,,0,4
Total,62,40,38,36,31,24,23,23,17,17,4
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Christine M Tartaglione,Catherine Bartch,James Harrity,Erica Vanstone,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,5
Christine M Tartaglione,7,26,26,24,21,17,18,17,14,12,5
Catherine Bartch,,3,17,19,11,10,13,12,13,9,5
James Harrity,,,2,17,12,11,14,12,11,12,5
Erica Vanstone,,,,0,13,12,14,14,12,12,5
Mona Getzes Cohen,,,,,2,14,9,9,7,5,5
Meagan Ingerson,,,,,,4,8,6,5,5,5
Richard Lombardo,,,,,,,0,15,10,9,5
Frank T Brzozowski,,,,,,,,0,8,8,5
Marnie Aument Loughrey,,,,,,,,,0,9,5
Billy Cortes,,,,,,,,,,0,5
Total,53,29,28,25,23,21,18,17,14,13,5
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,Christine M Tartaglione,Meagan Ingerson,Catherine Bartch,James Harrity,Mona Getzes Cohen,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,Richard Lombardo,6
Christine M Tartaglione,2,34,33,33,35,30,23,22,21,20,6
Meagan Ingerson,,1,27,27,26,30,19,16,19,18,6
Catherine Bartch,,,0,27,22,29,24,22,21,20,6
James Harrity,,,,0,21,25,23,22,16,22,6
Mona Getzes Cohen,,,,,1,21,15,14,11,11,6
Erica Vanstone,,,,,,0,22,18,22,21,6
Frank T Brzozowski,,,,,,,0,19,14,19,6
Billy Cortes,,,,,,,,0,11,16,6
Marnie Aument Loughrey,,,,,,,,,0,14,6
Richard Lombardo,,,,,,,,,,0,6
Total,55,41,39,37,37,36,28,25,25,24,6
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,Christine M Tartaglione,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,7
Christine M Tartaglione,3,38,31,32,23,21,19,18,13,12,7
James Harrity,,0,23,22,20,18,17,18,12,10,7
Mona Getzes Cohen,,,5,27,14,13,10,10,5,5,7
Meagan Ingerson,,,,1,13,12,9,9,4,5,7
Catherine Bartch,,,,,2,19,15,16,12,13,7
Erica Vanstone,,,,,,0,17,18,13,12,7
Richard Lombardo,,,,,,,0,15,11,8,7
Frank T Brzozowski,,,,,,,,0,11,10,7
Billy Cortes,,,,,,,,,0,9,7
Marnie Aument Loughrey,,,,,,,,,,0,7
Total,61,39,39,36,26,23,20,19,13,13,7
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,Christine M Tartaglione,Catherine Bartch,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,8
Christine M Tartaglione,8,37,30,28,24,19,19,12,11,7,8
Catherine Bartch,,5,23,21,18,19,17,13,11,7,8
Mona Getzes Cohen,,,1,23,19,16,16,11,10,6,8
James Harrity,,,,0,20,15,18,9,10,6,8
Meagan Ingerson,,,,,1,14,13,9,7,6,8
Erica Vanstone,,,,,,0,14,11,9,5,8
Richard Lombardo,,,,,,,0,7,10,4,8
Marnie Aument Loughrey,,,,,,,,0,3,3,8
Frank T Brzozowski,,,,,,,,,0,4,8
Billy Cortes,,,,,,,,,,0,8
Total,57,43,32,28,26,20,19,13,11,7,8
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,9
,Christine M Tartaglione,Catherine Bartch,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,9
Christine M Tartaglione,4,29,29,28,25,22,19,19,15,11,9
Catherine Bartch,,0,22,17,17,19,15,15,14,9,9
James Harrity,,,0,19,18,19,15,16,13,8,9
Meagan Ingerson,,,,1,17,15,17,14,11,8,9
Mona Getzes Cohen,,,,,0,15,14,11,8,7,9
Richard Lombardo,,,,,,0,15,15,11,8,9
Erica Vanstone,,,,,,,0,14,12,8,9
Frank T Brzozowski,,,,,,,,0,12,7,9
Billy Cortes,,,,,,,,,0,5,9
Marnie Aument Loughrey,,,,,,,,,,0,9
Total,51,31,31,30,25,24,20,20,16,11,9
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,10
,Christine M Tartaglione,Mona Getzes Cohen,Catherine Bartch,Meagan Ingerson,James Harrity,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,Frank T Brzozowski,10
Christine M Tartaglione,3,26,25,24,24,22,17,19,16,12,10
Mona Getzes Cohen,,2,19,20,17,18,15,13,13,9,10
Catherine Bartch,,,2,16,18,19,17,13,15,11,10
Meagan Ingerson,,,,1,14,17,14,12,10,8,10
James Harrity,,,,,0,15,12,15,15,12,10
Erica Vanstone,,,,,,0,15,14,14,11,10
Marnie Aument Loughrey,,,,,,,1,11,13,6,10
Richard Lombardo,,,,,,,,0,12,11,10
Billy Cortes,,,,,,,,,0,11,10
Frank T Brzozowski,,,,,,,,,,0,10
Total,48,32,31,28,25,24,21,19,18,14,10
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,11
,Christine M Tartaglione,Catherine Bartch,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,11
Christine M Tartaglione,8,85,70,63,56,48,50,49,42,34,11
Catherine Bartch,,4,51,46,44,49,45,48,39,34,11
James Harrity,,,1,37,44,40,43,36,36,29,11
Mona Getzes Cohen,,,,4,48,36,28,30,23,19,11
Meagan Ingerson,,,,,3,36,30,31,25,19,11
Erica Vanstone,,,,,,0,37,38,35,28,11
Richard Lombardo,,,,,,,0,35,36,33,11
Marnie Aument Loughrey,,,,,,,,0,29,28,11
Frank T Brzozowski,,,,,,,,,0,29,11
Billy Cortes,,,,,,,,,,0,11
Total,136,96,76,73,66,53,52,51,44,38,11
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,12
,Christine M Tartaglione,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,12
Christine M Tartaglione,3,26,23,23,20,19,18,17,15,13,12
Mona Getzes Cohen,,2,20,18,15,13,11,12,10,11,12
James Harrity,,,0,19,18,17,13,15,12,11,12
Meagan Ingerson,,,,0,13,13,10,12,10,8,12
Erica Vanstone,,,,,0,15,14,13,12,9,12
Richard Lombardo,,,,,,0,12,13,13,12,12
Catherine Bartch,,,,,,,0,13,8,7,12
Marnie Aument Loughrey,,,,,,,,0,7,8,12
Frank T Brzozowski,,,,,,,,,0,9,12
Billy Cortes,,,,,,,,,,0,12
Total,40,30,26,25,20,20,18,18,15,13,12
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,Christine M Tartaglione,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,13
Christine M Tartaglione,8,37,32,33,28,23,20,19,19,15,13
Mona Getzes Cohen,,0,25,33,27,21,17,18,17,12,13
James Harrity,,,3,24,19,16,17,17,11,11,13
Meagan Ingerson,,,,0,27,20,20,17,18,13,13
Erica Vanstone,,,,,0,20,19,18,17,14,13
Catherine Bartch,,,,,,2,12,13,17,9,13
Richard Lombardo,,,,,,,0,14,10,11,13
Frank T Brzozowski,,,,,,,,0,10,9,13
Marnie Aument Loughrey,,,,,,,,,0,10,13
Billy Cortes,,,,,,,,,,0,13
Total,58,40,39,36,30,28,22,21,21,16,13
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,14
,Christine M Tartaglione,Meagan Ingerson,Catherine Bartch,Mona Getzes Cohen,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,14
Christine M Tartaglione,7,50,48,47,46,42,34,26,26,15,14
Meagan Ingerson,,1,40,41,41,32,26,24,22,12,14
Catherine Bartch,,,0,37,38,29,25,22,24,15,14
Mona Getzes Cohen,,,,0,35,29,24,20,21,11,14
Erica Vanstone,,,,,0,30,25,23,22,13,14
James Harrity,,,,,,1,27,25,17,12,14
Frank T Brzozowski,,,,,,,0,20,13,7,14
Richard Lombardo,,,,,,,,0,12,10,14
Marnie Aument Loughrey,,,,,,,,,0,11,14
Billy Cortes,,,,,,,,,,0,14
Total,78,55,50,50,48,45,34,28,27,16,14
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,15
,Christine M Tartaglione,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Meagan Ingerson,James Harrity,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,15
Christine M Tartaglione,9,31,19,17,17,16,15,12,10,11,15
Mona Getzes Cohen,,3,20,18,18,15,13,11,9,10,15
Catherine Bartch,,,1,14,12,9,10,10,5,5,15
Erica Vanstone,,,,0,16,13,12,11,8,9,15
Meagan Ingerson,,,,,0,14,11,8,8,8,15
James Harrity,,,,,,0,12,9,10,10,15
Richard Lombardo,,,,,,,0,7,6,9,15
Marnie Aument Loughrey,,,,,,,,0,8,5,15
Billy Cortes,,,,,,,,,0,5,15
Frank T Brzozowski,,,,,,,,,,0,15
Total,43,36,23,19,19,17,16,14,12,11,15
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Christine M Tartaglione,Catherine Bartch,Richard Lombardo,James Harrity,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,Meagan Ingerson,16
Christine M Tartaglione,0,16,14,13,11,11,11,10,9,8,16
Catherine Bartch,,2,13,11,11,12,12,8,9,7,16
Richard Lombardo,,,1,11,12,12,12,7,10,6,16
James Harrity,,,,0,11,10,10,5,8,5,16
Erica Vanstone,,,,,0,10,10,5,9,5,16
Frank T Brzozowski,,,,,,0,11,5,9,5,16
Marnie Aument Loughrey,,,,,,,0,5,10,5,16
Mona Getzes Cohen,,,,,,,,1,2,9,16
Billy Cortes,,,,,,,,,0,2,16
Meagan Ingerson,,,,,,,,,,0,16
Total,23,21,16,15,13,13,13,13,10,10,16
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Christine M Tartaglione,Catherine Bartch,Mona Getzes Cohen,James Harrity,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Marnie Aument Loughrey,Meagan Ingerson,Billy Cortes,17
Christine M Tartaglione,6,17,12,10,9,8,7,7,6,5,17
Catherine Bartch,,2,6,7,7,7,6,7,4,5,17
Mona Getzes Cohen,,,1,2,4,3,1,4,3,1,17
James Harrity,,,,0,5,6,4,4,4,3,17
Richard Lombardo,,,,,0,6,4,6,2,4,17
Frank T Brzozowski,,,,,,0,5,5,3,4,17
Erica Vanstone,,,,,,,0,4,3,5,17
Marnie Aument Loughrey,,,,,,,,0,3,4,17
Meagan Ingerson,,,,,,,,,0,1,17
Billy Cortes,,,,,,,,,,0,17
Total,33,19,13,10,9,8,7,7,6,5,17
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Christine M Tartaglione,Mona Getzes Cohen,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Frank T Brzozowski,Meagan Ingerson,18
Christine M Tartaglione,4,29,24,23,23,21,20,20,19,18,18
Mona Getzes Cohen,,0,13,16,17,12,14,12,13,18,18
James Harrity,,,1,16,17,12,13,15,14,10,18
Erica Vanstone,,,,0,19,16,17,16,18,13,18
Richard Lombardo,,,,,0,16,17,15,17,13,18
Catherine Bartch,,,,,,1,14,16,13,10,18
Billy Cortes,,,,,,,0,14,16,12,18
Marnie Aument Loughrey,,,,,,,,0,13,9,18
Frank T Brzozowski,,,,,,,,,0,10,18
Meagan Ingerson,,,,,,,,,,0,18
Total,47,29,25,23,23,22,20,20,19,18,18
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,19
,Christine M Tartaglione,Catherine Bartch,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,James Harrity,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Frank T Brzozowski,19
Christine M Tartaglione,2,17,17,17,13,13,12,12,11,9,19
Catherine Bartch,,1,6,8,10,5,9,9,8,6,19
Mona Getzes Cohen,,,1,10,6,7,6,8,5,2,19
Meagan Ingerson,,,,0,7,6,7,9,7,4,19
Richard Lombardo,,,,,0,8,11,8,8,8,19
James Harrity,,,,,,0,7,6,4,7,19
Billy Cortes,,,,,,,0,7,9,7,19
Erica Vanstone,,,,,,,,0,6,5,19
Marnie Aument Loughrey,,,,,,,,,0,5,19
Frank T Brzozowski,,,,,,,,,,0,19
Total,36,19,18,17,14,13,12,12,11,9,19
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Christine M Tartaglione,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Catherine Bartch,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,20
Christine M Tartaglione,4,35,27,27,24,21,18,15,13,11,20
Mona Getzes Cohen,,1,23,22,17,15,13,10,9,6,20
Meagan Ingerson,,,1,21,14,19,14,11,10,8,20
James Harrity,,,,1,14,15,14,13,8,9,20
Catherine Bartch,,,,,0,16,12,10,9,8,20
Erica Vanstone,,,,,,0,16,12,12,9,20
Richard Lombardo,,,,,,,0,11,9,9,20
Frank T Brzozowski,,,,,,,,0,7,8,20
Marnie Aument Loughrey,,,,,,,,,0,3,20
Billy Cortes,,,,,,,,,,0,20
Total,51,38,30,29,26,22,18,15,13,11,20
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,21
,Christine M Tartaglione,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,21
Christine M Tartaglione,7,34,24,22,20,18,17,15,13,9,21
Mona Getzes Cohen,,2,23,24,21,18,16,13,12,8,21
James Harrity,,,0,21,23,21,19,13,14,12,21
Meagan Ingerson,,,,1,21,17,15,11,14,8,21
Erica Vanstone,,,,,0,20,18,13,15,12,21
Richard Lombardo,,,,,,1,16,11,11,12,21
Frank T Brzozowski,,,,,,,2,11,9,9,21
Catherine Bartch,,,,,,,,1,10,4,21
Marnie Aument Loughrey,,,,,,,,,0,6,21
Billy Cortes,,,,,,,,,,0,21
Total,48,40,29,28,25,23,22,18,17,12,21
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Christine M Tartaglione,Mona Getzes Cohen,Catherine Bartch,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,22
Christine M Tartaglione,3,29,22,24,17,14,14,13,13,13,22
Mona Getzes Cohen,,1,14,18,15,9,9,7,7,7,22
Catherine Bartch,,,1,11,10,12,9,10,9,12,22
James Harrity,,,,0,13,10,12,10,11,9,22
Meagan Ingerson,,,,,0,10,8,7,8,7,22
Erica Vanstone,,,,,,0,11,10,11,10,22
Richard Lombardo,,,,,,,0,13,11,10,22
Billy Cortes,,,,,,,,0,11,11,22
Frank T Brzozowski,,,,,,,,,0,9,22
Marnie Aument Loughrey,,,,,,,,,,0,22
Total,45,30,25,24,19,16,16,15,15,14,22
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,23
,Christine M Tartaglione,Catherine Bartch,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,23
Christine M Tartaglione,8,58,42,43,43,34,33,31,29,18,23
Catherine Bartch,,8,29,27,29,30,29,26,28,17,23
Mona Getzes Cohen,,,1,27,24,19,22,17,18,8,23
Meagan Ingerson,,,,1,30,23,23,19,19,11,23
James Harrity,,,,,0,28,27,27,20,17,23
Richard Lombardo,,,,,,0,26,24,20,18,23
Erica Vanstone,,,,,,,0,24,24,15,23
Frank T Brzozowski,,,,,,,,0,17,13,23
Marnie Aument Loughrey,,,,,,,,,0,13,23
Billy Cortes,,,,,,,,,,0,23
Total,96,70,48,46,44,36,35,32,30,19,23
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,24
,Christine M Tartaglione,Mona Getzes Cohen,Catherine Bartch,James Harrity,Meagan Ingerson,Marnie Aument Loughrey,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,24
Christine M Tartaglione,2,23,19,19,16,15,13,14,10,10,24
Mona Getzes Cohen,,2,13,13,15,11,11,10,7,7,24
Catherine Bartch,,,2,11,6,12,11,10,8,7,24
James Harrity,,,,0,11,12,11,12,9,8,24
Meagan Ingerson,,,,,0,8,7,8,5,6,24
Marnie Aument Loughrey,,,,,,0,11,11,9,8,24
Erica Vanstone,,,,,,,0,10,8,7,24
Richard Lombardo,,,,,,,,0,8,10,24
Billy Cortes,,,,,,,,,0,6,24
Frank T Brzozowski,,,,,,,,,,0,24
Total,36,27,22,19,17,16,14,14,10,10,24
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,25
,Christine M Tartaglione,Catherine Bartch,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Mona Getzes Cohen,Meagan Ingerson,25
Christine M Tartaglione,5,19,21,20,18,17,16,14,15,12,25
Catherine Bartch,,2,16,13,13,13,13,10,6,6,25
Erica Vanstone,,,0,18,16,18,16,15,11,11,25
James Harrity,,,,0,14,15,13,14,8,9,25
Frank T Brzozowski,,,,,0,14,12,11,5,5,25
Richard Lombardo,,,,,,0,13,13,8,8,25
Marnie Aument Loughrey,,,,,,,0,12,8,8,25
Billy Cortes,,,,,,,,0,8,7,25
Mona Getzes Cohen,,,,,,,,,0,10,25
Meagan Ingerson,,,,,,,,,,0,25
Total,39,23,22,22,19,18,17,15,15,12,25
