col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,26,15,7,6,4,0,16
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Ed Neilson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Ed Neilson,2,13,8,4,4,0,17
Mike Stack,,2,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
John Fetterman,,,,0,0,0,17
Nina Ahmad,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,31,15,8,4,4,0,17
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Ed Neilson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,18
Ed Neilson,1,11,10,11,10,0,18
Kathi Cozzone,,1,0,0,0,0,18
Mike Stack,,,2,0,0,0,18
Nina Ahmad,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,43,12,12,12,10,0,18
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Ed Neilson,4,28,8,7,8,0,19
Mike Stack,,2,0,0,0,0,19
John Fetterman,,,3,0,0,0,19
Kathi Cozzone,,,,1,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,55,30,11,8,8,0,19
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Ed Neilson,2,20,6,4,3,2,20
Mike Stack,,2,0,0,0,0,20
John Fetterman,,,0,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
Nina Ahmad,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,37,22,6,4,3,2,20
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,21
Ed Neilson,1,14,7,8,3,1,21
Mike Stack,,3,0,0,0,0,21
John Fetterman,,,2,0,0,0,21
Kathi Cozzone,,,,0,0,0,21
Nina Ahmad,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,34,17,9,8,3,1,21
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Ed Neilson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Ed Neilson,8,29,21,6,3,1,22
Mike Stack,,3,0,0,0,0,22
Kathi Cozzone,,,3,0,0,0,22
John Fetterman,,,,1,0,0,22
Nina Ahmad,,,,,2,0,22
Ray Sosa,,,,,,0,22
Total,68,32,24,7,5,1,22
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Ed Neilson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,23
Ed Neilson,2,18,7,7,3,0,23
Mike Stack,,6,0,0,0,0,23
John Fetterman,,,2,0,0,0,23
Nina Ahmad,,,,2,0,0,23
Kathi Cozzone,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,37,24,9,9,3,0,23
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Ed Neilson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Ed Neilson,0,20,6,4,3,0,24
Mike Stack,,6,0,0,0,0,24
Nina Ahmad,,,0,0,0,0,24
Kathi Cozzone,,,,0,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,33,26,6,4,3,0,24
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Ed Neilson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Ed Neilson,0,41,6,7,2,0,25
Mike Stack,,2,0,0,0,0,25
Nina Ahmad,,,2,0,0,0,25
Kathi Cozzone,,,,0,0,0,25
John Fetterman,,,,,1,0,25
Ray Sosa,,,,,,0,25
Total,56,43,8,7,3,0,25
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Ed Neilson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,26
Ed Neilson,1,16,3,4,2,0,26
Mike Stack,,5,0,0,0,0,26
John Fetterman,,,3,0,0,0,26
Nina Ahmad,,,,0,0,0,26
Kathi Cozzone,,,,,1,0,26
Ray Sosa,,,,,,0,26
Total,26,21,6,4,3,0,26
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Ed Neilson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,27
Ed Neilson,3,17,6,4,3,0,27
Mike Stack,,5,0,0,0,0,27
John Fetterman,,,0,0,0,0,27
Nina Ahmad,,,,0,0,0,27
Kathi Cozzone,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,33,22,6,4,3,0,27
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Ed Neilson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Ed Neilson,2,27,3,2,1,1,28
Mike Stack,,1,0,0,0,0,28
Kathi Cozzone,,,2,0,0,0,28
Nina Ahmad,,,,0,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,36,28,5,2,1,1,28
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Ed Neilson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,29
Ed Neilson,3,26,15,3,3,0,29
Mike Stack,,4,0,0,0,0,29
Kathi Cozzone,,,4,0,0,0,29
John Fetterman,,,,2,0,0,29
Nina Ahmad,,,,,1,0,29
Ray Sosa,,,,,,0,29
Total,50,30,19,5,4,0,29
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,30
,Ed Neilson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,30
Ed Neilson,0,26,12,8,4,0,30
Mike Stack,,3,0,0,0,0,30
John Fetterman,,,0,0,0,0,30
Nina Ahmad,,,,0,0,0,30
Kathi Cozzone,,,,,1,0,30
Ray Sosa,,,,,,0,30
Total,50,29,12,8,5,0,30
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,31
Ed Neilson,3,23,13,5,2,0,31
Mike Stack,,3,0,0,0,0,31
John Fetterman,,,1,0,0,0,31
Kathi Cozzone,,,,1,0,0,31
Nina Ahmad,,,,,1,0,31
Ray Sosa,,,,,,0,31
Total,46,26,14,6,3,0,31
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,35
,Ed Neilson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,35
Ed Neilson,3,13,4,4,3,0,35
Mike Stack,,4,0,0,0,0,35
Kathi Cozzone,,,1,0,0,0,35
Nina Ahmad,,,,0,0,0,35
John Fetterman,,,,,0,0,35
Ray Sosa,,,,,,0,35
Total,27,17,5,4,3,0,35
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,36
,Ed Neilson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,36
Ed Neilson,3,15,10,10,7,2,36
Mike Stack,,3,0,0,0,0,36
Kathi Cozzone,,,0,0,0,0,36
Nina Ahmad,,,,0,0,0,36
John Fetterman,,,,,0,0,36
Ray Sosa,,,,,,0,36
Total,47,18,10,10,7,2,36
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,37
,Ed Neilson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,37
Ed Neilson,3,27,7,2,2,0,37
Mike Stack,,2,0,0,0,0,37
Kathi Cozzone,,,2,0,0,0,37
John Fetterman,,,,0,0,0,37
Nina Ahmad,,,,,0,0,37
Ray Sosa,,,,,,0,37
Total,41,29,9,2,2,0,37
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,38
,Ed Neilson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,38
Ed Neilson,3,25,10,8,5,0,38
Mike Stack,,6,0,0,0,0,38
John Fetterman,,,1,0,0,0,38
Nina Ahmad,,,,1,0,0,38
Kathi Cozzone,,,,,0,0,38
Ray Sosa,,,,,,0,38
Total,51,31,11,9,5,0,38
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,39
,Ed Neilson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,39
Ed Neilson,0,13,6,2,3,0,39
Mike Stack,,2,0,0,0,0,39
Nina Ahmad,,,0,0,0,0,39
John Fetterman,,,,1,0,0,39
Kathi Cozzone,,,,,0,0,39
Ray Sosa,,,,,,0,39
Total,24,15,6,3,3,0,39
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,41
,Ed Neilson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,41
Ed Neilson,2,40,12,8,9,0,41
Mike Stack,,3,0,0,0,0,41
Nina Ahmad,,,1,0,0,0,41
John Fetterman,,,,1,0,0,41
Kathi Cozzone,,,,,0,0,41
Ray Sosa,,,,,,0,41
Total,71,43,13,9,9,0,41
