col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,2
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2
David Torres,2,0,0,0,0,2
Christopher M Vogler,,0,0,0,0,2
Maria Digiorgio Mccolgan,,,0,0,0,2
Michael A Cibik,,,,0,0,2
Theresa A Dintino,,,,,0,2
Total,2,0,0,0,0,2
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,4
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,4
David Torres,3,0,0,0,0,4
Christopher M Vogler,,0,0,0,0,4
Maria Digiorgio Mccolgan,,,0,0,0,4
Michael A Cibik,,,,0,0,4
Theresa A Dintino,,,,,0,4
Total,3,0,0,0,0,4
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,8
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,8
David Torres,2,0,0,0,0,8
Christopher M Vogler,,0,0,0,0,8
Maria Digiorgio Mccolgan,,,0,0,0,8
Michael A Cibik,,,,0,0,8
Theresa A Dintino,,,,,0,8
Total,2,0,0,0,0,8
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,10
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
David Torres,2,0,0,0,0,10
Christopher M Vogler,,0,0,0,0,10
Maria Digiorgio Mccolgan,,,0,0,0,10
Michael A Cibik,,,,0,0,10
Theresa A Dintino,,,,,0,10
Total,2,0,0,0,0,10
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,12
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
David Torres,1,0,0,0,0,12
Christopher M Vogler,,0,0,0,0,12
Maria Digiorgio Mccolgan,,,0,0,0,12
Michael A Cibik,,,,0,0,12
Theresa A Dintino,,,,,0,12
Total,1,0,0,0,0,12
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,15
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,15
David Torres,1,0,0,0,0,15
Christopher M Vogler,,0,0,0,0,15
Maria Digiorgio Mccolgan,,,0,0,0,15
Michael A Cibik,,,,0,0,15
Theresa A Dintino,,,,,0,15
Total,1,0,0,0,0,15
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,17
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,17
David Torres,0,1,1,0,0,17
Christopher M Vogler,,0,0,0,0,17
Maria Digiorgio Mccolgan,,,0,0,0,17
Michael A Cibik,,,,0,0,17
Theresa A Dintino,,,,,0,17
Total,2,1,1,0,0,17
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,20
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,20
David Torres,1,1,0,0,0,20
Christopher M Vogler,,0,0,0,0,20
Maria Digiorgio Mccolgan,,,0,0,0,20
Michael A Cibik,,,,0,0,20
Theresa A Dintino,,,,,0,20
Total,2,1,0,0,0,20
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,21
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,21
David Torres,1,0,0,0,0,21
Christopher M Vogler,,0,0,0,0,21
Maria Digiorgio Mccolgan,,,0,0,0,21
Michael A Cibik,,,,0,0,21
Theresa A Dintino,,,,,0,21
Total,1,0,0,0,0,21
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,All
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
David Torres,13,2,1,0,0,All
Christopher M Vogler,,0,0,0,0,All
Maria Digiorgio Mccolgan,,,0,0,0,All
Michael A Cibik,,,,0,0,All
Theresa A Dintino,,,,,0,All
Total,16,2,1,0,0,All
