col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,James Williams,Walt Vogler,Calvin R Tucker,Denise Furey,All
James Williams,1,8,7,7,All
Walt Vogler,,0,6,6,All
Calvin R Tucker,,,0,6,All
Denise Furey,,,,0,All
Total,13,9,8,8,All
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,1
,Denise Furey,Calvin R Tucker,Walt Vogler,James Williams,1
Denise Furey,0,1,1,2,1
Calvin R Tucker,,0,1,1,1
Walt Vogler,,,0,1,1
James Williams,,,,0,1
Total,2,1,1,2,1
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,5
James Williams,1,4,2,2,5
Calvin R Tucker,,0,2,2,5
Denise Furey,,,0,2,5
Walt Vogler,,,,0,5
Total,5,4,2,2,5
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,6
,Walt Vogler,Calvin R Tucker,Denise Furey,James Williams,6
Walt Vogler,0,2,2,4,6
Calvin R Tucker,,0,2,1,6
Denise Furey,,,0,1,6
James Williams,,,,0,6
Total,5,2,2,4,6
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,7
,Denise Furey,Calvin R Tucker,Walt Vogler,James Williams,7
Denise Furey,0,1,1,2,7
Calvin R Tucker,,0,1,1,7
Walt Vogler,,,0,1,7
James Williams,,,,0,7
Total,2,1,1,2,7
