col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,All
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Patty Pat Kozlowski,5,24,16,11,4,All
Kathy Coder,,0,0,0,0,All
Diana Irey Vaughan,,,0,0,0,All
Jeff Bartos,,,,1,0,All
Peg Luksik,,,,,1,All
Total,60,24,16,12,5,All
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,3
,Patty Pat Kozlowski,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Patty Pat Kozlowski,0,2,1,0,0,3
Kathy Coder,,0,0,0,0,3
Jeff Bartos,,,0,0,0,3
Diana Irey Vaughan,,,,0,0,3
Peg Luksik,,,,,0,3
Total,3,2,1,0,0,3
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,4
,Patty Pat Kozlowski,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Patty Pat Kozlowski,1,4,4,2,1,4
Diana Irey Vaughan,,0,0,0,0,4
Kathy Coder,,,0,0,0,4
Jeff Bartos,,,,0,0,4
Peg Luksik,,,,,0,4
Total,12,4,4,2,1,4
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,8
,Patty Pat Kozlowski,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Patty Pat Kozlowski,1,2,2,1,0,8
Diana Irey Vaughan,,0,0,0,0,8
Kathy Coder,,,0,0,0,8
Jeff Bartos,,,,0,0,8
Peg Luksik,,,,,0,8
Total,6,2,2,1,0,8
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,9
,Patty Pat Kozlowski,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Patty Pat Kozlowski,0,4,3,2,1,9
Diana Irey Vaughan,,0,0,0,0,9
Kathy Coder,,,0,0,0,9
Jeff Bartos,,,,0,0,9
Peg Luksik,,,,,1,9
Total,10,4,3,2,2,9
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,13
,Patty Pat Kozlowski,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Patty Pat Kozlowski,2,4,3,3,1,13
Diana Irey Vaughan,,0,0,0,0,13
Jeff Bartos,,,1,0,0,13
Kathy Coder,,,,0,0,13
Peg Luksik,,,,,0,13
Total,13,4,4,3,1,13
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,14
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Patty Pat Kozlowski,1,10,2,2,1,14
Kathy Coder,,0,0,0,0,14
Diana Irey Vaughan,,,0,0,0,14
Jeff Bartos,,,,0,0,14
Peg Luksik,,,,,0,14
Total,16,10,2,2,1,14
