col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
David Torres,29,158,147,85,17,All
Kathy Coder,,24,0,0,0,All
Jeff Bartos,,,26,0,0,All
Diana Irey Vaughan,,,,18,0,All
Peg Luksik,,,,,2,All
Total,436,182,173,103,19,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
David Torres,2,11,3,3,2,1
Kathy Coder,,0,0,0,0,1
Jeff Bartos,,,3,0,0,1
Diana Irey Vaughan,,,,0,0,1
Peg Luksik,,,,,0,1
Total,21,11,6,3,2,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,2
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2
David Torres,2,7,5,1,0,2
Jeff Bartos,,0,0,0,0,2
Kathy Coder,,,0,0,0,2
Diana Irey Vaughan,,,,1,0,2
Peg Luksik,,,,,0,2
Total,15,7,5,2,0,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,3
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
David Torres,0,6,4,3,0,3
Kathy Coder,,0,0,0,0,3
Jeff Bartos,,,1,0,0,3
Diana Irey Vaughan,,,,1,0,3
Peg Luksik,,,,,0,3
Total,13,6,5,4,0,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,4
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,4
David Torres,2,5,4,3,0,4
Jeff Bartos,,0,0,0,0,4
Kathy Coder,,,1,0,0,4
Diana Irey Vaughan,,,,0,0,4
Peg Luksik,,,,,0,4
Total,14,5,5,3,0,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,5
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
David Torres,1,2,2,1,0,5
Jeff Bartos,,0,0,0,0,5
Kathy Coder,,,0,0,0,5
Diana Irey Vaughan,,,,0,0,5
Peg Luksik,,,,,0,5
Total,6,2,2,1,0,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,6
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
David Torres,2,10,6,3,2,6
Jeff Bartos,,1,0,0,0,6
Kathy Coder,,,1,0,0,6
Diana Irey Vaughan,,,,0,0,6
Peg Luksik,,,,,0,6
Total,23,11,7,3,2,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,7
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,7
David Torres,0,7,6,4,0,7
Jeff Bartos,,0,0,0,0,7
Kathy Coder,,,0,0,0,7
Diana Irey Vaughan,,,,0,0,7
Peg Luksik,,,,,0,7
Total,17,7,6,4,0,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,8
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,8
David Torres,1,11,5,6,0,8
Kathy Coder,,1,0,0,0,8
Jeff Bartos,,,2,0,0,8
Diana Irey Vaughan,,,,0,0,8
Peg Luksik,,,,,0,8
Total,23,12,7,6,0,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,9
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,9
David Torres,0,4,4,2,0,9
Jeff Bartos,,1,0,0,0,9
Kathy Coder,,,1,0,0,9
Diana Irey Vaughan,,,,0,0,9
Peg Luksik,,,,,1,9
Total,10,5,5,2,1,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,10
