col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Pamela Delissio,Dwight Evans,Kevin Johnson,All
Pamela Delissio,267,"3,019",915,All
Dwight Evans,,186,0,All
Kevin Johnson,,,94,All
Total,"4,201","3,205","1,009",All
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,1
,Pamela Delissio,Dwight Evans,Kevin Johnson,1
Pamela Delissio,5,55,24,1
Dwight Evans,,2,0,1
Kevin Johnson,,,2,1
Total,84,57,26,1
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,2
,Pamela Delissio,Dwight Evans,Kevin Johnson,2
Pamela Delissio,6,54,31,2
Dwight Evans,,1,0,2
Kevin Johnson,,,2,2
Total,91,55,33,2
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,3
,Pamela Delissio,Dwight Evans,Kevin Johnson,3
Pamela Delissio,2,73,9,3
Dwight Evans,,6,0,3
Kevin Johnson,,,0,3
Total,84,79,9,3
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,4
,Pamela Delissio,Dwight Evans,Kevin Johnson,4
Pamela Delissio,2,38,5,4
Dwight Evans,,2,0,4
Kevin Johnson,,,1,4
Total,45,40,6,4
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Pamela Delissio,Dwight Evans,Kevin Johnson,5
Pamela Delissio,6,78,24,5
Dwight Evans,,7,0,5
Kevin Johnson,,,5,5
Total,108,85,29,5
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Pamela Delissio,Dwight Evans,Kevin Johnson,6
Pamela Delissio,4,32,19,6
Dwight Evans,,2,0,6
Kevin Johnson,,,2,6
Total,55,34,21,6
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Pamela Delissio,Dwight Evans,Kevin Johnson,7
Pamela Delissio,5,51,17,7
Dwight Evans,,1,0,7
Kevin Johnson,,,0,7
Total,73,52,17,7
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Pamela Delissio,Dwight Evans,Kevin Johnson,8
Pamela Delissio,2,33,11,8
Dwight Evans,,0,0,8
Kevin Johnson,,,3,8
Total,46,33,14,8
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,9
,Pamela Delissio,Dwight Evans,Kevin Johnson,9
Pamela Delissio,5,57,24,9
Dwight Evans,,0,0,9
Kevin Johnson,,,1,9
Total,86,57,25,9
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Pamela Delissio,Dwight Evans,Kevin Johnson,10
Pamela Delissio,4,43,16,10
Dwight Evans,,1,0,10
Kevin Johnson,,,0,10
Total,63,44,16,10
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Pamela Delissio,Dwight Evans,Kevin Johnson,11
Pamela Delissio,7,65,23,11
Dwight Evans,,3,0,11
Kevin Johnson,,,0,11
Total,95,68,23,11
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,12
,Pamela Delissio,Dwight Evans,Kevin Johnson,12
Pamela Delissio,4,50,23,12
Dwight Evans,,4,0,12
Kevin Johnson,,,0,12
Total,77,54,23,12
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,13
,Pamela Delissio,Dwight Evans,Kevin Johnson,13
Pamela Delissio,6,53,14,13
Dwight Evans,,3,0,13
Kevin Johnson,,,0,13
Total,73,56,14,13
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Pamela Delissio,Dwight Evans,Kevin Johnson,14
Pamela Delissio,9,101,31,14
Dwight Evans,,7,0,14
Kevin Johnson,,,2,14
Total,141,108,33,14
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Pamela Delissio,Dwight Evans,Kevin Johnson,15
Pamela Delissio,4,67,21,15
Dwight Evans,,4,0,15
Kevin Johnson,,,4,15
Total,92,71,25,15
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Pamela Delissio,Dwight Evans,Kevin Johnson,16
Pamela Delissio,2,34,11,16
Dwight Evans,,2,0,16
Kevin Johnson,,,1,16
Total,47,36,12,16
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Pamela Delissio,Dwight Evans,Kevin Johnson,17
Pamela Delissio,7,60,21,17
Dwight Evans,,6,0,17
Kevin Johnson,,,3,17
Total,88,66,24,17
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,18
,Pamela Delissio,Dwight Evans,Kevin Johnson,18
Pamela Delissio,2,62,14,18
Dwight Evans,,2,0,18
Kevin Johnson,,,2,18
Total,78,64,16,18
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Pamela Delissio,Dwight Evans,Kevin Johnson,19
Pamela Delissio,4,46,21,19
Dwight Evans,,2,0,19
Kevin Johnson,,,1,19
Total,71,48,22,19
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,20
,Pamela Delissio,Dwight Evans,Kevin Johnson,20
Pamela Delissio,3,49,19,20
Dwight Evans,,1,0,20
Kevin Johnson,,,1,20
Total,71,50,20,20
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,21
,Pamela Delissio,Dwight Evans,Kevin Johnson,21
Pamela Delissio,2,35,14,21
Dwight Evans,,1,0,21
Kevin Johnson,,,2,21
Total,51,36,16,21
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,22
,Pamela Delissio,Dwight Evans,Kevin Johnson,22
Pamela Delissio,10,85,27,22
Dwight Evans,,4,0,22
Kevin Johnson,,,2,22
Total,122,89,29,22
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,23
,Pamela Delissio,Dwight Evans,Kevin Johnson,23
Pamela Delissio,6,120,25,23
Dwight Evans,,6,0,23
Kevin Johnson,,,0,23
Total,151,126,25,23
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,24
,Pamela Delissio,Dwight Evans,Kevin Johnson,24
Pamela Delissio,10,219,60,24
Dwight Evans,,13,0,24
Kevin Johnson,,,4,24
Total,289,232,64,24
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,25
,Pamela Delissio,Dwight Evans,Kevin Johnson,25
Pamela Delissio,3,68,18,25
Dwight Evans,,2,0,25
Kevin Johnson,,,2,25
Total,89,70,20,25
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,26
,Pamela Delissio,Dwight Evans,Kevin Johnson,26
Pamela Delissio,9,62,15,26
Dwight Evans,,1,0,26
Kevin Johnson,,,1,26
Total,86,63,16,26
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,27
,Pamela Delissio,Dwight Evans,Kevin Johnson,27
Pamela Delissio,9,55,23,27
Dwight Evans,,3,0,27
Kevin Johnson,,,0,27
Total,87,58,23,27
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,28
,Pamela Delissio,Dwight Evans,Kevin Johnson,28
Pamela Delissio,5,72,30,28
Dwight Evans,,10,0,28
Kevin Johnson,,,6,28
Total,107,82,36,28
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,29
,Pamela Delissio,Dwight Evans,Kevin Johnson,29
Pamela Delissio,7,66,12,29
Dwight Evans,,5,0,29
Kevin Johnson,,,2,29
Total,85,71,14,29
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,30
,Pamela Delissio,Dwight Evans,Kevin Johnson,30
Pamela Delissio,5,91,26,30
Dwight Evans,,3,0,30
Kevin Johnson,,,1,30
Total,122,94,27,30
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,31
,Pamela Delissio,Dwight Evans,Kevin Johnson,31
Pamela Delissio,7,65,13,31
Dwight Evans,,6,0,31
Kevin Johnson,,,4,31
Total,85,71,17,31
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,32
,Pamela Delissio,Dwight Evans,Kevin Johnson,32
Pamela Delissio,5,40,15,32
Dwight Evans,,6,0,32
Kevin Johnson,,,0,32
Total,60,46,15,32
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,33
,Pamela Delissio,Dwight Evans,Kevin Johnson,33
Pamela Delissio,12,127,30,33
Dwight Evans,,9,0,33
Kevin Johnson,,,7,33
Total,169,136,37,33
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,34
,Pamela Delissio,Dwight Evans,Kevin Johnson,34
Pamela Delissio,11,128,24,34
Dwight Evans,,11,0,34
Kevin Johnson,,,9,34
Total,163,139,33,34
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,35
,Pamela Delissio,Dwight Evans,Kevin Johnson,35
Pamela Delissio,6,80,29,35
Dwight Evans,,6,0,35
Kevin Johnson,,,1,35
Total,115,86,30,35
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,36
,Pamela Delissio,Dwight Evans,Kevin Johnson,36
Pamela Delissio,3,29,14,36
Dwight Evans,,3,0,36
Kevin Johnson,,,1,36
Total,46,32,15,36
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,37
,Pamela Delissio,Dwight Evans,Kevin Johnson,37
Pamela Delissio,5,47,18,37
Dwight Evans,,0,0,37
Kevin Johnson,,,1,37
Total,70,47,19,37
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,38
,Pamela Delissio,Dwight Evans,Kevin Johnson,38
Pamela Delissio,7,61,15,38
Dwight Evans,,10,0,38
Kevin Johnson,,,3,38
Total,83,71,18,38
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,39
,Pamela Delissio,Dwight Evans,Kevin Johnson,39
Pamela Delissio,8,77,28,39
Dwight Evans,,6,0,39
Kevin Johnson,,,1,39
Total,113,83,29,39
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,40
,Pamela Delissio,Dwight Evans,Kevin Johnson,40
Pamela Delissio,5,72,24,40
Dwight Evans,,6,0,40
Kevin Johnson,,,2,40
Total,101,78,26,40
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,41
,Pamela Delissio,Dwight Evans,Kevin Johnson,41
Pamela Delissio,14,74,14,41
Dwight Evans,,6,0,41
Kevin Johnson,,,6,41
Total,102,80,20,41
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,42
,Pamela Delissio,Dwight Evans,Kevin Johnson,42
Pamela Delissio,2,39,10,42
Dwight Evans,,1,0,42
Kevin Johnson,,,1,42
Total,51,40,11,42
,Representative In The General Assembly 194th District - Democrat,Representative In Congress 3rd District - Democrat,,43
,Pamela Delissio,Dwight Evans,Kevin Johnson,43
Pamela Delissio,2,56,11,43
