col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Chris Rabb,1,111,108,108,78,55,28,12,6,6
Sherrie Cohen,,0,119,106,66,32,20,6,3,6
Carla Cain,,,0,108,66,28,19,7,3,6
Qasim Rashad,,,,0,62,30,17,3,3,6
Nina Ahmad,,,,,4,0,0,0,0,6
John Fetterman,,,,,,3,0,0,0,6
Mike Stack,,,,,,,4,0,0,6
Kathi Cozzone,,,,,,,,0,0,6
Ray Sosa,,,,,,,,,1,6
Total,181,128,124,116,96,62,34,16,7,6
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,7
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Chris Rabb,1,108,102,97,86,30,14,10,5,7
Sherrie Cohen,,0,109,101,69,24,12,11,5,7
Carla Cain,,,0,99,67,18,15,7,5,7
Qasim Rashad,,,,0,63,18,10,6,4,7
Nina Ahmad,,,,,0,0,0,0,0,7
John Fetterman,,,,,,2,0,0,0,7
Mike Stack,,,,,,,1,0,0,7
Kathi Cozzone,,,,,,,,1,0,7
Ray Sosa,,,,,,,,,0,7
Total,148,123,114,103,90,37,22,15,5,7
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,8
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,8
Chris Rabb,0,58,53,52,47,28,16,9,1,8
Sherrie Cohen,,0,54,52,31,12,13,6,1,8
Carla Cain,,,0,52,27,10,12,6,1,8
Qasim Rashad,,,,0,26,8,11,6,1,8
Nina Ahmad,,,,,2,0,0,0,0,8
John Fetterman,,,,,,2,0,0,0,8
Kathi Cozzone,,,,,,,0,0,0,8
Mike Stack,,,,,,,,1,0,8
Ray Sosa,,,,,,,,,0,8
Total,101,63,56,52,51,32,19,10,1,8
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,9
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Chris Rabb,5,194,183,179,137,75,27,18,4,9
Sherrie Cohen,,0,188,180,112,53,21,20,2,9
Carla Cain,,,2,180,112,46,19,14,2,9
Qasim Rashad,,,,1,105,46,16,12,2,9
Nina Ahmad,,,,,6,0,0,0,0,9
John Fetterman,,,,,,9,0,0,0,9
Mike Stack,,,,,,,3,0,0,9
Kathi Cozzone,,,,,,,,1,0,9
Ray Sosa,,,,,,,,,0,9
Total,271,213,200,187,154,87,35,27,4,9
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,10
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,10
Chris Rabb,3,118,111,111,79,78,23,20,2,10
Sherrie Cohen,,1,113,108,46,60,14,13,0,10
Carla Cain,,,0,110,40,50,14,15,0,10
Qasim Rashad,,,,0,36,50,12,15,0,10
John Fetterman,,,,,6,0,0,0,0,10
Nina Ahmad,,,,,,2,0,0,0,10
Mike Stack,,,,,,,2,0,0,10
Kathi Cozzone,,,,,,,,1,0,10
Ray Sosa,,,,,,,,,0,10
Total,207,135,121,115,94,88,28,23,2,10
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,11
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
Chris Rabb,3,160,157,152,92,85,36,14,1,11
Sherrie Cohen,,0,156,152,60,70,30,17,1,11
Carla Cain,,,0,154,61,65,25,12,1,11
Qasim Rashad,,,,0,57,64,25,11,1,11
John Fetterman,,,,,8,0,0,0,0,11
Nina Ahmad,,,,,,8,0,0,0,11
Mike Stack,,,,,,,2,0,0,11
Kathi Cozzone,,,,,,,,1,0,11
Ray Sosa,,,,,,,,,0,11
Total,233,180,166,160,106,104,42,21,1,11
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,12
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,12
Chris Rabb,11,162,153,148,114,70,37,19,2,12
Sherrie Cohen,,1,149,142,86,37,26,17,1,12
Carla Cain,,,0,147,75,35,28,17,1,12
Qasim Rashad,,,,2,70,33,28,18,1,12
Nina Ahmad,,,,,6,0,0,0,0,12
John Fetterman,,,,,,4,0,0,0,12
Mike Stack,,,,,,,0,0,0,12
Kathi Cozzone,,,,,,,,0,0,12
Ray Sosa,,,,,,,,,0,12
Total,256,171,159,155,126,75,42,21,2,12
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,13
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Chris Rabb,3,202,184,182,140,98,16,8,1,13
Sherrie Cohen,,0,182,184,114,73,13,7,0,13
Qasim Rashad,,,1,181,107,63,10,5,0,13
Carla Cain,,,,0,104,61,11,7,0,13
Nina Ahmad,,,,,3,0,0,0,0,13
John Fetterman,,,,,,8,0,0,0,13
Mike Stack,,,,,,,1,0,0,13
Kathi Cozzone,,,,,,,,0,0,13
Ray Sosa,,,,,,,,,0,13
Total,270,211,189,186,146,110,19,10,1,13
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,14
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Chris Rabb,5,140,132,129,107,61,22,11,0,14
Sherrie Cohen,,0,133,129,80,42,13,12,1,14
Carla Cain,,,0,126,74,37,11,9,0,14
Qasim Rashad,,,,0,74,36,12,7,0,14
Nina Ahmad,,,,,4,0,0,0,0,14
John Fetterman,,,,,,3,0,0,0,14
Mike Stack,,,,,,,0,0,0,14
Kathi Cozzone,,,,,,,,0,0,14
Ray Sosa,,,,,,,,,0,14
Total,211,153,137,133,119,66,24,14,1,14
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,15
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Chris Rabb,7,173,163,156,122,79,22,11,1,15
Sherrie Cohen,,1,161,157,100,50,19,10,1,15
Carla Cain,,,0,157,91,45,18,12,1,15
Qasim Rashad,,,,0,90,42,16,10,1,15
Nina Ahmad,,,,,8,0,0,0,0,15
John Fetterman,,,,,,6,0,0,0,15
Mike Stack,,,,,,,2,0,0,15
Kathi Cozzone,,,,,,,,1,0,15
Ray Sosa,,,,,,,,,0,15
Total,244,182,169,160,132,87,29,15,1,15
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,16
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,16
Chris Rabb,6,67,63,63,41,25,18,14,0,16
Sherrie Cohen,,0,67,64,30,24,19,11,0,16
Carla Cain,,,0,64,28,23,14,9,0,16
Qasim Rashad,,,,0,26,21,12,11,0,16
Nina Ahmad,,,,,2,0,0,0,0,16
Mike Stack,,,,,,0,0,0,0,16
Kathi Cozzone,,,,,,,0,0,0,16
John Fetterman,,,,,,,,1,0,16
Ray Sosa,,,,,,,,,0,16
Total,105,85,75,71,50,36,26,17,0,16
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,17
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,17
Chris Rabb,5,81,81,80,55,26,17,13,1,17
Sherrie Cohen,,1,79,78,38,18,22,11,1,17
Carla Cain,,,0,79,41,17,17,10,1,17
Qasim Rashad,,,,1,38,18,14,9,1,17
Nina Ahmad,,,,,4,0,0,0,0,17
Mike Stack,,,,,,0,0,0,0,17
Kathi Cozzone,,,,,,,0,0,0,17
John Fetterman,,,,,,,,1,0,17
Ray Sosa,,,,,,,,,0,17
Total,123,97,92,87,64,35,28,17,1,17
