col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Lou Barletta,3,0,28,13,15,All
Jim Christiana,,1,18,23,13,All
Scott R Wagner,,,0,0,0,All
Laura Ellsworth,,,,5,0,All
Paul Mango,,,,,1,All
Total,59,55,46,41,29,All
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,1
Jim Christiana,0,0,3,1,1,1
Lou Barletta,,0,2,2,1,1
Laura Ellsworth,,,0,0,0,1
Scott R Wagner,,,,0,0,1
Paul Mango,,,,,0,1
Total,5,5,5,3,2,1
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Lou Barletta,1,0,2,2,1,2
Jim Christiana,,0,2,1,1,2
Scott R Wagner,,,0,0,0,2
Laura Ellsworth,,,,0,0,2
Paul Mango,,,,,0,2
Total,6,4,4,3,2,2
,United States Senator - Republican,,Governor - Republican,,,3
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Lou Barletta,0,0,1,1,1,3
Jim Christiana,,0,1,1,0,3
Laura Ellsworth,,,0,0,0,3
Scott R Wagner,,,,0,0,3
Paul Mango,,,,,0,3
Total,3,2,2,2,1,3
,United States Senator - Republican,,Governor - Republican,,,4
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Jim Christiana,0,0,1,0,0,4
Lou Barletta,,0,0,1,0,4
Laura Ellsworth,,,0,0,0,4
Scott R Wagner,,,,0,0,4
Paul Mango,,,,,0,4
Total,1,1,1,1,0,4
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Jim Christiana,0,0,2,2,0,5
Lou Barletta,,0,1,1,0,5
Paul Mango,,,0,0,0,5
Scott R Wagner,,,,0,0,5
Laura Ellsworth,,,,,0,5
Total,4,2,3,3,0,5
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Jim Christiana,0,0,5,2,1,6
Lou Barletta,,0,1,0,0,6
Laura Ellsworth,,,2,0,0,6
Paul Mango,,,,0,0,6
Scott R Wagner,,,,,0,6
Total,8,1,8,2,1,6
,United States Senator - Republican,,Governor - Republican,,,7
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Lou Barletta,1,0,2,1,2,7
Jim Christiana,,0,4,1,0,7
Scott R Wagner,,,0,0,0,7
Laura Ellsworth,,,,0,0,7
Paul Mango,,,,,0,7
Total,6,5,6,2,2,7
,United States Senator - Republican,,Governor - Republican,,,8
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Lou Barletta,0,0,2,4,1,8
Jim Christiana,,0,3,1,2,8
Laura Ellsworth,,,0,0,0,8
Scott R Wagner,,,,0,0,8
Paul Mango,,,,,0,8
Total,7,6,5,5,3,8
,Governor - Republican,,,United States Senator - Republican,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,9
Scott R Wagner,0,0,0,3,3,9
Laura Ellsworth,,1,0,0,0,9
Paul Mango,,,0,0,0,9
Jim Christiana,,,,0,0,9
Lou Barletta,,,,,0,9
Total,6,1,0,3,3,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Lou Barletta,0,0,2,1,0,10
Jim Christiana,,0,1,0,0,10
Scott R Wagner,,,0,0,0,10
Laura Ellsworth,,,,0,0,10
Paul Mango,,,,,0,10
Total,3,1,3,1,0,10
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Lou Barletta,0,0,4,1,0,11
Jim Christiana,,0,0,1,1,11
Scott R Wagner,,,0,0,0,11
Laura Ellsworth,,,,1,0,11
Paul Mango,,,,,0,11
Total,5,2,4,3,1,11
,Governor - Republican,,,United States Senator - Republican,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,12
Paul Mango,1,0,0,0,0,12
Laura Ellsworth,,0,0,0,0,12
Scott R Wagner,,,0,0,0,12
Jim Christiana,,,,0,0,12
Lou Barletta,,,,,0,12
Total,1,0,0,0,0,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Jim Christiana,1,0,3,1,2,13
Lou Barletta,,0,0,2,0,13
Laura Ellsworth,,,0,0,0,13
Paul Mango,,,,0,0,13
Scott R Wagner,,,,,0,13
Total,7,2,3,3,2,13
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,14
Lou Barletta,0,0,1,1,0,14
Jim Christiana,,0,0,0,0,14
Laura Ellsworth,,,0,0,0,14
Scott R Wagner,,,,0,0,14
Paul Mango,,,,,0,14
Total,2,0,1,1,0,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Lou Barletta,1,0,1,0,0,15
Jim Christiana,,0,0,0,0,15
Scott R Wagner,,,0,0,0,15
Laura Ellsworth,,,,0,0,15
Paul Mango,,,,,0,15
Total,2,0,1,0,0,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,16
Lou Barletta,0,0,1,1,1,16
Jim Christiana,,0,1,0,0,16
Laura Ellsworth,,,0,0,0,16
Paul Mango,,,,0,0,16
Scott R Wagner,,,,,0,16
Total,3,1,2,1,1,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,17
Lou Barletta,0,0,5,0,3,17
Jim Christiana,,0,3,3,0,17
Paul Mango,,,0,0,0,17
Laura Ellsworth,,,,1,0,17
Scott R Wagner,,,,,0,17
Total,8,6,8,4,3,17
