col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Michael H O Brien,Debby Derricks,Tom Young,Joe Celentano,Rhea Powell,Amanda Mcillmurray,Andi Perez,Judi Golding Baker,Micah Mahjoubian,Noam Kugelmass,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Mariel J K Martin,Jon Geeting,14
Michael H O Brien,1,0,4,4,5,1,1,0,1,3,0,0,1,0,0,14
Debby Derricks,,0,5,4,3,4,4,4,4,2,4,4,3,3,2,14
Tom Young,,,0,5,3,3,4,3,4,2,3,3,4,3,1,14
Joe Celentano,,,,0,3,3,3,2,2,2,1,3,2,2,0,14
Rhea Powell,,,,,0,2,3,2,3,3,2,2,2,1,1,14
Amanda Mcillmurray,,,,,,0,3,3,3,2,3,3,1,2,2,14
Andi Perez,,,,,,,0,2,3,1,2,2,2,2,1,14
Judi Golding Baker,,,,,,,,1,2,1,3,3,2,3,2,14
Micah Mahjoubian,,,,,,,,,0,3,3,2,1,1,2,14
Noam Kugelmass,,,,,,,,,,0,1,2,0,0,1,14
Darrell L Clarke,,,,,,,,,,,0,2,2,2,2,14
Marylouise Isaacson,,,,,,,,,,,,0,2,2,1,14
Matthew D Myers,,,,,,,,,,,,,0,2,0,14
Mariel J K Martin,,,,,,,,,,,,,,0,1,14
Jon Geeting,,,,,,,,,,,,,,,0,14
Total,11,7,9,8,8,5,5,5,5,5,4,4,4,3,2,14
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 175th District - Democrat,,15
,Rhea Powell,Andi Perez,Judi Golding Baker,Mariel J K Martin,Tom Young,Amanda Mcillmurray,Darrell L Clarke,Joe Celentano,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Jon Geeting,Michael H O Brien,Debby Derricks,15
Rhea Powell,0,4,3,3,3,1,2,3,1,2,3,2,1,4,3,15
Andi Perez,,0,5,4,3,2,3,3,3,3,3,3,2,3,3,15
Judi Golding Baker,,,0,3,2,1,3,2,3,3,2,2,2,2,3,15
Mariel J K Martin,,,,0,3,2,1,2,1,1,2,3,1,2,2,15
Tom Young,,,,,0,2,1,2,0,1,2,2,1,3,1,15
Amanda Mcillmurray,,,,,,0,0,1,1,0,1,2,0,2,1,15
Darrell L Clarke,,,,,,,0,1,2,2,2,1,1,1,2,15
Joe Celentano,,,,,,,,0,1,2,2,1,1,2,1,15
Marylouise Isaacson,,,,,,,,,0,2,1,1,1,1,2,15
Matthew D Myers,,,,,,,,,,0,1,0,2,2,1,15
Micah Mahjoubian,,,,,,,,,,,0,2,0,1,2,15
Noam Kugelmass,,,,,,,,,,,,0,0,1,2,15
Jon Geeting,,,,,,,,,,,,,0,2,0,15
Michael H O Brien,,,,,,,,,,,,,,0,0,15
Debby Derricks,,,,,,,,,,,,,,,0,15
Total,7,6,5,4,4,3,3,3,3,3,3,3,2,6,4,15
,Representative In The General Assembly 175th District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,16
,Michael H O Brien,Debby Derricks,Noam Kugelmass,Rhea Powell,Tom Young,Joe Celentano,Andi Perez,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Marylouise Isaacson,Darrell L Clarke,Judi Golding Baker,Matthew D Myers,Jon Geeting,16
Michael H O Brien,0,0,5,7,5,4,3,3,3,2,2,3,3,2,1,16
Debby Derricks,,0,4,1,4,3,2,3,2,2,2,0,0,1,1,16
Noam Kugelmass,,,0,6,7,6,4,5,4,3,4,2,1,2,1,16
Rhea Powell,,,,1,4,4,2,3,2,1,2,2,1,1,0,16
Tom Young,,,,,0,7,3,6,4,3,3,2,2,3,2,16
Joe Celentano,,,,,,0,3,5,4,3,3,2,1,2,0,16
Andi Perez,,,,,,,1,2,4,4,3,2,2,1,0,16
Micah Mahjoubian,,,,,,,,0,2,2,2,0,1,0,1,16
Mariel J K Martin,,,,,,,,,0,4,4,3,2,2,0,16
Amanda Mcillmurray,,,,,,,,,,0,3,2,2,1,0,16
Marylouise Isaacson,,,,,,,,,,,0,2,1,1,0,16
Darrell L Clarke,,,,,,,,,,,,0,2,2,0,16
Judi Golding Baker,,,,,,,,,,,,,0,1,1,16
Matthew D Myers,,,,,,,,,,,,,,0,1,16
Jon Geeting,,,,,,,,,,,,,,,0,16
Total,9,4,9,9,9,7,6,6,5,4,4,3,3,3,2,16
,Representative In The General Assembly 175th District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,17
,Debby Derricks,Michael H O Brien,Rhea Powell,Tom Young,Andi Perez,Joe Celentano,Jon Geeting,Mariel J K Martin,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Judi Golding Baker,Matthew D Myers,Noam Kugelmass,Amanda Mcillmurray,17
Debby Derricks,1,0,6,4,3,3,4,3,3,3,2,3,2,2,2,17
Michael H O Brien,,0,1,3,2,2,1,1,2,1,1,0,1,1,0,17
Rhea Powell,,,0,4,4,4,5,3,4,4,1,3,2,3,2,17
Tom Young,,,,0,3,3,4,3,5,2,2,2,3,2,1,17
Andi Perez,,,,,0,3,3,3,3,3,2,1,2,2,1,17
Joe Celentano,,,,,,0,4,3,3,2,1,2,1,2,0,17
Jon Geeting,,,,,,,0,3,4,3,1,3,2,2,1,17
Mariel J K Martin,,,,,,,,1,3,1,2,2,2,1,0,17
Marylouise Isaacson,,,,,,,,,0,2,1,2,3,2,1,17
Micah Mahjoubian,,,,,,,,,,0,1,2,1,2,2,17
Darrell L Clarke,,,,,,,,,,,0,1,1,0,0,17
Judi Golding Baker,,,,,,,,,,,,0,1,1,1,17
Matthew D Myers,,,,,,,,,,,,,0,0,1,17
Noam Kugelmass,,,,,,,,,,,,,,0,1,17
Amanda Mcillmurray,,,,,,,,,,,,,,,0,17
Total,8,4,7,7,5,5,5,5,5,4,3,3,3,3,2,17
,Representative In The General Assembly 175th District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,18
,Michael H O Brien,Debby Derricks,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Tom Young,Mariel J K Martin,Andi Perez,Noam Kugelmass,Joe Celentano,Judi Golding Baker,Micah Mahjoubian,Darrell L Clarke,Jon Geeting,Matthew D Myers,18
Michael H O Brien,3,0,9,7,5,6,4,4,4,3,3,2,3,3,2,18
Debby Derricks,,0,5,5,6,4,4,3,3,3,3,3,1,1,1,18
Rhea Powell,,,0,10,8,8,6,6,6,6,4,5,3,2,2,18
Marylouise Isaacson,,,,0,7,7,7,6,5,5,6,4,4,3,3,18
Amanda Mcillmurray,,,,,0,5,5,5,4,4,4,4,2,1,3,18
Tom Young,,,,,,0,4,5,5,5,3,4,2,2,1,18
Mariel J K Martin,,,,,,,0,5,3,4,4,3,2,3,2,18
Andi Perez,,,,,,,,0,4,3,1,4,1,2,1,18
Noam Kugelmass,,,,,,,,,0,3,1,3,2,1,0,18
Joe Celentano,,,,,,,,,,0,3,3,1,2,2,18
Judi Golding Baker,,,,,,,,,,,0,1,3,2,3,18
Micah Mahjoubian,,,,,,,,,,,,0,0,0,1,18
Darrell L Clarke,,,,,,,,,,,,,0,2,1,18
Jon Geeting,,,,,,,,,,,,,,0,1,18
Matthew D Myers,,,,,,,,,,,,,,,0,18
Total,16,9,14,12,11,10,8,7,7,6,6,5,4,4,3,18
,Representative In The General Assembly 175th District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,19
,Michael H O Brien,Debby Derricks,Rhea Powell,Andi Perez,Marylouise Isaacson,Amanda Mcillmurray,Darrell L Clarke,Tom Young,Joe Celentano,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Mariel J K Martin,Matthew D Myers,Micah Mahjoubian,19
Michael H O Brien,3,0,6,5,3,2,3,4,2,2,2,2,1,3,1,19
Debby Derricks,,1,2,1,1,2,1,1,1,1,2,0,1,0,1,19
Rhea Powell,,,0,5,3,3,4,3,4,3,4,1,2,1,3,19
Andi Perez,,,,0,4,3,4,2,2,3,2,3,2,1,2,19
Marylouise Isaacson,,,,,1,3,3,3,1,3,2,3,3,2,1,19
Amanda Mcillmurray,,,,,,0,3,1,0,2,1,1,3,1,0,19
Darrell L Clarke,,,,,,,0,2,1,4,1,1,2,2,1,19
Tom Young,,,,,,,,0,2,2,2,2,1,3,2,19
Joe Celentano,,,,,,,,,0,1,3,1,0,0,3,19
Judi Golding Baker,,,,,,,,,,0,1,1,2,2,1,19
Noam Kugelmass,,,,,,,,,,,0,1,1,0,2,19
Jon Geeting,,,,,,,,,,,,0,1,1,1,19
Mariel J K Martin,,,,,,,,,,,,,0,1,0,19
Matthew D Myers,,,,,,,,,,,,,,0,0,19
Micah Mahjoubian,,,,,,,,,,,,,,,0,19
Total,12,4,9,8,6,5,5,5,4,4,4,3,3,3,3,19
,Representative In The General Assembly 175th District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,20
,Debby Derricks,Michael H O Brien,Micah Mahjoubian,Tom Young,Darrell L Clarke,Joe Celentano,Rhea Powell,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Matthew D Myers,Noam Kugelmass,Amanda Mcillmurray,Jon Geeting,20
Debby Derricks,1,0,6,4,2,2,3,2,2,2,1,1,3,0,1,20
Michael H O Brien,,0,3,3,3,3,2,2,2,2,2,2,0,1,0,20
Micah Mahjoubian,,,0,5,4,5,4,3,3,3,2,3,3,1,1,20
Tom Young,,,,0,2,3,2,2,1,2,1,1,3,0,1,20
Darrell L Clarke,,,,,0,3,2,3,2,3,2,3,1,1,1,20
Joe Celentano,,,,,,0,4,2,2,2,2,2,2,1,0,20
Rhea Powell,,,,,,,0,2,2,2,2,2,2,1,0,20
Judi Golding Baker,,,,,,,,0,3,3,3,2,1,0,1,20
Mariel J K Martin,,,,,,,,,0,2,3,1,0,0,0,20
Marylouise Isaacson,,,,,,,,,,0,2,2,1,1,1,20
Andi Perez,,,,,,,,,,,0,1,0,0,0,20
Matthew D Myers,,,,,,,,,,,,0,1,1,1,20
Noam Kugelmass,,,,,,,,,,,,,0,0,1,20
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,20
Jon Geeting,,,,,,,,,,,,,,,0,20
Total,9,5,9,7,5,5,5,4,4,4,3,3,3,1,1,20
,Representative In The General Assembly 175th District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,21
,Michael H O Brien,Debby Derricks,Rhea Powell,Joe Celentano,Tom Young,Andi Perez,Amanda Mcillmurray,Jon Geeting,Mariel J K Martin,Matthew D Myers,Noam Kugelmass,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Judi Golding Baker,21
Michael H O Brien,1,0,9,5,5,3,1,2,3,3,2,1,2,1,1,21
Debby Derricks,,0,1,2,1,1,2,1,0,0,1,1,0,1,0,21
Rhea Powell,,,1,4,4,3,1,3,1,2,3,1,1,1,1,21
Joe Celentano,,,,0,5,4,1,3,2,2,3,2,2,1,1,21
Tom Young,,,,,0,4,1,3,2,2,3,2,2,1,1,21
Andi Perez,,,,,,0,1,3,2,2,2,2,2,1,1,21
Amanda Mcillmurray,,,,,,,0,1,1,0,1,1,0,0,0,21
Jon Geeting,,,,,,,,0,1,1,2,1,1,1,1,21
Mariel J K Martin,,,,,,,,,0,2,0,1,1,0,1,21
Matthew D Myers,,,,,,,,,,0,0,1,1,0,1,21
Noam Kugelmass,,,,,,,,,,,0,1,1,1,0,21
Darrell L Clarke,,,,,,,,,,,,0,1,0,0,21
Marylouise Isaacson,,,,,,,,,,,,,0,1,0,21
Micah Mahjoubian,,,,,,,,,,,,,,0,0,21
Judi Golding Baker,,,,,,,,,,,,,,,0,21
Total,14,4,11,7,6,4,3,3,3,3,3,2,2,2,1,21
,Representative In The General Assembly 175th District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,24
,Michael H O Brien,Debby Derricks,Rhea Powell,Marylouise Isaacson,Micah Mahjoubian,Amanda Mcillmurray,Darrell L Clarke,Joe Celentano,Mariel J K Martin,Judi Golding Baker,Tom Young,Matthew D Myers,Andi Perez,Jon Geeting,Noam Kugelmass,24
Michael H O Brien,1,0,9,9,8,7,10,7,7,5,7,6,3,5,5,24
Debby Derricks,,3,6,4,5,3,1,4,3,4,2,2,3,1,2,24
Rhea Powell,,,0,11,8,7,7,8,8,8,6,5,5,3,4,24
Marylouise Isaacson,,,,0,8,8,8,7,10,7,5,4,5,4,3,24
Micah Mahjoubian,,,,,0,7,7,7,6,5,6,6,4,5,7,24
Amanda Mcillmurray,,,,,,0,6,4,6,5,3,6,4,5,3,24
Darrell L Clarke,,,,,,,0,6,7,3,6,5,3,4,4,24
Joe Celentano,,,,,,,,0,6,4,6,5,3,3,5,24
Mariel J K Martin,,,,,,,,,0,5,5,2,5,4,2,24
Judi Golding Baker,,,,,,,,,,0,2,3,4,1,3,24
Tom Young,,,,,,,,,,,0,4,3,4,4,24
Matthew D Myers,,,,,,,,,,,,0,2,4,5,24
Andi Perez,,,,,,,,,,,,,0,3,3,24
Jon Geeting,,,,,,,,,,,,,,0,3,24
Noam Kugelmass,,,,,,,,,,,,,,,0,24
Total,16,10,15,14,13,11,11,11,11,9,9,8,7,7,7,24
