col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,All
,Tom Wolf,Michael H O Brien,Debby Derricks,All
Tom Wolf,76,613,588,All
Michael H O Brien,,94,0,All
Debby Derricks,,,29,All
Total,"1,277",707,617,All
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,2
,Tom Wolf,Michael H O Brien,Debby Derricks,2
Tom Wolf,14,101,65,2
Michael H O Brien,,5,0,2
Debby Derricks,,,3,2
Total,180,106,68,2
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,4
,Tom Wolf,Debby Derricks,Michael H O Brien,4
Tom Wolf,7,67,60,4
Debby Derricks,,3,0,4
Michael H O Brien,,,10,4
Total,134,70,70,4
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,5
,Tom Wolf,Michael H O Brien,Debby Derricks,5
Tom Wolf,7,52,28,5
Michael H O Brien,,4,0,5
Debby Derricks,,,4,5
Total,87,56,32,5
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,6
,Tom Wolf,Michael H O Brien,Debby Derricks,6
Tom Wolf,9,58,60,6
Michael H O Brien,,7,0,6
Debby Derricks,,,0,6
Total,127,65,60,6
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,7
,Tom Wolf,Debby Derricks,Michael H O Brien,7
Tom Wolf,6,87,70,7
Debby Derricks,,6,0,7
Michael H O Brien,,,16,7
Total,163,93,86,7
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,10
,Tom Wolf,Michael H O Brien,Debby Derricks,10
Tom Wolf,7,70,71,10
Michael H O Brien,,11,0,10
Debby Derricks,,,3,10
Total,148,81,74,10
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,11
,Tom Wolf,Michael H O Brien,Debby Derricks,11
Tom Wolf,6,61,64,11
Michael H O Brien,,18,0,11
Debby Derricks,,,6,11
Total,131,79,70,11
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,12
,Tom Wolf,Michael H O Brien,Debby Derricks,12
Tom Wolf,10,78,80,12
Michael H O Brien,,11,0,12
Debby Derricks,,,1,12
Total,168,89,81,12
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,17
,Tom Wolf,Michael H O Brien,Debby Derricks,17
Tom Wolf,10,63,66,17
Michael H O Brien,,12,0,17
Debby Derricks,,,3,17
Total,139,75,69,17
