col_1,col_2,col_3,division
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,All
,Bob Casey Jr,Anthony Hardy Williams,All
Bob Casey Jr,260,"3,014",All
Anthony Hardy Williams,,255,All
Total,"3,274","3,269",All
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,1
,Anthony Hardy Williams,Bob Casey Jr,1
Anthony Hardy Williams,7,83,1
Bob Casey Jr,,7,1
Total,90,90,1
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,2
,Bob Casey Jr,Anthony Hardy Williams,2
Bob Casey Jr,11,94,2
Anthony Hardy Williams,,7,2
Total,105,101,2
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,3
,Bob Casey Jr,Anthony Hardy Williams,3
Bob Casey Jr,16,116,3
Anthony Hardy Williams,,11,3
Total,132,127,3
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,4
,Anthony Hardy Williams,Bob Casey Jr,4
Anthony Hardy Williams,3,48,4
Bob Casey Jr,,2,4
Total,51,50,4
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,5
,Anthony Hardy Williams,Bob Casey Jr,5
Anthony Hardy Williams,9,90,5
Bob Casey Jr,,9,5
Total,99,99,5
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,6
,Bob Casey Jr,Anthony Hardy Williams,6
Bob Casey Jr,7,89,6
Anthony Hardy Williams,,2,6
Total,96,91,6
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,7
,Anthony Hardy Williams,Bob Casey Jr,7
Anthony Hardy Williams,5,95,7
Bob Casey Jr,,4,7
Total,100,99,7
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,8
,Bob Casey Jr,Anthony Hardy Williams,8
Bob Casey Jr,10,80,8
Anthony Hardy Williams,,6,8
Total,90,86,8
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,9
,Anthony Hardy Williams,Bob Casey Jr,9
Anthony Hardy Williams,7,89,9
Bob Casey Jr,,7,9
Total,96,96,9
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,10
,Anthony Hardy Williams,Bob Casey Jr,10
Anthony Hardy Williams,9,81,10
Bob Casey Jr,,5,10
Total,90,86,10
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,11
,Anthony Hardy Williams,Bob Casey Jr,11
Anthony Hardy Williams,14,78,11
Bob Casey Jr,,7,11
Total,92,85,11
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,12
,Bob Casey Jr,Anthony Hardy Williams,12
Bob Casey Jr,4,50,12
Anthony Hardy Williams,,3,12
Total,54,53,12
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,13
,Bob Casey Jr,Anthony Hardy Williams,13
Bob Casey Jr,8,63,13
Anthony Hardy Williams,,5,13
Total,71,68,13
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,14
,Bob Casey Jr,Anthony Hardy Williams,14
Bob Casey Jr,7,33,14
Anthony Hardy Williams,,2,14
Total,40,35,14
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,15
,Anthony Hardy Williams,Bob Casey Jr,15
Anthony Hardy Williams,11,59,15
Bob Casey Jr,,8,15
Total,70,67,15
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,16
,Anthony Hardy Williams,Bob Casey Jr,16
Anthony Hardy Williams,8,72,16
Bob Casey Jr,,6,16
Total,80,78,16
