col_1,col_2,division
,Representative In The General Assembly 191st District - Democrat,All
,Joanna E Mcclinton,All
Joanna E Mcclinton,"1,302",All
Total,"1,302",All
,Representative In The General Assembly 191st District - Democrat,2
,Joanna E Mcclinton,2
Joanna E Mcclinton,65,2
Total,65,2
,Representative In The General Assembly 191st District - Democrat,3
,Joanna E Mcclinton,3
Joanna E Mcclinton,123,3
Total,123,3
,Representative In The General Assembly 191st District - Democrat,4
,Joanna E Mcclinton,4
Joanna E Mcclinton,69,4
Total,69,4
,Representative In The General Assembly 191st District - Democrat,5
,Joanna E Mcclinton,5
Joanna E Mcclinton,122,5
Total,122,5
,Representative In The General Assembly 191st District - Democrat,6
,Joanna E Mcclinton,6
Joanna E Mcclinton,39,6
Total,39,6
,Representative In The General Assembly 191st District - Democrat,7
,Joanna E Mcclinton,7
Joanna E Mcclinton,90,7
Total,90,7
,Representative In The General Assembly 191st District - Democrat,8
,Joanna E Mcclinton,8
Joanna E Mcclinton,47,8
Total,47,8
,Representative In The General Assembly 191st District - Democrat,9
,Joanna E Mcclinton,9
Joanna E Mcclinton,70,9
Total,70,9
,Representative In The General Assembly 191st District - Democrat,10
,Joanna E Mcclinton,10
Joanna E Mcclinton,39,10
Total,39,10
,Representative In The General Assembly 191st District - Democrat,11
,Joanna E Mcclinton,11
Joanna E Mcclinton,62,11
Total,62,11
,Representative In The General Assembly 191st District - Democrat,12
,Joanna E Mcclinton,12
Joanna E Mcclinton,40,12
Total,40,12
,Representative In The General Assembly 191st District - Democrat,13
,Joanna E Mcclinton,13
Joanna E Mcclinton,60,13
Total,60,13
,Representative In The General Assembly 191st District - Democrat,14
,Joanna E Mcclinton,14
Joanna E Mcclinton,50,14
Total,50,14
,Representative In The General Assembly 191st District - Democrat,19
,Joanna E Mcclinton,19
Joanna E Mcclinton,33,19
Total,33,19
,Representative In The General Assembly 191st District - Democrat,20
,Joanna E Mcclinton,20
Joanna E Mcclinton,23,20
Total,23,20
,Representative In The General Assembly 191st District - Democrat,21
,Joanna E Mcclinton,21
Joanna E Mcclinton,29,21
Total,29,21
,Representative In The General Assembly 191st District - Democrat,23
,Joanna E Mcclinton,23
Joanna E Mcclinton,46,23
Total,46,23
,Representative In The General Assembly 191st District - Democrat,24
,Joanna E Mcclinton,24
Joanna E Mcclinton,69,24
Total,69,24
,Representative In The General Assembly 191st District - Democrat,25
,Joanna E Mcclinton,25
Joanna E Mcclinton,70,25
Total,70,25
,Representative In The General Assembly 191st District - Democrat,26
,Joanna E Mcclinton,26
Joanna E Mcclinton,42,26
Total,42,26
,Representative In The General Assembly 191st District - Democrat,33
,Joanna E Mcclinton,33
Joanna E Mcclinton,36,33
Total,36,33
,Representative In The General Assembly 191st District - Democrat,34
,Joanna E Mcclinton,34
Joanna E Mcclinton,47,34
Total,47,34
,Representative In The General Assembly 191st District - Democrat,47
,Joanna E Mcclinton,47
Joanna E Mcclinton,31,47
Total,31,47
