col_1,col_2,division
,Senator In The General Assembly 8th District - Democrat,All
,Anthony Hardy Williams,All
Anthony Hardy Williams,"3,269",All
Total,"3,269",All
,Senator In The General Assembly 8th District - Democrat,1
,Anthony Hardy Williams,1
Anthony Hardy Williams,90,1
Total,90,1
,Senator In The General Assembly 8th District - Democrat,2
,Anthony Hardy Williams,2
Anthony Hardy Williams,101,2
Total,101,2
,Senator In The General Assembly 8th District - Democrat,3
,Anthony Hardy Williams,3
Anthony Hardy Williams,127,3
Total,127,3
,Senator In The General Assembly 8th District - Democrat,4
,Anthony Hardy Williams,4
Anthony Hardy Williams,51,4
Total,51,4
,Senator In The General Assembly 8th District - Democrat,5
,Anthony Hardy Williams,5
Anthony Hardy Williams,99,5
Total,99,5
,Senator In The General Assembly 8th District - Democrat,6
,Anthony Hardy Williams,6
Anthony Hardy Williams,91,6
Total,91,6
,Senator In The General Assembly 8th District - Democrat,7
,Anthony Hardy Williams,7
Anthony Hardy Williams,100,7
Total,100,7
,Senator In The General Assembly 8th District - Democrat,8
,Anthony Hardy Williams,8
Anthony Hardy Williams,86,8
Total,86,8
,Senator In The General Assembly 8th District - Democrat,9
,Anthony Hardy Williams,9
Anthony Hardy Williams,96,9
Total,96,9
,Senator In The General Assembly 8th District - Democrat,10
,Anthony Hardy Williams,10
Anthony Hardy Williams,90,10
Total,90,10
,Senator In The General Assembly 8th District - Democrat,11
,Anthony Hardy Williams,11
Anthony Hardy Williams,92,11
Total,92,11
,Senator In The General Assembly 8th District - Democrat,12
,Anthony Hardy Williams,12
Anthony Hardy Williams,53,12
Total,53,12
,Senator In The General Assembly 8th District - Democrat,13
,Anthony Hardy Williams,13
Anthony Hardy Williams,68,13
Total,68,13
,Senator In The General Assembly 8th District - Democrat,14
,Anthony Hardy Williams,14
Anthony Hardy Williams,35,14
Total,35,14
,Senator In The General Assembly 8th District - Democrat,15
,Anthony Hardy Williams,15
Anthony Hardy Williams,70,15
Total,70,15
,Senator In The General Assembly 8th District - Democrat,16
,Anthony Hardy Williams,16
Anthony Hardy Williams,80,16
Total,80,16
,Senator In The General Assembly 8th District - Democrat,17
,Anthony Hardy Williams,17
Anthony Hardy Williams,72,17
Total,72,17
,Senator In The General Assembly 8th District - Democrat,18
,Anthony Hardy Williams,18
Anthony Hardy Williams,76,18
Total,76,18
,Senator In The General Assembly 8th District - Democrat,19
,Anthony Hardy Williams,19
Anthony Hardy Williams,79,19
Total,79,19
,Senator In The General Assembly 8th District - Democrat,20
,Anthony Hardy Williams,20
Anthony Hardy Williams,77,20
Total,77,20
,Senator In The General Assembly 8th District - Democrat,21
,Anthony Hardy Williams,21
Anthony Hardy Williams,60,21
Total,60,21
,Senator In The General Assembly 8th District - Democrat,22
,Anthony Hardy Williams,22
Anthony Hardy Williams,49,22
Total,49,22
,Senator In The General Assembly 8th District - Democrat,23
,Anthony Hardy Williams,23
Anthony Hardy Williams,54,23
Total,54,23
,Senator In The General Assembly 8th District - Democrat,24
,Anthony Hardy Williams,24
Anthony Hardy Williams,48,24
Total,48,24
,Senator In The General Assembly 8th District - Democrat,25
,Anthony Hardy Williams,25
Anthony Hardy Williams,46,25
Total,46,25
,Senator In The General Assembly 8th District - Democrat,26
,Anthony Hardy Williams,26
Anthony Hardy Williams,54,26
Total,54,26
,Senator In The General Assembly 8th District - Democrat,27
,Anthony Hardy Williams,27
Anthony Hardy Williams,41,27
Total,41,27
,Senator In The General Assembly 8th District - Democrat,28
,Anthony Hardy Williams,28
Anthony Hardy Williams,65,28
Total,65,28
,Senator In The General Assembly 8th District - Democrat,29
,Anthony Hardy Williams,29
Anthony Hardy Williams,81,29
Total,81,29
,Senator In The General Assembly 8th District - Democrat,30
,Anthony Hardy Williams,30
Anthony Hardy Williams,52,30
Total,52,30
,Senator In The General Assembly 8th District - Democrat,31
,Anthony Hardy Williams,31
Anthony Hardy Williams,70,31
Total,70,31
,Senator In The General Assembly 8th District - Democrat,32
,Anthony Hardy Williams,32
Anthony Hardy Williams,83,32
Total,83,32
,Senator In The General Assembly 8th District - Democrat,33
,Anthony Hardy Williams,33
Anthony Hardy Williams,55,33
Total,55,33
,Senator In The General Assembly 8th District - Democrat,34
,Anthony Hardy Williams,34
Anthony Hardy Williams,60,34
Total,60,34
,Senator In The General Assembly 8th District - Democrat,35
,Anthony Hardy Williams,35
Anthony Hardy Williams,122,35
Total,122,35
,Senator In The General Assembly 8th District - Democrat,36
,Anthony Hardy Williams,36
Anthony Hardy Williams,144,36
Total,144,36
,Senator In The General Assembly 8th District - Democrat,37
,Anthony Hardy Williams,37
Anthony Hardy Williams,127,37
Total,127,37
,Senator In The General Assembly 8th District - Democrat,38
,Anthony Hardy Williams,38
Anthony Hardy Williams,104,38
Total,104,38
,Senator In The General Assembly 8th District - Democrat,39
,Anthony Hardy Williams,39
Anthony Hardy Williams,108,39
Total,108,39
,Senator In The General Assembly 8th District - Democrat,40
,Anthony Hardy Williams,40
Anthony Hardy Williams,153,40
Total,153,40
,Senator In The General Assembly 8th District - Democrat,41
,Anthony Hardy Williams,41
Anthony Hardy Williams,60,41
Total,60,41
