col_1,col_2,division
,Senator In The General Assembly 4th District - Democrat,All
,Art Haywood,All
Art Haywood,"3,547",All
Total,"3,547",All
,Senator In The General Assembly 4th District - Democrat,1
,Art Haywood,1
Art Haywood,117,1
Total,117,1
,Senator In The General Assembly 4th District - Democrat,2
,Art Haywood,2
Art Haywood,159,2
Total,159,2
,Senator In The General Assembly 4th District - Democrat,3
,Art Haywood,3
Art Haywood,136,3
Total,136,3
,Senator In The General Assembly 4th District - Democrat,4
,Art Haywood,4
Art Haywood,124,4
Total,124,4
,Senator In The General Assembly 4th District - Democrat,5
,Art Haywood,5
Art Haywood,143,5
Total,143,5
,Senator In The General Assembly 4th District - Democrat,6
,Art Haywood,6
Art Haywood,138,6
Total,138,6
,Senator In The General Assembly 4th District - Democrat,7
,Art Haywood,7
Art Haywood,104,7
Total,104,7
,Senator In The General Assembly 4th District - Democrat,8
,Art Haywood,8
Art Haywood,92,8
Total,92,8
,Senator In The General Assembly 4th District - Democrat,9
,Art Haywood,9
Art Haywood,107,9
Total,107,9
,Senator In The General Assembly 4th District - Democrat,10
,Art Haywood,10
Art Haywood,80,10
Total,80,10
,Senator In The General Assembly 4th District - Democrat,11
,Art Haywood,11
Art Haywood,91,11
Total,91,11
,Senator In The General Assembly 4th District - Democrat,12
,Art Haywood,12
Art Haywood,126,12
Total,126,12
,Senator In The General Assembly 4th District - Democrat,13
,Art Haywood,13
Art Haywood,146,13
Total,146,13
,Senator In The General Assembly 4th District - Democrat,14
,Art Haywood,14
Art Haywood,142,14
Total,142,14
,Senator In The General Assembly 4th District - Democrat,15
,Art Haywood,15
Art Haywood,127,15
Total,127,15
,Senator In The General Assembly 4th District - Democrat,16
,Art Haywood,16
Art Haywood,117,16
Total,117,16
,Senator In The General Assembly 4th District - Democrat,17
,Art Haywood,17
Art Haywood,137,17
Total,137,17
,Senator In The General Assembly 4th District - Democrat,18
,Art Haywood,18
Art Haywood,112,18
Total,112,18
,Senator In The General Assembly 4th District - Democrat,19
,Art Haywood,19
Art Haywood,115,19
Total,115,19
,Senator In The General Assembly 4th District - Democrat,20
,Art Haywood,20
Art Haywood,109,20
Total,109,20
,Senator In The General Assembly 4th District - Democrat,21
,Art Haywood,21
Art Haywood,117,21
Total,117,21
,Senator In The General Assembly 4th District - Democrat,22
,Art Haywood,22
Art Haywood,99,22
Total,99,22
,Senator In The General Assembly 4th District - Democrat,23
,Art Haywood,23
Art Haywood,142,23
Total,142,23
,Senator In The General Assembly 4th District - Democrat,24
,Art Haywood,24
Art Haywood,128,24
Total,128,24
,Senator In The General Assembly 4th District - Democrat,25
,Art Haywood,25
Art Haywood,131,25
Total,131,25
,Senator In The General Assembly 4th District - Democrat,26
,Art Haywood,26
Art Haywood,122,26
Total,122,26
,Senator In The General Assembly 4th District - Democrat,27
,Art Haywood,27
Art Haywood,106,27
Total,106,27
,Senator In The General Assembly 4th District - Democrat,28
,Art Haywood,28
Art Haywood,119,28
Total,119,28
,Senator In The General Assembly 4th District - Democrat,29
,Art Haywood,29
Art Haywood,161,29
Total,161,29
