col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Jared Solomon,Brendan F Boyle,Michele Lawrence,All
Jared Solomon,80,605,291,All
Brendan F Boyle,,60,0,All
Michele Lawrence,,,26,All
Total,976,665,317,All
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Jared Solomon,Brendan F Boyle,Michele Lawrence,2
Jared Solomon,2,33,15,2
Brendan F Boyle,,1,0,2
Michele Lawrence,,,1,2
Total,50,34,16,2
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Jared Solomon,Brendan F Boyle,Michele Lawrence,3
Jared Solomon,5,17,18,3
Brendan F Boyle,,3,0,3
Michele Lawrence,,,2,3
Total,40,20,20,3
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Jared Solomon,Brendan F Boyle,Michele Lawrence,4
Jared Solomon,5,29,24,4
Brendan F Boyle,,3,0,4
Michele Lawrence,,,1,4
Total,58,32,25,4
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Jared Solomon,Brendan F Boyle,Michele Lawrence,5
Jared Solomon,4,30,16,5
Brendan F Boyle,,2,0,5
Michele Lawrence,,,1,5
Total,50,32,17,5
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,6
,Jared Solomon,Brendan F Boyle,Michele Lawrence,6
Jared Solomon,4,29,10,6
Brendan F Boyle,,5,0,6
Michele Lawrence,,,1,6
Total,43,34,11,6
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Jared Solomon,Michele Lawrence,Brendan F Boyle,7
Jared Solomon,0,21,18,7
Michele Lawrence,,3,0,7
Brendan F Boyle,,,2,7
Total,39,24,20,7
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Jared Solomon,Brendan F Boyle,Michele Lawrence,8
Jared Solomon,6,20,9,8
Brendan F Boyle,,0,0,8
Michele Lawrence,,,0,8
Total,35,20,9,8
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Jared Solomon,Brendan F Boyle,Michele Lawrence,9
Jared Solomon,2,16,12,9
Brendan F Boyle,,3,0,9
Michele Lawrence,,,0,9
Total,30,19,12,9
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,10
