col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Jim Christiana,0,0,1,1,1,0,1
Lou Barletta,,0,0,0,0,0,1
Diana Irey Vaughan,,,0,0,0,0,1
Jeff Bartos,,,,0,0,0,1
Kathy Coder,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,3,0,1,1,1,0,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,3
Jeff Bartos,0,0,0,0,2,0,3
Diana Irey Vaughan,,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,3
Peg Luksik,,,,0,0,0,3
Lou Barletta,,,,,0,0,3
Jim Christiana,,,,,,0,3
Total,2,0,0,0,2,0,3
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,4
Diana Irey Vaughan,0,0,0,0,0,2,4
Jeff Bartos,,0,0,0,2,0,4
Kathy Coder,,,0,0,0,0,4
Peg Luksik,,,,0,0,0,4
Jim Christiana,,,,,0,0,4
Lou Barletta,,,,,,0,4
Total,2,2,0,0,2,2,4
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,5
Kathy Coder,0,0,0,0,3,0,5
Diana Irey Vaughan,,0,0,0,0,0,5
Jeff Bartos,,,0,0,0,0,5
Peg Luksik,,,,0,0,0,5
Lou Barletta,,,,,0,0,5
Jim Christiana,,,,,,0,5
Total,3,0,0,0,3,0,5
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,7
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,7
Jeff Bartos,0,0,0,0,0,1,7
Diana Irey Vaughan,,0,0,0,0,0,7
Kathy Coder,,,0,0,0,0,7
Peg Luksik,,,,0,0,0,7
Jim Christiana,,,,,1,0,7
Lou Barletta,,,,,,0,7
Total,1,0,0,0,1,1,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Jim Christiana,1,0,0,0,0,0,9
Lou Barletta,,0,0,0,0,0,9
Diana Irey Vaughan,,,0,0,0,0,9
Jeff Bartos,,,,0,0,0,9
Kathy Coder,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,1,0,0,0,0,0,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Lou Barletta,1,0,0,0,0,0,11
Jim Christiana,,0,0,0,0,0,11
Diana Irey Vaughan,,,0,0,0,0,11
Jeff Bartos,,,,0,0,0,11
Kathy Coder,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,1,0,0,0,0,0,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Lou Barletta,1,0,1,1,1,0,12
Jim Christiana,,0,0,0,0,0,12
Diana Irey Vaughan,,,0,0,0,0,12
Jeff Bartos,,,,0,0,0,12
Kathy Coder,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,4,0,1,1,1,0,12
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,13
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,13
Jeff Bartos,0,0,0,0,2,0,13
Diana Irey Vaughan,,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,13
Peg Luksik,,,,0,0,0,13
Lou Barletta,,,,,0,0,13
Jim Christiana,,,,,,0,13
Total,2,0,0,0,2,0,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Jim Christiana,0,0,1,0,1,0,14
Lou Barletta,,0,0,1,0,0,14
Diana Irey Vaughan,,,0,0,0,0,14
Jeff Bartos,,,,0,0,0,14
Kathy Coder,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,2,1,1,1,1,0,14
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,15
Diana Irey Vaughan,1,0,0,0,0,0,15
Jeff Bartos,,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,15
Peg Luksik,,,,0,0,0,15
Jim Christiana,,,,,0,0,15
Lou Barletta,,,,,,0,15
Total,1,0,0,0,0,0,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,17
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,17
Diana Irey Vaughan,0,0,0,0,1,0,17
Jeff Bartos,,1,0,0,0,0,17
Kathy Coder,,,0,0,0,0,17
Peg Luksik,,,,0,0,0,17
Lou Barletta,,,,,0,0,17
Jim Christiana,,,,,,0,17
Total,1,1,0,0,1,0,17
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,18
Diana Irey Vaughan,0,0,0,0,1,0,18
Jeff Bartos,,0,0,0,0,0,18
Kathy Coder,,,0,0,0,0,18
Peg Luksik,,,,0,0,0,18
Lou Barletta,,,,,0,0,18
Jim Christiana,,,,,,0,18
Total,1,0,0,0,1,0,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,19
Jim Christiana,0,0,2,1,0,0,19
Lou Barletta,,0,0,0,0,0,19
Kathy Coder,,,0,0,0,0,19
Jeff Bartos,,,,0,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Peg Luksik,,,,,,0,19
Total,3,0,2,1,0,0,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,21
Lou Barletta,1,0,0,0,0,0,21
Jim Christiana,,0,0,0,0,0,21
Diana Irey Vaughan,,,0,0,0,0,21
Jeff Bartos,,,,0,0,0,21
Kathy Coder,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,1,0,0,0,0,0,21
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,22
Diana Irey Vaughan,0,0,0,0,1,0,22
Jeff Bartos,,0,0,0,0,0,22
Kathy Coder,,,0,0,0,0,22
Peg Luksik,,,,0,0,0,22
Lou Barletta,,,,,0,0,22
Jim Christiana,,,,,,0,22
Total,1,0,0,0,1,0,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,All
Lou Barletta,3,0,7,6,4,0,All
Jim Christiana,,2,4,2,4,0,All
Jeff Bartos,,,1,0,0,0,All
Diana Irey Vaughan,,,,1,0,0,All
Kathy Coder,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,20,12,12,9,8,0,All
