col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,5,45,1
Bob Casey Jr,,1,1
Total,50,46,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,6,65,2
Bob Casey Jr,,4,2
Total,71,69,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,5,36,3
Tom Wolf,,3,3
Total,41,39,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,3,53,4
Bob Casey Jr,,2,4
Total,56,55,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,5,38,5
Tom Wolf,,5,5
Total,43,43,5
,United States Senator - Democrat,Governor - Democrat,6
,Bob Casey Jr,Tom Wolf,6
Bob Casey Jr,5,100,6
Tom Wolf,,1,6
Total,105,101,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,6,57,7
Bob Casey Jr,,2,7
Total,63,59,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,4,48,8
Bob Casey Jr,,2,8
Total,52,50,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,7,57,9
Bob Casey Jr,,3,9
Total,64,60,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,8,56,10
Bob Casey Jr,,1,10
Total,64,57,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,14,85,11
Bob Casey Jr,,4,11
Total,99,89,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,12,44,12
Bob Casey Jr,,4,12
Total,56,48,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,12,55,13
Bob Casey Jr,,3,13
Total,67,58,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,10,57,14
Bob Casey Jr,,6,14
Total,67,63,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,4,56,15
Bob Casey Jr,,1,15
Total,60,57,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,5,50,16
Tom Wolf,,5,16
Total,55,55,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,4,56,17
Bob Casey Jr,,3,17
Total,60,59,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,6,56,18
Bob Casey Jr,,1,18
Total,62,57,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,5,74,19
Bob Casey Jr,,4,19
Total,79,78,19
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,120,"1,088",All
Bob Casey Jr,,61,All
Total,"1,208","1,149",All
