col_1,col_2,col_3,division
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,All
,Sean Stevens,Bryan E Leib,All
Sean Stevens,8,51,All
Bryan E Leib,,0,All
Total,59,51,All
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,12
,Sean Stevens,Bryan E Leib,12
Sean Stevens,1,8,12
Bryan E Leib,,0,12
Total,9,8,12
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,13
,Sean Stevens,Bryan E Leib,13
Sean Stevens,1,16,13
Bryan E Leib,,0,13
Total,17,16,13
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,14
,Sean Stevens,Bryan E Leib,14
Sean Stevens,1,6,14
Bryan E Leib,,0,14
Total,7,6,14
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,15
,Sean Stevens,Bryan E Leib,15
Sean Stevens,2,4,15
Bryan E Leib,,0,15
Total,6,4,15
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,16
,Sean Stevens,Bryan E Leib,16
Sean Stevens,1,7,16
Bryan E Leib,,0,16
Total,8,7,16
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,19
,Bryan E Leib,Sean Stevens,19
Bryan E Leib,0,1,19
Sean Stevens,,0,19
Total,1,1,19
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,20
,Sean Stevens,Bryan E Leib,20
Sean Stevens,2,9,20
Bryan E Leib,,0,20
Total,11,9,20
