col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,All
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,All
Lou Barletta,3,0,12,13,12,All
Jim Christiana,,3,7,4,5,All
Walt Vogler,,,1,13,14,All
Calvin R Tucker,,,,1,14,All
Denise Furey,,,,,1,All
Total,20,11,20,18,18,All
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,1
,Jim Christiana,Lou Barletta,Walt Vogler,Denise Furey,Calvin R Tucker,1
Jim Christiana,1,0,2,1,0,1
Lou Barletta,,0,0,0,0,1
Walt Vogler,,,0,1,0,1
Denise Furey,,,,0,0,1
Calvin R Tucker,,,,,0,1
Total,3,0,2,1,0,1
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,3
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,3
Lou Barletta,1,0,1,0,0,3
Jim Christiana,,0,0,0,0,3
Walt Vogler,,,0,0,0,3
Calvin R Tucker,,,,0,0,3
Denise Furey,,,,,0,3
Total,2,0,1,0,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,4
Calvin R Tucker,0,2,2,1,1,4
Denise Furey,,0,2,1,1,4
Walt Vogler,,,0,1,1,4
Jim Christiana,,,,1,0,4
Lou Barletta,,,,,1,4
Total,2,2,2,2,2,4
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,5
Calvin R Tucker,0,3,3,3,0,5
Denise Furey,,0,3,3,0,5
Walt Vogler,,,0,3,0,5
Lou Barletta,,,,0,0,5
Jim Christiana,,,,,0,5
Total,3,3,3,3,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,7
Calvin R Tucker,0,1,0,1,0,7
Denise Furey,,0,0,1,0,7
Walt Vogler,,,0,0,0,7
Jim Christiana,,,,0,0,7
Lou Barletta,,,,,1,7
Total,1,1,0,1,1,7
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,11
Denise Furey,0,0,0,1,0,11
Calvin R Tucker,,0,0,0,0,11
Walt Vogler,,,0,0,0,11
Lou Barletta,,,,0,0,11
Jim Christiana,,,,,0,11
Total,1,0,0,1,0,11
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,12
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,12
Lou Barletta,0,0,4,3,3,12
Jim Christiana,,0,0,0,0,12
Walt Vogler,,,0,3,3,12
Calvin R Tucker,,,,0,3,12
Denise Furey,,,,,0,12
Total,4,0,4,3,3,12
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,13
Calvin R Tucker,0,2,2,2,0,13
Denise Furey,,0,2,2,0,13
Walt Vogler,,,0,2,0,13
Lou Barletta,,,,0,0,13
Jim Christiana,,,,,0,13
Total,2,2,2,2,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,14
Calvin R Tucker,0,1,1,1,1,14
Denise Furey,,0,1,1,0,14
Walt Vogler,,,0,1,0,14
Jim Christiana,,,,1,0,14
Lou Barletta,,,,,0,14
Total,2,1,1,2,1,14
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,17
Calvin R Tucker,1,0,0,1,0,17
Denise Furey,,0,0,0,0,17
Walt Vogler,,,0,0,0,17
Lou Barletta,,,,0,0,17
Jim Christiana,,,,,0,17
Total,2,0,0,1,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,18
Denise Furey,1,1,1,1,0,18
Walt Vogler,,1,1,1,0,18
Calvin R Tucker,,,0,1,0,18
Lou Barletta,,,,0,0,18
Jim Christiana,,,,,0,18
